model,evaluation,id,dataset,source,label,prediction,score
Linear SVM,halueval_to_truthfulqa,truthfulqa_000519_incorrect_5,truthfulqa,incorrect_answer,1,0,-1.137071901903125
Linear SVM,halueval_to_truthfulqa,truthfulqa_000520_correct_0,truthfulqa,correct_answer,0,1,0.7796270805874098
Linear SVM,halueval_to_truthfulqa,truthfulqa_000520_correct_1,truthfulqa,correct_answer,0,1,2.0339619031250797
Linear SVM,halueval_to_truthfulqa,truthfulqa_000520_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.40072557166088996
Linear SVM,halueval_to_truthfulqa,truthfulqa_000520_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8942248725554688
Linear SVM,halueval_to_truthfulqa,truthfulqa_000520_incorrect_2,truthfulqa,incorrect_answer,1,1,0.611000591651951
Linear SVM,halueval_to_truthfulqa,truthfulqa_000520_incorrect_3,truthfulqa,incorrect_answer,1,0,-1.2082175931918913
Linear SVM,halueval_to_truthfulqa,truthfulqa_000521_correct_0,truthfulqa,correct_answer,0,0,-0.3016337227742496
Linear SVM,halueval_to_truthfulqa,truthfulqa_000521_correct_1,truthfulqa,correct_answer,0,1,4.973764534307922
Linear SVM,halueval_to_truthfulqa,truthfulqa_000521_correct_2,truthfulqa,correct_answer,0,0,-0.9080888887835836
Linear SVM,halueval_to_truthfulqa,truthfulqa_000521_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.30538633744675003
Linear SVM,halueval_to_truthfulqa,truthfulqa_000521_incorrect_1,truthfulqa,incorrect_answer,1,1,2.4845921436914367
Linear SVM,halueval_to_truthfulqa,truthfulqa_000521_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.7163050013048509
Linear SVM,halueval_to_truthfulqa,truthfulqa_000522_correct_0,truthfulqa,correct_answer,0,0,-0.38807552227895825
Linear SVM,halueval_to_truthfulqa,truthfulqa_000522_correct_1,truthfulqa,correct_answer,0,1,0.15544245728483008
Linear SVM,halueval_to_truthfulqa,truthfulqa_000522_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.22945982846333068
Linear SVM,halueval_to_truthfulqa,truthfulqa_000522_incorrect_1,truthfulqa,incorrect_answer,1,0,-1.0031671189353804
Linear SVM,halueval_to_truthfulqa,truthfulqa_000522_incorrect_2,truthfulqa,incorrect_answer,1,1,0.26575215327955193
Linear SVM,halueval_to_truthfulqa,truthfulqa_000523_correct_0,truthfulqa,correct_answer,0,1,3.380517104508923
Linear SVM,halueval_to_truthfulqa,truthfulqa_000523_correct_1,truthfulqa,correct_answer,0,1,1.2810321356707912
Linear SVM,halueval_to_truthfulqa,truthfulqa_000523_correct_2,truthfulqa,correct_answer,0,1,0.850266659061549
Linear SVM,halueval_to_truthfulqa,truthfulqa_000523_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.2703223373256869
Linear SVM,halueval_to_truthfulqa,truthfulqa_000523_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4576994352616256
Linear SVM,halueval_to_truthfulqa,truthfulqa_000523_incorrect_2,truthfulqa,incorrect_answer,1,1,0.4290785862011134
Linear SVM,halueval_to_truthfulqa,truthfulqa_000523_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.2610157546096774
Linear SVM,halueval_to_truthfulqa,truthfulqa_000523_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5677212487356916
Linear SVM,halueval_to_truthfulqa,truthfulqa_000523_incorrect_5,truthfulqa,incorrect_answer,1,1,0.12605828068892166
Linear SVM,halueval_to_truthfulqa,truthfulqa_000523_incorrect_6,truthfulqa,incorrect_answer,1,1,0.5867435113653133
Linear SVM,halueval_to_truthfulqa,truthfulqa_000524_correct_0,truthfulqa,correct_answer,0,1,2.7761588371622326
Linear SVM,halueval_to_truthfulqa,truthfulqa_000524_correct_1,truthfulqa,correct_answer,0,1,1.9468697220618747
Linear SVM,halueval_to_truthfulqa,truthfulqa_000524_correct_2,truthfulqa,correct_answer,0,1,4.230196291395922
Linear SVM,halueval_to_truthfulqa,truthfulqa_000524_correct_3,truthfulqa,correct_answer,0,1,2.275014776859071
Linear SVM,halueval_to_truthfulqa,truthfulqa_000524_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.9753821455824248
Linear SVM,halueval_to_truthfulqa,truthfulqa_000524_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.8200485228663694
Linear SVM,halueval_to_truthfulqa,truthfulqa_000524_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.8286541562328866
Linear SVM,halueval_to_truthfulqa,truthfulqa_000524_incorrect_3,truthfulqa,incorrect_answer,1,1,0.19184834876291723
Linear SVM,halueval_to_truthfulqa,truthfulqa_000524_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.7973088564641195
Linear SVM,halueval_to_truthfulqa,truthfulqa_000525_correct_0,truthfulqa,correct_answer,0,1,2.321877121631121
Linear SVM,halueval_to_truthfulqa,truthfulqa_000525_correct_1,truthfulqa,correct_answer,0,1,1.4360710104399814
Linear SVM,halueval_to_truthfulqa,truthfulqa_000525_correct_2,truthfulqa,correct_answer,0,1,0.9216270820748815
Linear SVM,halueval_to_truthfulqa,truthfulqa_000525_correct_3,truthfulqa,correct_answer,0,1,1.131246157838746
Linear SVM,halueval_to_truthfulqa,truthfulqa_000525_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.832113996379513
Linear SVM,halueval_to_truthfulqa,truthfulqa_000525_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.8218237388553351
Linear SVM,halueval_to_truthfulqa,truthfulqa_000525_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.6298778419314244
Linear SVM,halueval_to_truthfulqa,truthfulqa_000525_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.5509430886782358
Linear SVM,halueval_to_truthfulqa,truthfulqa_000526_correct_0,truthfulqa,correct_answer,0,1,2.234306685319187
Linear SVM,halueval_to_truthfulqa,truthfulqa_000526_correct_1,truthfulqa,correct_answer,0,1,1.3671590625074028
Linear SVM,halueval_to_truthfulqa,truthfulqa_000526_correct_2,truthfulqa,correct_answer,0,1,3.0784293446556
Linear SVM,halueval_to_truthfulqa,truthfulqa_000526_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.10224807289137461
Linear SVM,halueval_to_truthfulqa,truthfulqa_000526_incorrect_1,truthfulqa,incorrect_answer,1,1,0.25539872006588804
Linear SVM,halueval_to_truthfulqa,truthfulqa_000526_incorrect_2,truthfulqa,incorrect_answer,1,1,0.33395521106420034
Linear SVM,halueval_to_truthfulqa,truthfulqa_000526_incorrect_3,truthfulqa,incorrect_answer,1,1,0.34937892252020686
Linear SVM,halueval_to_truthfulqa,truthfulqa_000527_correct_0,truthfulqa,correct_answer,0,1,2.956494818532561
Linear SVM,halueval_to_truthfulqa,truthfulqa_000527_correct_1,truthfulqa,correct_answer,0,1,1.3646569825463337
Linear SVM,halueval_to_truthfulqa,truthfulqa_000527_correct_2,truthfulqa,correct_answer,0,1,2.8620100350878737
Linear SVM,halueval_to_truthfulqa,truthfulqa_000527_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.14492561981006036
Linear SVM,halueval_to_truthfulqa,truthfulqa_000527_incorrect_1,truthfulqa,incorrect_answer,1,1,0.2353189590368978
Linear SVM,halueval_to_truthfulqa,truthfulqa_000527_incorrect_2,truthfulqa,incorrect_answer,1,1,0.019138661177508398
Linear SVM,halueval_to_truthfulqa,truthfulqa_000527_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7137207527565148
Linear SVM,halueval_to_truthfulqa,truthfulqa_000528_correct_0,truthfulqa,correct_answer,0,1,2.9162003944356796
Linear SVM,halueval_to_truthfulqa,truthfulqa_000528_correct_1,truthfulqa,correct_answer,0,1,1.4864854322990813
Linear SVM,halueval_to_truthfulqa,truthfulqa_000528_correct_2,truthfulqa,correct_answer,0,1,6.93805364932842
Linear SVM,halueval_to_truthfulqa,truthfulqa_000528_correct_3,truthfulqa,correct_answer,0,1,3.6157515946032905
Linear SVM,halueval_to_truthfulqa,truthfulqa_000528_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.030261545512049626
Linear SVM,halueval_to_truthfulqa,truthfulqa_000528_incorrect_1,truthfulqa,incorrect_answer,1,1,0.08502465413187887
Linear SVM,halueval_to_truthfulqa,truthfulqa_000528_incorrect_2,truthfulqa,incorrect_answer,1,1,0.5877851945683337
Linear SVM,halueval_to_truthfulqa,truthfulqa_000528_incorrect_3,truthfulqa,incorrect_answer,1,1,1.6341317833661215
Linear SVM,halueval_to_truthfulqa,truthfulqa_000529_correct_0,truthfulqa,correct_answer,0,1,2.720887850282436
Linear SVM,halueval_to_truthfulqa,truthfulqa_000529_correct_1,truthfulqa,correct_answer,0,1,2.0243788887321115
Linear SVM,halueval_to_truthfulqa,truthfulqa_000529_correct_2,truthfulqa,correct_answer,0,1,4.27152782698347
Linear SVM,halueval_to_truthfulqa,truthfulqa_000529_correct_3,truthfulqa,correct_answer,0,1,1.9997527323220716
Linear SVM,halueval_to_truthfulqa,truthfulqa_000529_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.9860385141015364
Linear SVM,halueval_to_truthfulqa,truthfulqa_000529_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.9156891151698037
Linear SVM,halueval_to_truthfulqa,truthfulqa_000529_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.7914042819023035
Linear SVM,halueval_to_truthfulqa,truthfulqa_000529_incorrect_3,truthfulqa,incorrect_answer,1,1,0.18515068409230584
Linear SVM,halueval_to_truthfulqa,truthfulqa_000530_correct_0,truthfulqa,correct_answer,0,1,9.217652214320855
Linear SVM,halueval_to_truthfulqa,truthfulqa_000530_correct_1,truthfulqa,correct_answer,0,1,0.8382877633985301
Linear SVM,halueval_to_truthfulqa,truthfulqa_000530_correct_2,truthfulqa,correct_answer,0,1,2.783885958554816
Linear SVM,halueval_to_truthfulqa,truthfulqa_000530_correct_3,truthfulqa,correct_answer,0,1,6.295419248907459
Linear SVM,halueval_to_truthfulqa,truthfulqa_000530_correct_4,truthfulqa,correct_answer,0,1,1.2366818709245584
Linear SVM,halueval_to_truthfulqa,truthfulqa_000530_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.4230951679865478
Linear SVM,halueval_to_truthfulqa,truthfulqa_000530_incorrect_1,truthfulqa,incorrect_answer,1,1,2.146133051426322
Linear SVM,halueval_to_truthfulqa,truthfulqa_000530_incorrect_2,truthfulqa,incorrect_answer,1,1,1.7270296777646195
Linear SVM,halueval_to_truthfulqa,truthfulqa_000531_correct_0,truthfulqa,correct_answer,0,1,3.320791546887652
Linear SVM,halueval_to_truthfulqa,truthfulqa_000531_correct_1,truthfulqa,correct_answer,0,1,3.8553083187741164
Linear SVM,halueval_to_truthfulqa,truthfulqa_000531_correct_2,truthfulqa,correct_answer,0,1,0.9794009953396734
Linear SVM,halueval_to_truthfulqa,truthfulqa_000531_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.30711523886497005
Linear SVM,halueval_to_truthfulqa,truthfulqa_000531_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.531688790868726
Linear SVM,halueval_to_truthfulqa,truthfulqa_000531_incorrect_2,truthfulqa,incorrect_answer,1,1,2.12961435478681
Linear SVM,halueval_to_truthfulqa,truthfulqa_000532_correct_0,truthfulqa,correct_answer,0,1,5.718491204759516
Linear SVM,halueval_to_truthfulqa,truthfulqa_000532_correct_1,truthfulqa,correct_answer,0,1,1.7614176883859574
Linear SVM,halueval_to_truthfulqa,truthfulqa_000532_correct_2,truthfulqa,correct_answer,0,1,3.487638184138663
Linear SVM,halueval_to_truthfulqa,truthfulqa_000532_incorrect_0,truthfulqa,incorrect_answer,1,1,2.0514150754879417
Linear SVM,halueval_to_truthfulqa,truthfulqa_000532_incorrect_1,truthfulqa,incorrect_answer,1,1,0.005996758576904293
Linear SVM,halueval_to_truthfulqa,truthfulqa_000532_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.9640710881731833
Linear SVM,halueval_to_truthfulqa,truthfulqa_000533_correct_0,truthfulqa,correct_answer,0,1,5.744491191945962
Linear SVM,halueval_to_truthfulqa,truthfulqa_000533_correct_1,truthfulqa,correct_answer,0,1,1.9740626887008066
Linear SVM,halueval_to_truthfulqa,truthfulqa_000533_correct_2,truthfulqa,correct_answer,0,1,2.679688979959568
Linear SVM,halueval_to_truthfulqa,truthfulqa_000533_incorrect_0,truthfulqa,incorrect_answer,1,1,2.2442451961123675
Linear SVM,halueval_to_truthfulqa,truthfulqa_000533_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.4386051123011163
Linear SVM,halueval_to_truthfulqa,truthfulqa_000533_incorrect_2,truthfulqa,incorrect_answer,1,1,0.04854360633579091
Linear SVM,halueval_to_truthfulqa,truthfulqa_000534_correct_0,truthfulqa,correct_answer,0,1,3.122464589524565
Linear SVM,halueval_to_truthfulqa,truthfulqa_000534_correct_1,truthfulqa,correct_answer,0,1,2.317912240872053
Linear SVM,halueval_to_truthfulqa,truthfulqa_000534_correct_2,truthfulqa,correct_answer,0,1,3.7946761988075934
Linear SVM,halueval_to_truthfulqa,truthfulqa_000534_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.16765149852104821
Linear SVM,halueval_to_truthfulqa,truthfulqa_000534_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.6789057482753116
Linear SVM,halueval_to_truthfulqa,truthfulqa_000534_incorrect_2,truthfulqa,incorrect_answer,1,1,0.18060293583739906
Linear SVM,halueval_to_truthfulqa,truthfulqa_000535_correct_0,truthfulqa,correct_answer,0,1,2.2285117733502533
Linear SVM,halueval_to_truthfulqa,truthfulqa_000535_correct_1,truthfulqa,correct_answer,0,1,1.6545669960704061
Linear SVM,halueval_to_truthfulqa,truthfulqa_000535_correct_2,truthfulqa,correct_answer,0,1,5.85344946704597
Linear SVM,halueval_to_truthfulqa,truthfulqa_000535_incorrect_0,truthfulqa,incorrect_answer,1,1,2.1138723876238203
Linear SVM,halueval_to_truthfulqa,truthfulqa_000535_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.15917811768867351
Linear SVM,halueval_to_truthfulqa,truthfulqa_000535_incorrect_2,truthfulqa,incorrect_answer,1,1,2.923966495110479
Linear SVM,halueval_to_truthfulqa,truthfulqa_000536_correct_0,truthfulqa,correct_answer,0,1,2.7412229620126425
Linear SVM,halueval_to_truthfulqa,truthfulqa_000536_correct_1,truthfulqa,correct_answer,0,1,0.6099700009749687
Linear SVM,halueval_to_truthfulqa,truthfulqa_000536_correct_2,truthfulqa,correct_answer,0,1,2.5076176340837444
Linear SVM,halueval_to_truthfulqa,truthfulqa_000536_correct_3,truthfulqa,correct_answer,0,1,1.6550642386659962
Linear SVM,halueval_to_truthfulqa,truthfulqa_000536_incorrect_0,truthfulqa,incorrect_answer,1,1,3.172431192391506
Linear SVM,halueval_to_truthfulqa,truthfulqa_000536_incorrect_1,truthfulqa,incorrect_answer,1,1,4.209243044285001
Linear SVM,halueval_to_truthfulqa,truthfulqa_000536_incorrect_2,truthfulqa,incorrect_answer,1,1,2.6902771890167387
Linear SVM,halueval_to_truthfulqa,truthfulqa_000536_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5692302653274898
Linear SVM,halueval_to_truthfulqa,truthfulqa_000536_incorrect_4,truthfulqa,incorrect_answer,1,0,-1.1520270275574596
Linear SVM,halueval_to_truthfulqa,truthfulqa_000537_correct_0,truthfulqa,correct_answer,0,1,3.129982483101923
Linear SVM,halueval_to_truthfulqa,truthfulqa_000537_correct_1,truthfulqa,correct_answer,0,1,5.764239446591858
Linear SVM,halueval_to_truthfulqa,truthfulqa_000537_incorrect_0,truthfulqa,incorrect_answer,1,1,8.59355755263084
Linear SVM,halueval_to_truthfulqa,truthfulqa_000537_incorrect_1,truthfulqa,incorrect_answer,1,1,8.284520716541296
Linear SVM,halueval_to_truthfulqa,truthfulqa_000537_incorrect_2,truthfulqa,incorrect_answer,1,1,7.877203904500548
Linear SVM,halueval_to_truthfulqa,truthfulqa_000537_incorrect_3,truthfulqa,incorrect_answer,1,1,8.466639348919221
Linear SVM,halueval_to_truthfulqa,truthfulqa_000537_incorrect_4,truthfulqa,incorrect_answer,1,1,1.6259393776371522
Linear SVM,halueval_to_truthfulqa,truthfulqa_000538_correct_0,truthfulqa,correct_answer,0,1,1.8075497640840332
Linear SVM,halueval_to_truthfulqa,truthfulqa_000538_correct_1,truthfulqa,correct_answer,0,1,5.39479312483825
Linear SVM,halueval_to_truthfulqa,truthfulqa_000538_incorrect_0,truthfulqa,incorrect_answer,1,1,2.814739700422725
Linear SVM,halueval_to_truthfulqa,truthfulqa_000538_incorrect_1,truthfulqa,incorrect_answer,1,1,3.6799368051093575
Linear SVM,halueval_to_truthfulqa,truthfulqa_000538_incorrect_2,truthfulqa,incorrect_answer,1,1,3.51564325312688
Linear SVM,halueval_to_truthfulqa,truthfulqa_000538_incorrect_3,truthfulqa,incorrect_answer,1,1,2.115232635819291
Linear SVM,halueval_to_truthfulqa,truthfulqa_000538_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.5666504605728953
Linear SVM,halueval_to_truthfulqa,truthfulqa_000538_incorrect_5,truthfulqa,incorrect_answer,1,1,2.3151439353928893
Linear SVM,halueval_to_truthfulqa,truthfulqa_000538_incorrect_6,truthfulqa,incorrect_answer,1,1,1.7501930506232284
Linear SVM,halueval_to_truthfulqa,truthfulqa_000538_incorrect_7,truthfulqa,incorrect_answer,1,0,-1.1520270275574596
Linear SVM,halueval_to_truthfulqa,truthfulqa_000539_correct_0,truthfulqa,correct_answer,0,1,2.0188659732434098
Linear SVM,halueval_to_truthfulqa,truthfulqa_000539_correct_1,truthfulqa,correct_answer,0,1,0.8518282247721165
Linear SVM,halueval_to_truthfulqa,truthfulqa_000539_correct_2,truthfulqa,correct_answer,0,1,10.351497863836984
Linear SVM,halueval_to_truthfulqa,truthfulqa_000539_correct_3,truthfulqa,correct_answer,0,1,2.613227962611945
Linear SVM,halueval_to_truthfulqa,truthfulqa_000539_correct_4,truthfulqa,correct_answer,0,1,0.36714233929740825
Linear SVM,halueval_to_truthfulqa,truthfulqa_000539_incorrect_0,truthfulqa,incorrect_answer,1,1,0.12968292584310426
Linear SVM,halueval_to_truthfulqa,truthfulqa_000539_incorrect_1,truthfulqa,incorrect_answer,1,1,3.039390781671252
Linear SVM,halueval_to_truthfulqa,truthfulqa_000539_incorrect_2,truthfulqa,incorrect_answer,1,1,2.9907062595059686
Linear SVM,halueval_to_truthfulqa,truthfulqa_000539_incorrect_3,truthfulqa,incorrect_answer,1,1,2.3462977502055082
Linear SVM,halueval_to_truthfulqa,truthfulqa_000539_incorrect_4,truthfulqa,incorrect_answer,1,1,1.980669999938737
Linear SVM,halueval_to_truthfulqa,truthfulqa_000540_correct_0,truthfulqa,correct_answer,0,0,-0.2579566180551285
Linear SVM,halueval_to_truthfulqa,truthfulqa_000540_correct_1,truthfulqa,correct_answer,0,1,0.948387792647583
Linear SVM,halueval_to_truthfulqa,truthfulqa_000540_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.9200160809203941
Linear SVM,halueval_to_truthfulqa,truthfulqa_000540_incorrect_1,truthfulqa,incorrect_answer,1,1,1.1075546889946135
Linear SVM,halueval_to_truthfulqa,truthfulqa_000541_correct_0,truthfulqa,correct_answer,0,1,2.4535381216661714
Linear SVM,halueval_to_truthfulqa,truthfulqa_000541_correct_1,truthfulqa,correct_answer,0,1,3.222178870776708
Linear SVM,halueval_to_truthfulqa,truthfulqa_000541_correct_2,truthfulqa,correct_answer,0,1,3.7501720897810484
Linear SVM,halueval_to_truthfulqa,truthfulqa_000541_correct_3,truthfulqa,correct_answer,0,1,3.2496718069455213
Linear SVM,halueval_to_truthfulqa,truthfulqa_000541_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.09675218466686286
Linear SVM,halueval_to_truthfulqa,truthfulqa_000541_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.02668488501592936
Linear SVM,halueval_to_truthfulqa,truthfulqa_000541_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.06064391660894719
Linear SVM,halueval_to_truthfulqa,truthfulqa_000541_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9233325476769249
Linear SVM,halueval_to_truthfulqa,truthfulqa_000541_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.02668488501592936
Linear SVM,halueval_to_truthfulqa,truthfulqa_000541_incorrect_5,truthfulqa,incorrect_answer,1,1,1.9955867828225216
Linear SVM,halueval_to_truthfulqa,truthfulqa_000542_correct_0,truthfulqa,correct_answer,0,1,1.8327289788266612
Linear SVM,halueval_to_truthfulqa,truthfulqa_000542_correct_1,truthfulqa,correct_answer,0,1,0.19408152671866996
Linear SVM,halueval_to_truthfulqa,truthfulqa_000542_correct_2,truthfulqa,correct_answer,0,1,0.6832965989718842
Linear SVM,halueval_to_truthfulqa,truthfulqa_000542_correct_3,truthfulqa,correct_answer,0,1,0.2674818406884587
Linear SVM,halueval_to_truthfulqa,truthfulqa_000542_incorrect_0,truthfulqa,incorrect_answer,1,1,2.325365889196725
Linear SVM,halueval_to_truthfulqa,truthfulqa_000542_incorrect_1,truthfulqa,incorrect_answer,1,1,1.4989590815274172
Linear SVM,halueval_to_truthfulqa,truthfulqa_000542_incorrect_2,truthfulqa,incorrect_answer,1,1,0.17759694051388109
Linear SVM,halueval_to_truthfulqa,truthfulqa_000542_incorrect_3,truthfulqa,incorrect_answer,1,1,0.3939145976714833
Linear SVM,halueval_to_truthfulqa,truthfulqa_000542_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.421432219595419
Linear SVM,halueval_to_truthfulqa,truthfulqa_000543_correct_0,truthfulqa,correct_answer,0,1,1.1239408384573846
Linear SVM,halueval_to_truthfulqa,truthfulqa_000543_correct_1,truthfulqa,correct_answer,0,0,-1.01806991823581
Linear SVM,halueval_to_truthfulqa,truthfulqa_000543_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.42536271071179743
Linear SVM,halueval_to_truthfulqa,truthfulqa_000543_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.07542415556424498
Linear SVM,halueval_to_truthfulqa,truthfulqa_000543_incorrect_2,truthfulqa,incorrect_answer,1,0,-1.0889475001032765
Linear SVM,halueval_to_truthfulqa,truthfulqa_000543_incorrect_3,truthfulqa,incorrect_answer,1,0,-1.074317857736207
Linear SVM,halueval_to_truthfulqa,truthfulqa_000543_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.8888644549733027
Linear SVM,halueval_to_truthfulqa,truthfulqa_000544_correct_0,truthfulqa,correct_answer,0,0,-0.978509845352735
Linear SVM,halueval_to_truthfulqa,truthfulqa_000544_correct_1,truthfulqa,correct_answer,0,0,-0.9812333793957186
Linear SVM,halueval_to_truthfulqa,truthfulqa_000544_correct_2,truthfulqa,correct_answer,0,0,-0.9163577637757536
Linear SVM,halueval_to_truthfulqa,truthfulqa_000544_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.6066018010500824
Linear SVM,halueval_to_truthfulqa,truthfulqa_000544_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.9337483321874995
Linear SVM,halueval_to_truthfulqa,truthfulqa_000544_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.932628149555667
Linear SVM,halueval_to_truthfulqa,truthfulqa_000545_correct_0,truthfulqa,correct_answer,0,1,1.9501381884185052
Linear SVM,halueval_to_truthfulqa,truthfulqa_000545_correct_1,truthfulqa,correct_answer,0,0,-0.9301193085318904
Linear SVM,halueval_to_truthfulqa,truthfulqa_000545_correct_2,truthfulqa,correct_answer,0,1,2.53694146665313
Linear SVM,halueval_to_truthfulqa,truthfulqa_000545_correct_3,truthfulqa,correct_answer,0,1,5.413075332856561
Linear SVM,halueval_to_truthfulqa,truthfulqa_000545_incorrect_0,truthfulqa,incorrect_answer,1,1,2.644194592500508
Linear SVM,halueval_to_truthfulqa,truthfulqa_000545_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.9139509318615409
Linear SVM,halueval_to_truthfulqa,truthfulqa_000545_incorrect_2,truthfulqa,incorrect_answer,1,1,3.7084905103771044
Linear SVM,halueval_to_truthfulqa,truthfulqa_000545_incorrect_3,truthfulqa,incorrect_answer,1,1,2.5654397104127598
Linear SVM,halueval_to_truthfulqa,truthfulqa_000546_correct_0,truthfulqa,correct_answer,0,1,1.4711019140284605
Linear SVM,halueval_to_truthfulqa,truthfulqa_000546_correct_1,truthfulqa,correct_answer,0,0,-1.0552208526998388
Linear SVM,halueval_to_truthfulqa,truthfulqa_000546_correct_2,truthfulqa,correct_answer,0,1,9.244400008553967
Linear SVM,halueval_to_truthfulqa,truthfulqa_000546_incorrect_0,truthfulqa,incorrect_answer,1,1,1.3909911652466274
Linear SVM,halueval_to_truthfulqa,truthfulqa_000546_incorrect_1,truthfulqa,incorrect_answer,1,0,-1.0476818308949516
Linear SVM,halueval_to_truthfulqa,truthfulqa_000546_incorrect_2,truthfulqa,incorrect_answer,1,1,0.426073985647774
Linear SVM,halueval_to_truthfulqa,truthfulqa_000546_incorrect_3,truthfulqa,incorrect_answer,1,1,5.867068663754819
Linear SVM,halueval_to_truthfulqa,truthfulqa_000547_correct_0,truthfulqa,correct_answer,0,1,1.9802750057807605
Linear SVM,halueval_to_truthfulqa,truthfulqa_000547_correct_1,truthfulqa,correct_answer,0,1,3.6714157316386506
Linear SVM,halueval_to_truthfulqa,truthfulqa_000547_correct_2,truthfulqa,correct_answer,0,1,2.6637632359199697
Linear SVM,halueval_to_truthfulqa,truthfulqa_000547_incorrect_0,truthfulqa,incorrect_answer,1,1,0.2593346548869595
Linear SVM,halueval_to_truthfulqa,truthfulqa_000547_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.4846046008430296
Linear SVM,halueval_to_truthfulqa,truthfulqa_000547_incorrect_2,truthfulqa,incorrect_answer,1,1,1.2415976633338335
Linear SVM,halueval_to_truthfulqa,truthfulqa_000548_correct_0,truthfulqa,correct_answer,0,1,0.6839417076993626
Linear SVM,halueval_to_truthfulqa,truthfulqa_000548_correct_1,truthfulqa,correct_answer,0,1,0.9937031592433898
Linear SVM,halueval_to_truthfulqa,truthfulqa_000548_correct_2,truthfulqa,correct_answer,0,0,-0.15326546042245104
Linear SVM,halueval_to_truthfulqa,truthfulqa_000548_incorrect_0,truthfulqa,incorrect_answer,1,1,0.4682380382363004
Linear SVM,halueval_to_truthfulqa,truthfulqa_000548_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.3874547441606928
Linear SVM,halueval_to_truthfulqa,truthfulqa_000548_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.323318222287589
Linear SVM,halueval_to_truthfulqa,truthfulqa_000548_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.09370754989472085
Linear SVM,halueval_to_truthfulqa,truthfulqa_000548_incorrect_4,truthfulqa,incorrect_answer,1,1,0.6975235888166759
Linear SVM,halueval_to_truthfulqa,truthfulqa_000549_correct_0,truthfulqa,correct_answer,0,1,0.5780673235410351
Linear SVM,halueval_to_truthfulqa,truthfulqa_000549_correct_1,truthfulqa,correct_answer,0,1,1.0906201010968313
Linear SVM,halueval_to_truthfulqa,truthfulqa_000549_correct_2,truthfulqa,correct_answer,0,1,4.011912559565366
Linear SVM,halueval_to_truthfulqa,truthfulqa_000549_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.11839300793801288
Linear SVM,halueval_to_truthfulqa,truthfulqa_000549_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4865798820180739
Linear SVM,halueval_to_truthfulqa,truthfulqa_000549_incorrect_2,truthfulqa,incorrect_answer,1,1,0.958630840009373
