model,evaluation,id,dataset,source,label,prediction,score
Linear SVM,grouped_80_20,halueval_qa_006794_hallucinated,halueval,hallucinated_answer,1,1,7.053787987382885
Linear SVM,grouped_80_20,halueval_qa_006800_supported,halueval,right_answer,0,0,-1.3384039960181922
Linear SVM,grouped_80_20,halueval_qa_006800_hallucinated,halueval,hallucinated_answer,1,1,1.3328047458860492
Linear SVM,grouped_80_20,halueval_qa_006802_supported,halueval,right_answer,0,0,-1.0694677025320913
Linear SVM,grouped_80_20,halueval_qa_006802_hallucinated,halueval,hallucinated_answer,1,1,3.8913832473108734
Linear SVM,grouped_80_20,halueval_qa_006804_supported,halueval,right_answer,0,1,2.1176080171678118
Linear SVM,grouped_80_20,halueval_qa_006804_hallucinated,halueval,hallucinated_answer,1,1,0.41903514182254853
Linear SVM,grouped_80_20,halueval_qa_006808_supported,halueval,right_answer,0,0,-1.022574498127179
Linear SVM,grouped_80_20,halueval_qa_006808_hallucinated,halueval,hallucinated_answer,1,1,3.9171987756272353
Linear SVM,grouped_80_20,halueval_qa_006826_supported,halueval,right_answer,0,0,-1.191338647384226
Linear SVM,grouped_80_20,halueval_qa_006826_hallucinated,halueval,hallucinated_answer,1,1,3.9675516011666243
Linear SVM,grouped_80_20,halueval_qa_006828_supported,halueval,right_answer,0,0,-0.7180160981975174
Linear SVM,grouped_80_20,halueval_qa_006828_hallucinated,halueval,hallucinated_answer,1,1,1.5941212524526656
Linear SVM,grouped_80_20,halueval_qa_006829_supported,halueval,right_answer,0,0,-1.2516483294216048
Linear SVM,grouped_80_20,halueval_qa_006829_hallucinated,halueval,hallucinated_answer,1,1,2.0806612921604186
Linear SVM,grouped_80_20,halueval_qa_006830_supported,halueval,right_answer,0,0,-1.1750784047413865
Linear SVM,grouped_80_20,halueval_qa_006830_hallucinated,halueval,hallucinated_answer,1,1,2.266335898565191
Linear SVM,grouped_80_20,halueval_qa_006832_supported,halueval,right_answer,0,0,-1.0902778031883835
Linear SVM,grouped_80_20,halueval_qa_006832_hallucinated,halueval,hallucinated_answer,1,1,1.8952525944681389
Linear SVM,grouped_80_20,halueval_qa_006834_supported,halueval,right_answer,0,0,-1.1289121616856013
Linear SVM,grouped_80_20,halueval_qa_006834_hallucinated,halueval,hallucinated_answer,1,1,2.624625546209387
Linear SVM,grouped_80_20,halueval_qa_006838_supported,halueval,right_answer,0,0,-1.1317852098974457
Linear SVM,grouped_80_20,halueval_qa_006838_hallucinated,halueval,hallucinated_answer,1,1,3.561308690774145
Linear SVM,grouped_80_20,halueval_qa_006843_supported,halueval,right_answer,0,0,-1.4254455301681672
Linear SVM,grouped_80_20,halueval_qa_006843_hallucinated,halueval,hallucinated_answer,1,1,6.373182435372917
Linear SVM,grouped_80_20,halueval_qa_006848_supported,halueval,right_answer,0,0,-1.3245744967520185
Linear SVM,grouped_80_20,halueval_qa_006848_hallucinated,halueval,hallucinated_answer,1,1,3.274037770282392
Linear SVM,grouped_80_20,halueval_qa_006850_supported,halueval,right_answer,0,0,-1.4046226192963627
Linear SVM,grouped_80_20,halueval_qa_006850_hallucinated,halueval,hallucinated_answer,1,1,0.8874705874775286
Linear SVM,grouped_80_20,halueval_qa_006855_supported,halueval,right_answer,0,0,-1.2138969286898
Linear SVM,grouped_80_20,halueval_qa_006855_hallucinated,halueval,hallucinated_answer,1,1,1.2561130151017477
Linear SVM,grouped_80_20,halueval_qa_006856_supported,halueval,right_answer,0,0,-0.8519613163838626
Linear SVM,grouped_80_20,halueval_qa_006856_hallucinated,halueval,hallucinated_answer,1,1,1.7202782381800603
Linear SVM,grouped_80_20,halueval_qa_006861_supported,halueval,right_answer,0,0,-1.3118795394791107
Linear SVM,grouped_80_20,halueval_qa_006861_hallucinated,halueval,hallucinated_answer,1,0,-0.9327729594339009
Linear SVM,grouped_80_20,halueval_qa_006870_supported,halueval,right_answer,0,0,-0.4494485868521221
Linear SVM,grouped_80_20,halueval_qa_006870_hallucinated,halueval,hallucinated_answer,1,1,3.1621620014908474
Linear SVM,grouped_80_20,halueval_qa_006871_supported,halueval,right_answer,0,0,-0.6488064795818684
Linear SVM,grouped_80_20,halueval_qa_006871_hallucinated,halueval,hallucinated_answer,1,1,5.915623287540902
Linear SVM,grouped_80_20,halueval_qa_006879_supported,halueval,right_answer,0,0,-1.1839186706624079
Linear SVM,grouped_80_20,halueval_qa_006879_hallucinated,halueval,hallucinated_answer,1,1,8.065192385605851
Linear SVM,grouped_80_20,halueval_qa_006897_supported,halueval,right_answer,0,0,-1.3908798026274136
Linear SVM,grouped_80_20,halueval_qa_006897_hallucinated,halueval,hallucinated_answer,1,1,4.253164058362152
Linear SVM,grouped_80_20,halueval_qa_006906_supported,halueval,right_answer,0,0,-1.124177818475952
Linear SVM,grouped_80_20,halueval_qa_006906_hallucinated,halueval,hallucinated_answer,1,1,7.950204582790713
Linear SVM,grouped_80_20,halueval_qa_006911_supported,halueval,right_answer,0,0,-1.2931205448357124
Linear SVM,grouped_80_20,halueval_qa_006911_hallucinated,halueval,hallucinated_answer,1,1,2.86283526998003
Linear SVM,grouped_80_20,halueval_qa_006913_supported,halueval,right_answer,0,0,-1.2967303320516164
Linear SVM,grouped_80_20,halueval_qa_006913_hallucinated,halueval,hallucinated_answer,1,1,7.9371747461903555
Linear SVM,grouped_80_20,halueval_qa_006914_supported,halueval,right_answer,0,0,-1.233107932684301
Linear SVM,grouped_80_20,halueval_qa_006914_hallucinated,halueval,hallucinated_answer,1,1,4.185418662005076
Linear SVM,grouped_80_20,halueval_qa_006918_supported,halueval,right_answer,0,0,-0.4911455720868847
Linear SVM,grouped_80_20,halueval_qa_006918_hallucinated,halueval,hallucinated_answer,1,1,0.06666381211612471
Linear SVM,grouped_80_20,halueval_qa_006929_supported,halueval,right_answer,0,1,0.5075904695574448
Linear SVM,grouped_80_20,halueval_qa_006929_hallucinated,halueval,hallucinated_answer,1,1,1.7483161020471645
Linear SVM,grouped_80_20,halueval_qa_006939_supported,halueval,right_answer,0,0,-1.4185458213436488
Linear SVM,grouped_80_20,halueval_qa_006939_hallucinated,halueval,hallucinated_answer,1,1,4.174264939632511
Linear SVM,grouped_80_20,halueval_qa_006940_supported,halueval,right_answer,0,0,-0.22250293867486692
Linear SVM,grouped_80_20,halueval_qa_006940_hallucinated,halueval,hallucinated_answer,1,1,5.99076578946572
Linear SVM,grouped_80_20,halueval_qa_006951_supported,halueval,right_answer,0,0,-1.1463615663737194
Linear SVM,grouped_80_20,halueval_qa_006951_hallucinated,halueval,hallucinated_answer,1,0,-0.12234270199191144
Linear SVM,grouped_80_20,halueval_qa_006953_supported,halueval,right_answer,0,0,-1.2900722077647038
Linear SVM,grouped_80_20,halueval_qa_006953_hallucinated,halueval,hallucinated_answer,1,1,3.545880103046964
Linear SVM,grouped_80_20,halueval_qa_006954_supported,halueval,right_answer,0,0,-0.5514435416930312
Linear SVM,grouped_80_20,halueval_qa_006954_hallucinated,halueval,hallucinated_answer,1,1,0.4605186390571391
Linear SVM,grouped_80_20,halueval_qa_006955_supported,halueval,right_answer,0,0,-0.5499952779705168
Linear SVM,grouped_80_20,halueval_qa_006955_hallucinated,halueval,hallucinated_answer,1,1,11.715047952032528
Linear SVM,grouped_80_20,halueval_qa_006959_supported,halueval,right_answer,0,0,-1.181328129966803
Linear SVM,grouped_80_20,halueval_qa_006959_hallucinated,halueval,hallucinated_answer,1,1,3.440028176680493
Linear SVM,grouped_80_20,halueval_qa_006962_supported,halueval,right_answer,0,0,-1.380804639917226
Linear SVM,grouped_80_20,halueval_qa_006962_hallucinated,halueval,hallucinated_answer,1,1,1.908132213930803
Linear SVM,grouped_80_20,halueval_qa_006967_supported,halueval,right_answer,0,0,-1.3491731869406947
Linear SVM,grouped_80_20,halueval_qa_006967_hallucinated,halueval,hallucinated_answer,1,1,0.8460435349244452
Linear SVM,grouped_80_20,halueval_qa_006968_supported,halueval,right_answer,0,0,-1.2297102051334508
Linear SVM,grouped_80_20,halueval_qa_006968_hallucinated,halueval,hallucinated_answer,1,1,3.715753816129096
Linear SVM,grouped_80_20,halueval_qa_006974_supported,halueval,right_answer,0,0,-1.1455784685101678
Linear SVM,grouped_80_20,halueval_qa_006974_hallucinated,halueval,hallucinated_answer,1,1,5.31668521938168
Linear SVM,grouped_80_20,halueval_qa_006975_supported,halueval,right_answer,0,0,-0.9661475346626769
Linear SVM,grouped_80_20,halueval_qa_006975_hallucinated,halueval,hallucinated_answer,1,1,4.259984825235158
Linear SVM,grouped_80_20,halueval_qa_006977_supported,halueval,right_answer,0,0,-1.3265088665452638
Linear SVM,grouped_80_20,halueval_qa_006977_hallucinated,halueval,hallucinated_answer,1,1,0.0867215183533232
Linear SVM,grouped_80_20,halueval_qa_006989_supported,halueval,right_answer,0,0,-0.6415598507944331
Linear SVM,grouped_80_20,halueval_qa_006989_hallucinated,halueval,hallucinated_answer,1,1,3.2608828444711957
Linear SVM,grouped_80_20,halueval_qa_006990_supported,halueval,right_answer,0,0,-1.2292375444726857
Linear SVM,grouped_80_20,halueval_qa_006990_hallucinated,halueval,hallucinated_answer,1,1,12.465601450422584
Linear SVM,grouped_80_20,halueval_qa_006997_supported,halueval,right_answer,0,0,-1.024589224527004
Linear SVM,grouped_80_20,halueval_qa_006997_hallucinated,halueval,hallucinated_answer,1,1,8.31896089162303
Linear SVM,grouped_80_20,halueval_qa_007016_supported,halueval,right_answer,0,1,0.9524995732245449
Linear SVM,grouped_80_20,halueval_qa_007016_hallucinated,halueval,hallucinated_answer,1,1,0.32901568096440026
Linear SVM,grouped_80_20,halueval_qa_007017_supported,halueval,right_answer,0,0,-1.1278983228817563
Linear SVM,grouped_80_20,halueval_qa_007017_hallucinated,halueval,hallucinated_answer,1,1,1.3048004715049506
Linear SVM,grouped_80_20,halueval_qa_007018_supported,halueval,right_answer,0,0,-1.203082532084639
Linear SVM,grouped_80_20,halueval_qa_007018_hallucinated,halueval,hallucinated_answer,1,1,2.8859728691872855
Linear SVM,grouped_80_20,halueval_qa_007019_supported,halueval,right_answer,0,0,-0.9845125185164616
Linear SVM,grouped_80_20,halueval_qa_007019_hallucinated,halueval,hallucinated_answer,1,1,4.420084319577577
Linear SVM,grouped_80_20,halueval_qa_007023_supported,halueval,right_answer,0,0,-0.5989427453462197
Linear SVM,grouped_80_20,halueval_qa_007023_hallucinated,halueval,hallucinated_answer,1,1,3.517540045586812
Linear SVM,grouped_80_20,halueval_qa_007032_supported,halueval,right_answer,0,0,-0.986911023707415
Linear SVM,grouped_80_20,halueval_qa_007032_hallucinated,halueval,hallucinated_answer,1,1,6.318433039817799
Linear SVM,grouped_80_20,halueval_qa_007036_supported,halueval,right_answer,0,0,-0.7086490225211153
Linear SVM,grouped_80_20,halueval_qa_007036_hallucinated,halueval,hallucinated_answer,1,1,3.3629245181497103
Linear SVM,grouped_80_20,halueval_qa_007047_supported,halueval,right_answer,0,0,-1.1418890306897935
Linear SVM,grouped_80_20,halueval_qa_007047_hallucinated,halueval,hallucinated_answer,1,1,4.098711322921686
Linear SVM,grouped_80_20,halueval_qa_007051_supported,halueval,right_answer,0,0,-1.1505898498583467
Linear SVM,grouped_80_20,halueval_qa_007051_hallucinated,halueval,hallucinated_answer,1,1,0.7717527097480301
Linear SVM,grouped_80_20,halueval_qa_007058_supported,halueval,right_answer,0,0,-1.2322430482419742
Linear SVM,grouped_80_20,halueval_qa_007058_hallucinated,halueval,hallucinated_answer,1,1,4.99604028399702
Linear SVM,grouped_80_20,halueval_qa_007063_supported,halueval,right_answer,0,0,-1.0912076169296971
Linear SVM,grouped_80_20,halueval_qa_007063_hallucinated,halueval,hallucinated_answer,1,1,10.844307796178521
Linear SVM,grouped_80_20,halueval_qa_007072_supported,halueval,right_answer,0,0,-1.3874580157771825
Linear SVM,grouped_80_20,halueval_qa_007072_hallucinated,halueval,hallucinated_answer,1,1,2.749630881768257
Linear SVM,grouped_80_20,halueval_qa_007077_supported,halueval,right_answer,0,0,-1.216681855826469
Linear SVM,grouped_80_20,halueval_qa_007077_hallucinated,halueval,hallucinated_answer,1,1,0.8126902869313026
Linear SVM,grouped_80_20,halueval_qa_007078_supported,halueval,right_answer,0,0,-1.0091771485264875
Linear SVM,grouped_80_20,halueval_qa_007078_hallucinated,halueval,hallucinated_answer,1,1,0.39732213956577
Linear SVM,grouped_80_20,halueval_qa_007082_supported,halueval,right_answer,0,0,-1.352499334519696
Linear SVM,grouped_80_20,halueval_qa_007082_hallucinated,halueval,hallucinated_answer,1,1,9.291222107098788
Linear SVM,grouped_80_20,halueval_qa_007086_supported,halueval,right_answer,0,0,-1.1374818883085334
Linear SVM,grouped_80_20,halueval_qa_007086_hallucinated,halueval,hallucinated_answer,1,1,0.01841407263836703
Linear SVM,grouped_80_20,halueval_qa_007087_supported,halueval,right_answer,0,0,-1.2951305325743798
Linear SVM,grouped_80_20,halueval_qa_007087_hallucinated,halueval,hallucinated_answer,1,1,3.033511467547048
Linear SVM,grouped_80_20,halueval_qa_007091_supported,halueval,right_answer,0,0,-1.374699066923674
Linear SVM,grouped_80_20,halueval_qa_007091_hallucinated,halueval,hallucinated_answer,1,1,6.198358751011889
Linear SVM,grouped_80_20,halueval_qa_007093_supported,halueval,right_answer,0,0,-1.3135318058346062
Linear SVM,grouped_80_20,halueval_qa_007093_hallucinated,halueval,hallucinated_answer,1,1,10.093321435845247
Linear SVM,grouped_80_20,halueval_qa_007108_supported,halueval,right_answer,0,0,-1.2281142611705624
Linear SVM,grouped_80_20,halueval_qa_007108_hallucinated,halueval,hallucinated_answer,1,1,7.364698651415911
Linear SVM,grouped_80_20,halueval_qa_007110_supported,halueval,right_answer,0,0,-0.8434262139034792
Linear SVM,grouped_80_20,halueval_qa_007110_hallucinated,halueval,hallucinated_answer,1,1,0.8105099249906459
Linear SVM,grouped_80_20,halueval_qa_007113_supported,halueval,right_answer,0,0,-0.9909464911978725
Linear SVM,grouped_80_20,halueval_qa_007113_hallucinated,halueval,hallucinated_answer,1,1,6.697241728657935
Linear SVM,grouped_80_20,halueval_qa_007142_supported,halueval,right_answer,0,0,-0.32448415749568027
Linear SVM,grouped_80_20,halueval_qa_007142_hallucinated,halueval,hallucinated_answer,1,1,7.98520151279214
Linear SVM,grouped_80_20,halueval_qa_007144_supported,halueval,right_answer,0,0,-1.0810110167216813
Linear SVM,grouped_80_20,halueval_qa_007144_hallucinated,halueval,hallucinated_answer,1,1,2.747021014600989
Linear SVM,grouped_80_20,halueval_qa_007146_supported,halueval,right_answer,0,1,0.14259545112506045
Linear SVM,grouped_80_20,halueval_qa_007146_hallucinated,halueval,hallucinated_answer,1,1,4.781299768274081
Linear SVM,grouped_80_20,halueval_qa_007150_supported,halueval,right_answer,0,0,-1.2075394678589604
Linear SVM,grouped_80_20,halueval_qa_007150_hallucinated,halueval,hallucinated_answer,1,1,1.094274034025675
Linear SVM,grouped_80_20,halueval_qa_007152_supported,halueval,right_answer,0,0,-1.0272972424402067
Linear SVM,grouped_80_20,halueval_qa_007152_hallucinated,halueval,hallucinated_answer,1,1,5.321626689549677
Linear SVM,grouped_80_20,halueval_qa_007155_supported,halueval,right_answer,0,0,-0.9679429742257735
Linear SVM,grouped_80_20,halueval_qa_007155_hallucinated,halueval,hallucinated_answer,1,1,0.625865764164515
Linear SVM,grouped_80_20,halueval_qa_007162_supported,halueval,right_answer,0,0,-1.0002434200095103
Linear SVM,grouped_80_20,halueval_qa_007162_hallucinated,halueval,hallucinated_answer,1,1,2.4179819510826563
Linear SVM,grouped_80_20,halueval_qa_007166_supported,halueval,right_answer,0,0,-1.3268250404722834
Linear SVM,grouped_80_20,halueval_qa_007166_hallucinated,halueval,hallucinated_answer,1,1,5.9702982513426175
Linear SVM,grouped_80_20,halueval_qa_007169_supported,halueval,right_answer,0,0,-0.9385143092786878
Linear SVM,grouped_80_20,halueval_qa_007169_hallucinated,halueval,hallucinated_answer,1,1,4.5090126425528005
Linear SVM,grouped_80_20,halueval_qa_007198_supported,halueval,right_answer,0,0,-1.201112670612568
Linear SVM,grouped_80_20,halueval_qa_007198_hallucinated,halueval,hallucinated_answer,1,1,0.5246907857442998
Linear SVM,grouped_80_20,halueval_qa_007201_supported,halueval,right_answer,0,0,-1.3820886849735874
Linear SVM,grouped_80_20,halueval_qa_007201_hallucinated,halueval,hallucinated_answer,1,1,3.043739831575561
Linear SVM,grouped_80_20,halueval_qa_007203_supported,halueval,right_answer,0,0,-1.1233577367586178
Linear SVM,grouped_80_20,halueval_qa_007203_hallucinated,halueval,hallucinated_answer,1,1,5.295464451569814
Linear SVM,grouped_80_20,halueval_qa_007204_supported,halueval,right_answer,0,0,-1.1644632610932593
Linear SVM,grouped_80_20,halueval_qa_007204_hallucinated,halueval,hallucinated_answer,1,1,1.4919487469396178
Linear SVM,grouped_80_20,halueval_qa_007205_supported,halueval,right_answer,0,0,-1.2548566773385035
Linear SVM,grouped_80_20,halueval_qa_007205_hallucinated,halueval,hallucinated_answer,1,1,3.857859087438352
Linear SVM,grouped_80_20,halueval_qa_007216_supported,halueval,right_answer,0,0,-1.228788704513723
Linear SVM,grouped_80_20,halueval_qa_007216_hallucinated,halueval,hallucinated_answer,1,1,1.7959030774267521
Linear SVM,grouped_80_20,halueval_qa_007220_supported,halueval,right_answer,0,0,-0.6067877783452265
Linear SVM,grouped_80_20,halueval_qa_007220_hallucinated,halueval,hallucinated_answer,1,1,4.37286440449767
Linear SVM,grouped_80_20,halueval_qa_007228_supported,halueval,right_answer,0,0,-1.1468825055160405
Linear SVM,grouped_80_20,halueval_qa_007228_hallucinated,halueval,hallucinated_answer,1,1,10.38048143505573
Linear SVM,grouped_80_20,halueval_qa_007231_supported,halueval,right_answer,0,0,-1.1926724231646297
Linear SVM,grouped_80_20,halueval_qa_007231_hallucinated,halueval,hallucinated_answer,1,0,-0.22420015444789643
Linear SVM,grouped_80_20,halueval_qa_007234_supported,halueval,right_answer,0,0,-0.7739140239560702
Linear SVM,grouped_80_20,halueval_qa_007234_hallucinated,halueval,hallucinated_answer,1,1,3.2895380218752313
Linear SVM,grouped_80_20,halueval_qa_007235_supported,halueval,right_answer,0,0,-1.2100646057563906
Linear SVM,grouped_80_20,halueval_qa_007235_hallucinated,halueval,hallucinated_answer,1,1,1.9225365335664066
Linear SVM,grouped_80_20,halueval_qa_007259_supported,halueval,right_answer,0,0,-1.222646358401161
Linear SVM,grouped_80_20,halueval_qa_007259_hallucinated,halueval,hallucinated_answer,1,1,0.1980558395975156
Linear SVM,grouped_80_20,halueval_qa_007261_supported,halueval,right_answer,0,0,-0.5537315900764936
Linear SVM,grouped_80_20,halueval_qa_007261_hallucinated,halueval,hallucinated_answer,1,1,2.979039922368049
Linear SVM,grouped_80_20,halueval_qa_007262_supported,halueval,right_answer,0,0,-1.305522367666985
Linear SVM,grouped_80_20,halueval_qa_007262_hallucinated,halueval,hallucinated_answer,1,1,5.405486041175825
Linear SVM,grouped_80_20,halueval_qa_007267_supported,halueval,right_answer,0,0,-0.9701119689726487
Linear SVM,grouped_80_20,halueval_qa_007267_hallucinated,halueval,hallucinated_answer,1,0,-0.07096863333638614
Linear SVM,grouped_80_20,halueval_qa_007281_supported,halueval,right_answer,0,0,-1.2011445089668438
Linear SVM,grouped_80_20,halueval_qa_007281_hallucinated,halueval,hallucinated_answer,1,1,1.7317252201952495
Linear SVM,grouped_80_20,halueval_qa_007282_supported,halueval,right_answer,0,0,-0.6523824456049772
Linear SVM,grouped_80_20,halueval_qa_007282_hallucinated,halueval,hallucinated_answer,1,0,-0.13925372942341063
Linear SVM,grouped_80_20,halueval_qa_007300_supported,halueval,right_answer,0,0,-1.363007799887061
Linear SVM,grouped_80_20,halueval_qa_007300_hallucinated,halueval,hallucinated_answer,1,1,12.190547907868503
Linear SVM,grouped_80_20,halueval_qa_007301_supported,halueval,right_answer,0,0,-1.0717815304441658
Linear SVM,grouped_80_20,halueval_qa_007301_hallucinated,halueval,hallucinated_answer,1,1,11.96145439840905
Linear SVM,grouped_80_20,halueval_qa_007315_supported,halueval,right_answer,0,0,-1.2607983831225258
Linear SVM,grouped_80_20,halueval_qa_007315_hallucinated,halueval,hallucinated_answer,1,1,5.13446806093213
Linear SVM,grouped_80_20,halueval_qa_007323_supported,halueval,right_answer,0,0,-1.1445544650685753
Linear SVM,grouped_80_20,halueval_qa_007323_hallucinated,halueval,hallucinated_answer,1,1,2.335648167365584
Linear SVM,grouped_80_20,halueval_qa_007332_supported,halueval,right_answer,0,0,-1.2817437143693098
Linear SVM,grouped_80_20,halueval_qa_007332_hallucinated,halueval,hallucinated_answer,1,1,4.242233381499962
Linear SVM,grouped_80_20,halueval_qa_007333_supported,halueval,right_answer,0,0,-1.2035481261930203
Linear SVM,grouped_80_20,halueval_qa_007333_hallucinated,halueval,hallucinated_answer,1,0,-0.19040839831922218
Linear SVM,grouped_80_20,halueval_qa_007342_supported,halueval,right_answer,0,0,-0.6383946353539491
Linear SVM,grouped_80_20,halueval_qa_007342_hallucinated,halueval,hallucinated_answer,1,1,11.258886347845952
Linear SVM,grouped_80_20,halueval_qa_007348_supported,halueval,right_answer,0,0,-1.2295602574021582
Linear SVM,grouped_80_20,halueval_qa_007348_hallucinated,halueval,hallucinated_answer,1,1,9.3937802743502
Linear SVM,grouped_80_20,halueval_qa_007364_supported,halueval,right_answer,0,0,-0.9979968307372189
Linear SVM,grouped_80_20,halueval_qa_007364_hallucinated,halueval,hallucinated_answer,1,1,3.9235288673919912
Linear SVM,grouped_80_20,halueval_qa_007371_supported,halueval,right_answer,0,0,-0.6782410102121699
Linear SVM,grouped_80_20,halueval_qa_007371_hallucinated,halueval,hallucinated_answer,1,1,1.7458793110403161
Linear SVM,grouped_80_20,halueval_qa_007374_supported,halueval,right_answer,0,0,-1.053170290483432
Linear SVM,grouped_80_20,halueval_qa_007374_hallucinated,halueval,hallucinated_answer,1,1,12.623963178109383
Linear SVM,grouped_80_20,halueval_qa_007375_supported,halueval,right_answer,0,0,-0.5477695420305002
Linear SVM,grouped_80_20,halueval_qa_007375_hallucinated,halueval,hallucinated_answer,1,1,1.875475110246091
Linear SVM,grouped_80_20,halueval_qa_007376_supported,halueval,right_answer,0,0,-1.2792212450078149
Linear SVM,grouped_80_20,halueval_qa_007376_hallucinated,halueval,hallucinated_answer,1,1,2.4377268648591794
Linear SVM,grouped_80_20,halueval_qa_007377_supported,halueval,right_answer,0,0,-0.5124298017442761
Linear SVM,grouped_80_20,halueval_qa_007377_hallucinated,halueval,hallucinated_answer,1,1,5.700242954612543
Linear SVM,grouped_80_20,halueval_qa_007383_supported,halueval,right_answer,0,0,-1.2154336412849085
Linear SVM,grouped_80_20,halueval_qa_007383_hallucinated,halueval,hallucinated_answer,1,1,0.7494905078615247
Linear SVM,grouped_80_20,halueval_qa_007388_supported,halueval,right_answer,0,0,-1.3413331719324264
Linear SVM,grouped_80_20,halueval_qa_007388_hallucinated,halueval,hallucinated_answer,1,1,9.617775680751732
Linear SVM,grouped_80_20,halueval_qa_007396_supported,halueval,right_answer,0,0,-1.146686383341777
Linear SVM,grouped_80_20,halueval_qa_007396_hallucinated,halueval,hallucinated_answer,1,1,2.269506953114008
Linear SVM,grouped_80_20,halueval_qa_007398_supported,halueval,right_answer,0,0,-1.1844062528598507
Linear SVM,grouped_80_20,halueval_qa_007398_hallucinated,halueval,hallucinated_answer,1,1,1.9609583172214542
Linear SVM,grouped_80_20,halueval_qa_007399_supported,halueval,right_answer,0,0,-1.1004446990229584
Linear SVM,grouped_80_20,halueval_qa_007399_hallucinated,halueval,hallucinated_answer,1,1,6.321235648987149
Linear SVM,grouped_80_20,halueval_qa_007405_supported,halueval,right_answer,0,0,-1.213123169981068
Linear SVM,grouped_80_20,halueval_qa_007405_hallucinated,halueval,hallucinated_answer,1,1,2.119000728770725
Linear SVM,grouped_80_20,halueval_qa_007407_supported,halueval,right_answer,0,0,-1.3400025465762904
Linear SVM,grouped_80_20,halueval_qa_007407_hallucinated,halueval,hallucinated_answer,1,1,3.407912137851799
Linear SVM,grouped_80_20,halueval_qa_007414_supported,halueval,right_answer,0,0,-1.3507354910843656
Linear SVM,grouped_80_20,halueval_qa_007414_hallucinated,halueval,hallucinated_answer,1,1,0.3224292962402726
Linear SVM,grouped_80_20,halueval_qa_007415_supported,halueval,right_answer,0,0,-0.807633879830741
Linear SVM,grouped_80_20,halueval_qa_007415_hallucinated,halueval,hallucinated_answer,1,1,5.376837458372727
Linear SVM,grouped_80_20,halueval_qa_007417_supported,halueval,right_answer,0,0,-1.166752077223877
Linear SVM,grouped_80_20,halueval_qa_007417_hallucinated,halueval,hallucinated_answer,1,1,5.5588425229805765
Linear SVM,grouped_80_20,halueval_qa_007420_supported,halueval,right_answer,0,0,-1.132321386786211
Linear SVM,grouped_80_20,halueval_qa_007420_hallucinated,halueval,hallucinated_answer,1,1,4.865491166036453
Linear SVM,grouped_80_20,halueval_qa_007428_supported,halueval,right_answer,0,0,-1.2356110042482291
Linear SVM,grouped_80_20,halueval_qa_007428_hallucinated,halueval,hallucinated_answer,1,1,7.081444445742793
Linear SVM,grouped_80_20,halueval_qa_007430_supported,halueval,right_answer,0,0,-1.1243976545797405
Linear SVM,grouped_80_20,halueval_qa_007430_hallucinated,halueval,hallucinated_answer,1,1,2.2601983739206313
Linear SVM,grouped_80_20,halueval_qa_007434_supported,halueval,right_answer,0,0,-1.257087200224545
Linear SVM,grouped_80_20,halueval_qa_007434_hallucinated,halueval,hallucinated_answer,1,1,3.2319912829822623
Linear SVM,grouped_80_20,halueval_qa_007436_supported,halueval,right_answer,0,0,-0.7823566502191401
Linear SVM,grouped_80_20,halueval_qa_007436_hallucinated,halueval,hallucinated_answer,1,1,1.7411951736484954
Linear SVM,grouped_80_20,halueval_qa_007438_supported,halueval,right_answer,0,0,-0.7221499274082543
Linear SVM,grouped_80_20,halueval_qa_007438_hallucinated,halueval,hallucinated_answer,1,1,3.9329977726022873
Linear SVM,grouped_80_20,halueval_qa_007443_supported,halueval,right_answer,0,0,-1.3124351178861435
Linear SVM,grouped_80_20,halueval_qa_007443_hallucinated,halueval,hallucinated_answer,1,1,5.134235947574999
Linear SVM,grouped_80_20,halueval_qa_007444_supported,halueval,right_answer,0,0,-0.9811314850105861
Linear SVM,grouped_80_20,halueval_qa_007444_hallucinated,halueval,hallucinated_answer,1,1,6.285877906137953
Linear SVM,grouped_80_20,halueval_qa_007454_supported,halueval,right_answer,0,0,-0.9425405450656574
Linear SVM,grouped_80_20,halueval_qa_007454_hallucinated,halueval,hallucinated_answer,1,1,4.817236754866033
Linear SVM,grouped_80_20,halueval_qa_007456_supported,halueval,right_answer,0,0,-0.9731319791282187
Linear SVM,grouped_80_20,halueval_qa_007456_hallucinated,halueval,hallucinated_answer,1,1,1.1420014942063987
Linear SVM,grouped_80_20,halueval_qa_007457_supported,halueval,right_answer,0,0,-1.0563025280408256
Linear SVM,grouped_80_20,halueval_qa_007457_hallucinated,halueval,hallucinated_answer,1,1,3.0956261769280196
Linear SVM,grouped_80_20,halueval_qa_007464_supported,halueval,right_answer,0,0,-1.2880901323854703
Linear SVM,grouped_80_20,halueval_qa_007464_hallucinated,halueval,hallucinated_answer,1,1,2.360455648205896
Linear SVM,grouped_80_20,halueval_qa_007465_supported,halueval,right_answer,0,0,-1.333213592673043
Linear SVM,grouped_80_20,halueval_qa_007465_hallucinated,halueval,hallucinated_answer,1,1,41.13532643196538
Linear SVM,grouped_80_20,halueval_qa_007471_supported,halueval,right_answer,0,0,-1.4235665536024984
Linear SVM,grouped_80_20,halueval_qa_007471_hallucinated,halueval,hallucinated_answer,1,1,1.0395616098568887
Linear SVM,grouped_80_20,halueval_qa_007475_supported,halueval,right_answer,0,0,-1.1987790227846526
