model,evaluation,id,dataset,source,label,prediction,score
Linear SVM,halueval_to_truthfulqa,truthfulqa_000322_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.1678236645078215
Linear SVM,halueval_to_truthfulqa,truthfulqa_000322_incorrect_3,truthfulqa,incorrect_answer,1,1,1.3100215972411102
Linear SVM,halueval_to_truthfulqa,truthfulqa_000322_incorrect_4,truthfulqa,incorrect_answer,1,1,0.4703244091096681
Linear SVM,halueval_to_truthfulqa,truthfulqa_000323_correct_0,truthfulqa,correct_answer,0,1,0.9209931635035398
Linear SVM,halueval_to_truthfulqa,truthfulqa_000323_correct_1,truthfulqa,correct_answer,0,1,5.919490008110183
Linear SVM,halueval_to_truthfulqa,truthfulqa_000323_correct_2,truthfulqa,correct_answer,0,1,5.441644994744591
Linear SVM,halueval_to_truthfulqa,truthfulqa_000323_correct_3,truthfulqa,correct_answer,0,1,0.6350350605599984
Linear SVM,halueval_to_truthfulqa,truthfulqa_000323_incorrect_0,truthfulqa,incorrect_answer,1,1,0.2437625635401981
Linear SVM,halueval_to_truthfulqa,truthfulqa_000323_incorrect_1,truthfulqa,incorrect_answer,1,1,1.039937303359661
Linear SVM,halueval_to_truthfulqa,truthfulqa_000323_incorrect_2,truthfulqa,incorrect_answer,1,1,0.9012097560936978
Linear SVM,halueval_to_truthfulqa,truthfulqa_000323_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.7877780428609105
Linear SVM,halueval_to_truthfulqa,truthfulqa_000323_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.6549601855223435
Linear SVM,halueval_to_truthfulqa,truthfulqa_000324_correct_0,truthfulqa,correct_answer,0,1,1.8888191689550078
Linear SVM,halueval_to_truthfulqa,truthfulqa_000324_correct_1,truthfulqa,correct_answer,0,1,1.2398235480962123
Linear SVM,halueval_to_truthfulqa,truthfulqa_000324_correct_2,truthfulqa,correct_answer,0,1,5.994459096971384
Linear SVM,halueval_to_truthfulqa,truthfulqa_000324_correct_3,truthfulqa,correct_answer,0,1,6.141363001365528
Linear SVM,halueval_to_truthfulqa,truthfulqa_000324_correct_4,truthfulqa,correct_answer,0,1,2.259313568024032
Linear SVM,halueval_to_truthfulqa,truthfulqa_000324_correct_5,truthfulqa,correct_answer,0,0,-0.6320217901313228
Linear SVM,halueval_to_truthfulqa,truthfulqa_000324_correct_6,truthfulqa,correct_answer,0,0,-0.6822388192958975
Linear SVM,halueval_to_truthfulqa,truthfulqa_000324_incorrect_0,truthfulqa,incorrect_answer,1,1,1.5403845025938172
Linear SVM,halueval_to_truthfulqa,truthfulqa_000324_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.1978454719428442
Linear SVM,halueval_to_truthfulqa,truthfulqa_000324_incorrect_2,truthfulqa,incorrect_answer,1,1,6.490434709724505
Linear SVM,halueval_to_truthfulqa,truthfulqa_000324_incorrect_3,truthfulqa,incorrect_answer,1,1,6.290843835607581
Linear SVM,halueval_to_truthfulqa,truthfulqa_000324_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.4209236501263047
Linear SVM,halueval_to_truthfulqa,truthfulqa_000324_incorrect_5,truthfulqa,incorrect_answer,1,1,0.09113520338673631
Linear SVM,halueval_to_truthfulqa,truthfulqa_000325_correct_0,truthfulqa,correct_answer,0,1,2.8315543244831693
Linear SVM,halueval_to_truthfulqa,truthfulqa_000325_correct_1,truthfulqa,correct_answer,0,1,1.0584187814593922
Linear SVM,halueval_to_truthfulqa,truthfulqa_000325_correct_2,truthfulqa,correct_answer,0,1,4.716346448842359
Linear SVM,halueval_to_truthfulqa,truthfulqa_000325_correct_3,truthfulqa,correct_answer,0,1,4.576060806619612
Linear SVM,halueval_to_truthfulqa,truthfulqa_000325_correct_4,truthfulqa,correct_answer,0,0,-1.0451746012866094
Linear SVM,halueval_to_truthfulqa,truthfulqa_000325_incorrect_0,truthfulqa,incorrect_answer,1,1,1.587412245811271
Linear SVM,halueval_to_truthfulqa,truthfulqa_000325_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.32735126417517835
Linear SVM,halueval_to_truthfulqa,truthfulqa_000325_incorrect_2,truthfulqa,incorrect_answer,1,1,5.2040784264996605
Linear SVM,halueval_to_truthfulqa,truthfulqa_000325_incorrect_3,truthfulqa,incorrect_answer,1,1,6.794057743118586
Linear SVM,halueval_to_truthfulqa,truthfulqa_000325_incorrect_4,truthfulqa,incorrect_answer,1,0,-1.003826232383777
Linear SVM,halueval_to_truthfulqa,truthfulqa_000325_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.8222812133089679
Linear SVM,halueval_to_truthfulqa,truthfulqa_000326_correct_0,truthfulqa,correct_answer,0,1,4.07304373552247
Linear SVM,halueval_to_truthfulqa,truthfulqa_000326_correct_1,truthfulqa,correct_answer,0,1,0.6874575935043814
Linear SVM,halueval_to_truthfulqa,truthfulqa_000326_correct_2,truthfulqa,correct_answer,0,1,1.6027589470454502
Linear SVM,halueval_to_truthfulqa,truthfulqa_000326_correct_3,truthfulqa,correct_answer,0,1,1.9038979139365018
Linear SVM,halueval_to_truthfulqa,truthfulqa_000326_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.24267844191942278
Linear SVM,halueval_to_truthfulqa,truthfulqa_000326_incorrect_1,truthfulqa,incorrect_answer,1,1,0.02718529257836777
Linear SVM,halueval_to_truthfulqa,truthfulqa_000326_incorrect_2,truthfulqa,incorrect_answer,1,1,1.2356353329777563
Linear SVM,halueval_to_truthfulqa,truthfulqa_000327_correct_0,truthfulqa,correct_answer,0,1,4.777218163100918
Linear SVM,halueval_to_truthfulqa,truthfulqa_000327_correct_1,truthfulqa,correct_answer,0,0,-0.8530588343712975
Linear SVM,halueval_to_truthfulqa,truthfulqa_000327_correct_2,truthfulqa,correct_answer,0,0,-0.7320637326935284
Linear SVM,halueval_to_truthfulqa,truthfulqa_000327_correct_3,truthfulqa,correct_answer,0,1,7.78251162850281
Linear SVM,halueval_to_truthfulqa,truthfulqa_000327_correct_4,truthfulqa,correct_answer,0,1,5.350975383538826
Linear SVM,halueval_to_truthfulqa,truthfulqa_000327_correct_5,truthfulqa,correct_answer,0,1,6.705116385347441
Linear SVM,halueval_to_truthfulqa,truthfulqa_000327_correct_6,truthfulqa,correct_answer,0,1,0.7685630516304799
Linear SVM,halueval_to_truthfulqa,truthfulqa_000327_incorrect_0,truthfulqa,incorrect_answer,1,0,-1.5415445092221984
Linear SVM,halueval_to_truthfulqa,truthfulqa_000327_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.5725154955825167
Linear SVM,halueval_to_truthfulqa,truthfulqa_000327_incorrect_2,truthfulqa,incorrect_answer,1,0,-1.506167150400951
Linear SVM,halueval_to_truthfulqa,truthfulqa_000327_incorrect_3,truthfulqa,incorrect_answer,1,1,1.9662134891809118
Linear SVM,halueval_to_truthfulqa,truthfulqa_000327_incorrect_4,truthfulqa,incorrect_answer,1,1,4.3806678405975
Linear SVM,halueval_to_truthfulqa,truthfulqa_000327_incorrect_5,truthfulqa,incorrect_answer,1,1,2.5159943461903937
Linear SVM,halueval_to_truthfulqa,truthfulqa_000328_correct_0,truthfulqa,correct_answer,0,1,3.1806391669107184
Linear SVM,halueval_to_truthfulqa,truthfulqa_000328_correct_1,truthfulqa,correct_answer,0,1,12.556820694566246
Linear SVM,halueval_to_truthfulqa,truthfulqa_000328_correct_2,truthfulqa,correct_answer,0,1,7.46713884853212
Linear SVM,halueval_to_truthfulqa,truthfulqa_000328_correct_3,truthfulqa,correct_answer,0,1,6.802589588175586
Linear SVM,halueval_to_truthfulqa,truthfulqa_000328_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.742289670719978
Linear SVM,halueval_to_truthfulqa,truthfulqa_000328_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.5998148585436696
Linear SVM,halueval_to_truthfulqa,truthfulqa_000328_incorrect_2,truthfulqa,incorrect_answer,1,1,2.736409179566679
Linear SVM,halueval_to_truthfulqa,truthfulqa_000328_incorrect_3,truthfulqa,incorrect_answer,1,1,1.9262246512046959
Linear SVM,halueval_to_truthfulqa,truthfulqa_000328_incorrect_4,truthfulqa,incorrect_answer,1,0,-1.0451746012866094
Linear SVM,halueval_to_truthfulqa,truthfulqa_000329_correct_0,truthfulqa,correct_answer,0,1,5.6160902567930435
Linear SVM,halueval_to_truthfulqa,truthfulqa_000329_correct_1,truthfulqa,correct_answer,0,1,2.293124294510625
Linear SVM,halueval_to_truthfulqa,truthfulqa_000329_correct_2,truthfulqa,correct_answer,0,1,10.374690429253672
Linear SVM,halueval_to_truthfulqa,truthfulqa_000329_correct_3,truthfulqa,correct_answer,0,1,1.623687438288935
Linear SVM,halueval_to_truthfulqa,truthfulqa_000329_incorrect_0,truthfulqa,incorrect_answer,1,1,0.812207713374112
Linear SVM,halueval_to_truthfulqa,truthfulqa_000329_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5088861388348545
Linear SVM,halueval_to_truthfulqa,truthfulqa_000329_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.07774336979287289
Linear SVM,halueval_to_truthfulqa,truthfulqa_000329_incorrect_3,truthfulqa,incorrect_answer,1,1,3.9020665736385034
Linear SVM,halueval_to_truthfulqa,truthfulqa_000329_incorrect_4,truthfulqa,incorrect_answer,1,1,0.42887482506783847
Linear SVM,halueval_to_truthfulqa,truthfulqa_000330_correct_0,truthfulqa,correct_answer,0,1,4.877935927903412
Linear SVM,halueval_to_truthfulqa,truthfulqa_000330_correct_1,truthfulqa,correct_answer,0,1,2.518976322023639
Linear SVM,halueval_to_truthfulqa,truthfulqa_000330_correct_2,truthfulqa,correct_answer,0,0,-0.6140366834718083
Linear SVM,halueval_to_truthfulqa,truthfulqa_000330_correct_3,truthfulqa,correct_answer,0,1,10.548247029448653
Linear SVM,halueval_to_truthfulqa,truthfulqa_000330_correct_4,truthfulqa,correct_answer,0,1,7.62419143802911
Linear SVM,halueval_to_truthfulqa,truthfulqa_000330_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.18071986456620803
Linear SVM,halueval_to_truthfulqa,truthfulqa_000330_incorrect_1,truthfulqa,incorrect_answer,1,1,2.2951724353487704
Linear SVM,halueval_to_truthfulqa,truthfulqa_000330_incorrect_2,truthfulqa,incorrect_answer,1,1,3.6716531814964632
Linear SVM,halueval_to_truthfulqa,truthfulqa_000330_incorrect_3,truthfulqa,incorrect_answer,1,1,0.014463869917962002
Linear SVM,halueval_to_truthfulqa,truthfulqa_000331_correct_0,truthfulqa,correct_answer,0,1,3.3934448463128164
Linear SVM,halueval_to_truthfulqa,truthfulqa_000331_correct_1,truthfulqa,correct_answer,0,1,4.537188023673561
Linear SVM,halueval_to_truthfulqa,truthfulqa_000331_correct_2,truthfulqa,correct_answer,0,0,-0.8742867142210964
Linear SVM,halueval_to_truthfulqa,truthfulqa_000331_correct_3,truthfulqa,correct_answer,0,1,3.3392458029781062
Linear SVM,halueval_to_truthfulqa,truthfulqa_000331_correct_4,truthfulqa,correct_answer,0,1,3.7413706055638363
Linear SVM,halueval_to_truthfulqa,truthfulqa_000331_correct_5,truthfulqa,correct_answer,0,0,-1.0451746012866094
Linear SVM,halueval_to_truthfulqa,truthfulqa_000331_incorrect_0,truthfulqa,incorrect_answer,1,0,-1.4880184871951017
Linear SVM,halueval_to_truthfulqa,truthfulqa_000331_incorrect_1,truthfulqa,incorrect_answer,1,1,1.7720532305024705
Linear SVM,halueval_to_truthfulqa,truthfulqa_000331_incorrect_2,truthfulqa,incorrect_answer,1,1,0.44370920531582536
Linear SVM,halueval_to_truthfulqa,truthfulqa_000331_incorrect_3,truthfulqa,incorrect_answer,1,0,-1.3036092348384123
Linear SVM,halueval_to_truthfulqa,truthfulqa_000331_incorrect_4,truthfulqa,incorrect_answer,1,1,2.4669613374726076
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_correct_0,truthfulqa,correct_answer,0,1,2.015526003097967
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_correct_1,truthfulqa,correct_answer,0,1,2.8925829458809265
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_correct_2,truthfulqa,correct_answer,0,1,2.120520981661261
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_correct_3,truthfulqa,correct_answer,0,1,2.11757068870445
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_correct_4,truthfulqa,correct_answer,0,1,0.6073781163697392
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_correct_5,truthfulqa,correct_answer,0,1,6.38035140246898
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_correct_6,truthfulqa,correct_answer,0,1,2.2229946554659543
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_correct_7,truthfulqa,correct_answer,0,1,2.2531514485165647
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_correct_8,truthfulqa,correct_answer,0,1,6.612073858679607
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_incorrect_0,truthfulqa,incorrect_answer,1,1,0.615070066991096
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_incorrect_1,truthfulqa,incorrect_answer,1,1,0.6241048762514144
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_incorrect_2,truthfulqa,incorrect_answer,1,1,0.47655065437673527
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_incorrect_3,truthfulqa,incorrect_answer,1,1,0.15999963531999462
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9992476325993488
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.2501278927199675
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_incorrect_6,truthfulqa,incorrect_answer,1,1,0.143089453589196
Linear SVM,halueval_to_truthfulqa,truthfulqa_000332_incorrect_7,truthfulqa,incorrect_answer,1,1,5.486395263293879
Linear SVM,halueval_to_truthfulqa,truthfulqa_000333_correct_0,truthfulqa,correct_answer,0,1,3.611234793644596
Linear SVM,halueval_to_truthfulqa,truthfulqa_000333_correct_1,truthfulqa,correct_answer,0,1,1.564356786991984
Linear SVM,halueval_to_truthfulqa,truthfulqa_000333_correct_2,truthfulqa,correct_answer,0,1,2.508841874792455
Linear SVM,halueval_to_truthfulqa,truthfulqa_000333_correct_3,truthfulqa,correct_answer,0,1,8.989874525081675
Linear SVM,halueval_to_truthfulqa,truthfulqa_000333_correct_4,truthfulqa,correct_answer,0,1,3.9815064485409417
Linear SVM,halueval_to_truthfulqa,truthfulqa_000333_correct_5,truthfulqa,correct_answer,0,1,2.3759895699449904
Linear SVM,halueval_to_truthfulqa,truthfulqa_000333_incorrect_0,truthfulqa,incorrect_answer,1,0,-1.4645395179943976
Linear SVM,halueval_to_truthfulqa,truthfulqa_000333_incorrect_1,truthfulqa,incorrect_answer,1,1,1.6628103478659964
Linear SVM,halueval_to_truthfulqa,truthfulqa_000333_incorrect_2,truthfulqa,incorrect_answer,1,1,4.617039614127821
Linear SVM,halueval_to_truthfulqa,truthfulqa_000333_incorrect_3,truthfulqa,incorrect_answer,1,1,2.7373168944901196
Linear SVM,halueval_to_truthfulqa,truthfulqa_000333_incorrect_4,truthfulqa,incorrect_answer,1,1,0.38549182183595976
Linear SVM,halueval_to_truthfulqa,truthfulqa_000334_correct_0,truthfulqa,correct_answer,0,1,3.0392607268084237
Linear SVM,halueval_to_truthfulqa,truthfulqa_000334_correct_1,truthfulqa,correct_answer,0,1,1.322486939397333
Linear SVM,halueval_to_truthfulqa,truthfulqa_000334_correct_2,truthfulqa,correct_answer,0,1,2.0317886371969305
Linear SVM,halueval_to_truthfulqa,truthfulqa_000334_correct_3,truthfulqa,correct_answer,0,1,8.500273078031157
Linear SVM,halueval_to_truthfulqa,truthfulqa_000334_correct_4,truthfulqa,correct_answer,0,1,5.051853744775404
Linear SVM,halueval_to_truthfulqa,truthfulqa_000334_correct_5,truthfulqa,correct_answer,0,1,1.746627745837719
Linear SVM,halueval_to_truthfulqa,truthfulqa_000334_incorrect_0,truthfulqa,incorrect_answer,1,0,-1.5489262427295107
Linear SVM,halueval_to_truthfulqa,truthfulqa_000334_incorrect_1,truthfulqa,incorrect_answer,1,1,1.363146818661375
Linear SVM,halueval_to_truthfulqa,truthfulqa_000334_incorrect_2,truthfulqa,incorrect_answer,1,1,4.401100821124456
Linear SVM,halueval_to_truthfulqa,truthfulqa_000334_incorrect_3,truthfulqa,incorrect_answer,1,1,2.902314512604457
Linear SVM,halueval_to_truthfulqa,truthfulqa_000334_incorrect_4,truthfulqa,incorrect_answer,1,1,0.19326319665673797
Linear SVM,halueval_to_truthfulqa,truthfulqa_000335_correct_0,truthfulqa,correct_answer,0,1,3.3075938218884184
Linear SVM,halueval_to_truthfulqa,truthfulqa_000335_correct_1,truthfulqa,correct_answer,0,0,-0.3402915708484662
Linear SVM,halueval_to_truthfulqa,truthfulqa_000335_correct_2,truthfulqa,correct_answer,0,1,1.9402901068379235
Linear SVM,halueval_to_truthfulqa,truthfulqa_000335_correct_3,truthfulqa,correct_answer,0,1,2.2122806992687285
Linear SVM,halueval_to_truthfulqa,truthfulqa_000335_correct_4,truthfulqa,correct_answer,0,1,6.755578286424448
Linear SVM,halueval_to_truthfulqa,truthfulqa_000335_incorrect_0,truthfulqa,incorrect_answer,1,1,2.538883753717556
Linear SVM,halueval_to_truthfulqa,truthfulqa_000335_incorrect_1,truthfulqa,incorrect_answer,1,1,1.1203549156255597
Linear SVM,halueval_to_truthfulqa,truthfulqa_000335_incorrect_2,truthfulqa,incorrect_answer,1,0,-1.5080620616899025
Linear SVM,halueval_to_truthfulqa,truthfulqa_000335_incorrect_3,truthfulqa,incorrect_answer,1,1,4.774184659972781
Linear SVM,halueval_to_truthfulqa,truthfulqa_000336_correct_0,truthfulqa,correct_answer,0,1,3.5867714420672754
Linear SVM,halueval_to_truthfulqa,truthfulqa_000336_correct_1,truthfulqa,correct_answer,0,0,-0.03069122147701253
Linear SVM,halueval_to_truthfulqa,truthfulqa_000336_correct_2,truthfulqa,correct_answer,0,1,2.262724952616093
Linear SVM,halueval_to_truthfulqa,truthfulqa_000336_correct_3,truthfulqa,correct_answer,0,1,2.515396135482389
Linear SVM,halueval_to_truthfulqa,truthfulqa_000336_correct_4,truthfulqa,correct_answer,0,1,6.9399992078450845
Linear SVM,halueval_to_truthfulqa,truthfulqa_000336_incorrect_0,truthfulqa,incorrect_answer,1,1,1.7833254335655557
Linear SVM,halueval_to_truthfulqa,truthfulqa_000336_incorrect_1,truthfulqa,incorrect_answer,1,1,1.710329238637765
Linear SVM,halueval_to_truthfulqa,truthfulqa_000336_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.6037794903400469
Linear SVM,halueval_to_truthfulqa,truthfulqa_000336_incorrect_3,truthfulqa,incorrect_answer,1,1,4.299347891611473
Linear SVM,halueval_to_truthfulqa,truthfulqa_000336_incorrect_4,truthfulqa,incorrect_answer,1,1,2.5698001167193594
Linear SVM,halueval_to_truthfulqa,truthfulqa_000337_correct_0,truthfulqa,correct_answer,0,1,3.475759236871221
Linear SVM,halueval_to_truthfulqa,truthfulqa_000337_correct_1,truthfulqa,correct_answer,0,1,0.11616759625971684
Linear SVM,halueval_to_truthfulqa,truthfulqa_000337_correct_2,truthfulqa,correct_answer,0,1,2.2956919010786008
Linear SVM,halueval_to_truthfulqa,truthfulqa_000337_correct_3,truthfulqa,correct_answer,0,1,2.3081482106772824
Linear SVM,halueval_to_truthfulqa,truthfulqa_000337_correct_4,truthfulqa,correct_answer,0,1,6.649980739258136
Linear SVM,halueval_to_truthfulqa,truthfulqa_000337_incorrect_0,truthfulqa,incorrect_answer,1,0,-1.304109426662903
Linear SVM,halueval_to_truthfulqa,truthfulqa_000337_incorrect_1,truthfulqa,incorrect_answer,1,1,0.13252316335244263
Linear SVM,halueval_to_truthfulqa,truthfulqa_000337_incorrect_2,truthfulqa,incorrect_answer,1,1,1.7151316075847276
Linear SVM,halueval_to_truthfulqa,truthfulqa_000337_incorrect_3,truthfulqa,incorrect_answer,1,1,4.182997279771035
Linear SVM,halueval_to_truthfulqa,truthfulqa_000337_incorrect_4,truthfulqa,incorrect_answer,1,1,0.4604908360914224
Linear SVM,halueval_to_truthfulqa,truthfulqa_000338_correct_0,truthfulqa,correct_answer,0,1,9.716294958439486
Linear SVM,halueval_to_truthfulqa,truthfulqa_000338_correct_1,truthfulqa,correct_answer,0,1,1.7277770075726075
Linear SVM,halueval_to_truthfulqa,truthfulqa_000338_correct_2,truthfulqa,correct_answer,0,1,2.353896438117631
Linear SVM,halueval_to_truthfulqa,truthfulqa_000338_correct_3,truthfulqa,correct_answer,0,1,1.5888856454841678
Linear SVM,halueval_to_truthfulqa,truthfulqa_000338_correct_4,truthfulqa,correct_answer,0,1,4.63259454530003
Linear SVM,halueval_to_truthfulqa,truthfulqa_000338_correct_5,truthfulqa,correct_answer,0,1,2.917887686936724
Linear SVM,halueval_to_truthfulqa,truthfulqa_000338_incorrect_0,truthfulqa,incorrect_answer,1,1,3.0258828425659674
Linear SVM,halueval_to_truthfulqa,truthfulqa_000338_incorrect_1,truthfulqa,incorrect_answer,1,1,1.565057875834356
Linear SVM,halueval_to_truthfulqa,truthfulqa_000338_incorrect_2,truthfulqa,incorrect_answer,1,1,6.522352557962268
Linear SVM,halueval_to_truthfulqa,truthfulqa_000338_incorrect_3,truthfulqa,incorrect_answer,1,1,5.432819007832949
Linear SVM,halueval_to_truthfulqa,truthfulqa_000339_correct_0,truthfulqa,correct_answer,0,1,9.804882187836641
Linear SVM,halueval_to_truthfulqa,truthfulqa_000339_correct_1,truthfulqa,correct_answer,0,0,-1.2766990907728328
Linear SVM,halueval_to_truthfulqa,truthfulqa_000339_correct_2,truthfulqa,correct_answer,0,1,3.7744730154503943
Linear SVM,halueval_to_truthfulqa,truthfulqa_000339_incorrect_0,truthfulqa,incorrect_answer,1,1,0.3325993848917568
Linear SVM,halueval_to_truthfulqa,truthfulqa_000339_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.7748600893693898
Linear SVM,halueval_to_truthfulqa,truthfulqa_000339_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.7178022412004224
Linear SVM,halueval_to_truthfulqa,truthfulqa_000339_incorrect_3,truthfulqa,incorrect_answer,1,1,2.872504608195035
Linear SVM,halueval_to_truthfulqa,truthfulqa_000339_incorrect_4,truthfulqa,incorrect_answer,1,1,0.2626958083495259
Linear SVM,halueval_to_truthfulqa,truthfulqa_000339_incorrect_5,truthfulqa,incorrect_answer,1,1,7.415281227827548
Linear SVM,halueval_to_truthfulqa,truthfulqa_000340_correct_0,truthfulqa,correct_answer,0,0,-0.33861191425937487
Linear SVM,halueval_to_truthfulqa,truthfulqa_000340_correct_1,truthfulqa,correct_answer,0,1,5.094617932875289
Linear SVM,halueval_to_truthfulqa,truthfulqa_000340_correct_2,truthfulqa,correct_answer,0,1,4.810711574156729
Linear SVM,halueval_to_truthfulqa,truthfulqa_000340_correct_3,truthfulqa,correct_answer,0,1,4.592502620738059
Linear SVM,halueval_to_truthfulqa,truthfulqa_000340_incorrect_0,truthfulqa,incorrect_answer,1,1,1.8170623549919163
Linear SVM,halueval_to_truthfulqa,truthfulqa_000340_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.9340558607980902
Linear SVM,halueval_to_truthfulqa,truthfulqa_000340_incorrect_2,truthfulqa,incorrect_answer,1,1,4.182988694591066
Linear SVM,halueval_to_truthfulqa,truthfulqa_000340_incorrect_3,truthfulqa,incorrect_answer,1,1,1.1897264857170304
Linear SVM,halueval_to_truthfulqa,truthfulqa_000340_incorrect_4,truthfulqa,incorrect_answer,1,1,1.6401947416620046
Linear SVM,halueval_to_truthfulqa,truthfulqa_000341_correct_0,truthfulqa,correct_answer,0,1,0.500641025389758
Linear SVM,halueval_to_truthfulqa,truthfulqa_000341_correct_1,truthfulqa,correct_answer,0,1,5.298632045226739
Linear SVM,halueval_to_truthfulqa,truthfulqa_000341_correct_2,truthfulqa,correct_answer,0,1,5.407005928318556
Linear SVM,halueval_to_truthfulqa,truthfulqa_000341_correct_3,truthfulqa,correct_answer,0,1,3.3623157595782818
Linear SVM,halueval_to_truthfulqa,truthfulqa_000341_incorrect_0,truthfulqa,incorrect_answer,1,1,3.597272809532347
Linear SVM,halueval_to_truthfulqa,truthfulqa_000341_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5183493630112936
Linear SVM,halueval_to_truthfulqa,truthfulqa_000341_incorrect_2,truthfulqa,incorrect_answer,1,1,4.702687559799043
Linear SVM,halueval_to_truthfulqa,truthfulqa_000341_incorrect_3,truthfulqa,incorrect_answer,1,1,3.861506200640198
Linear SVM,halueval_to_truthfulqa,truthfulqa_000341_incorrect_4,truthfulqa,incorrect_answer,1,1,2.808729949329491
Linear SVM,halueval_to_truthfulqa,truthfulqa_000342_correct_0,truthfulqa,correct_answer,0,1,5.5075246160182765
Linear SVM,halueval_to_truthfulqa,truthfulqa_000342_correct_1,truthfulqa,correct_answer,0,0,-0.48864290603022664
Linear SVM,halueval_to_truthfulqa,truthfulqa_000342_correct_2,truthfulqa,correct_answer,0,1,2.9532380445523607
Linear SVM,halueval_to_truthfulqa,truthfulqa_000342_correct_3,truthfulqa,correct_answer,0,1,3.40467249264994
Linear SVM,halueval_to_truthfulqa,truthfulqa_000342_incorrect_0,truthfulqa,incorrect_answer,1,1,1.9382376953477272
Linear SVM,halueval_to_truthfulqa,truthfulqa_000342_incorrect_1,truthfulqa,incorrect_answer,1,1,2.457259958431158
Linear SVM,halueval_to_truthfulqa,truthfulqa_000342_incorrect_2,truthfulqa,incorrect_answer,1,1,2.025702510541439
Linear SVM,halueval_to_truthfulqa,truthfulqa_000343_correct_0,truthfulqa,correct_answer,0,1,2.0817285292663903
Linear SVM,halueval_to_truthfulqa,truthfulqa_000343_correct_1,truthfulqa,correct_answer,0,1,1.2705638334004616
Linear SVM,halueval_to_truthfulqa,truthfulqa_000343_correct_2,truthfulqa,correct_answer,0,1,2.2650369293440162
Linear SVM,halueval_to_truthfulqa,truthfulqa_000343_correct_3,truthfulqa,correct_answer,0,1,1.8488813903863826
Linear SVM,halueval_to_truthfulqa,truthfulqa_000343_incorrect_0,truthfulqa,incorrect_answer,1,1,3.9599463086475026
Linear SVM,halueval_to_truthfulqa,truthfulqa_000343_incorrect_1,truthfulqa,incorrect_answer,1,1,1.459446175097319
Linear SVM,halueval_to_truthfulqa,truthfulqa_000343_incorrect_2,truthfulqa,incorrect_answer,1,1,2.718536235940655
Linear SVM,halueval_to_truthfulqa,truthfulqa_000343_incorrect_3,truthfulqa,incorrect_answer,1,1,1.9679078318425258
Linear SVM,halueval_to_truthfulqa,truthfulqa_000343_incorrect_4,truthfulqa,incorrect_answer,1,1,1.254613826494015
Linear SVM,halueval_to_truthfulqa,truthfulqa_000343_incorrect_5,truthfulqa,incorrect_answer,1,1,0.7564183520999893
Linear SVM,halueval_to_truthfulqa,truthfulqa_000343_incorrect_6,truthfulqa,incorrect_answer,1,1,0.718165366128523
Linear SVM,halueval_to_truthfulqa,truthfulqa_000344_correct_0,truthfulqa,correct_answer,0,1,2.4724084830046884
Linear SVM,halueval_to_truthfulqa,truthfulqa_000344_correct_1,truthfulqa,correct_answer,0,1,1.170041485065355
Linear SVM,halueval_to_truthfulqa,truthfulqa_000344_correct_2,truthfulqa,correct_answer,0,1,3.9770222292530812
Linear SVM,halueval_to_truthfulqa,truthfulqa_000344_correct_3,truthfulqa,correct_answer,0,1,2.850294631128329
Linear SVM,halueval_to_truthfulqa,truthfulqa_000344_correct_4,truthfulqa,correct_answer,0,1,2.1248177286464838
