model,evaluation,id,dataset,source,label,prediction,score
Linear SVM,grouped_80_20,truthfulqa_000213_incorrect_1,truthfulqa,incorrect_answer,1,1,0.1911276062791663
Linear SVM,grouped_80_20,truthfulqa_000213_incorrect_2,truthfulqa,incorrect_answer,1,1,0.21543491580068302
Linear SVM,grouped_80_20,truthfulqa_000213_incorrect_3,truthfulqa,incorrect_answer,1,1,0.2021918260147802
Linear SVM,grouped_80_20,truthfulqa_000215_correct_0,truthfulqa,correct_answer,0,0,-0.13160456348816726
Linear SVM,grouped_80_20,truthfulqa_000215_correct_1,truthfulqa,correct_answer,0,1,0.12171499733284889
Linear SVM,grouped_80_20,truthfulqa_000215_correct_2,truthfulqa,correct_answer,0,0,-0.019495178651419115
Linear SVM,grouped_80_20,truthfulqa_000215_correct_3,truthfulqa,correct_answer,0,0,-0.25897495566847395
Linear SVM,grouped_80_20,truthfulqa_000215_correct_4,truthfulqa,correct_answer,0,0,-0.1987012878760994
Linear SVM,grouped_80_20,truthfulqa_000215_incorrect_0,truthfulqa,incorrect_answer,1,1,0.35885762906777274
Linear SVM,grouped_80_20,truthfulqa_000215_incorrect_1,truthfulqa,incorrect_answer,1,1,0.40068992290677474
Linear SVM,grouped_80_20,truthfulqa_000215_incorrect_2,truthfulqa,incorrect_answer,1,1,0.4882998197580445
Linear SVM,grouped_80_20,truthfulqa_000218_correct_0,truthfulqa,correct_answer,0,1,0.24263884009641673
Linear SVM,grouped_80_20,truthfulqa_000218_correct_1,truthfulqa,correct_answer,0,0,-0.13161505073898952
Linear SVM,grouped_80_20,truthfulqa_000218_correct_2,truthfulqa,correct_answer,0,1,0.01454029895589952
Linear SVM,grouped_80_20,truthfulqa_000218_correct_3,truthfulqa,correct_answer,0,0,-0.44780917023897626
Linear SVM,grouped_80_20,truthfulqa_000218_correct_4,truthfulqa,correct_answer,0,1,0.17626523317801226
Linear SVM,grouped_80_20,truthfulqa_000218_correct_5,truthfulqa,correct_answer,0,1,0.14489871894642486
Linear SVM,grouped_80_20,truthfulqa_000218_incorrect_0,truthfulqa,incorrect_answer,1,1,0.47641104233279086
Linear SVM,grouped_80_20,truthfulqa_000218_incorrect_1,truthfulqa,incorrect_answer,1,1,0.3187168642540852
Linear SVM,grouped_80_20,truthfulqa_000218_incorrect_2,truthfulqa,incorrect_answer,1,1,0.37252716803716257
Linear SVM,grouped_80_20,truthfulqa_000218_incorrect_3,truthfulqa,incorrect_answer,1,1,0.3632049056437834
Linear SVM,grouped_80_20,truthfulqa_000218_incorrect_4,truthfulqa,incorrect_answer,1,1,0.3945960704889965
Linear SVM,grouped_80_20,truthfulqa_000227_correct_0,truthfulqa,correct_answer,0,1,0.04815659815428275
Linear SVM,grouped_80_20,truthfulqa_000227_correct_1,truthfulqa,correct_answer,0,0,-0.19750060738401556
Linear SVM,grouped_80_20,truthfulqa_000227_incorrect_0,truthfulqa,incorrect_answer,1,1,0.0739083823187659
Linear SVM,grouped_80_20,truthfulqa_000227_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.21868137298932414
Linear SVM,grouped_80_20,truthfulqa_000227_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.07481813185720282
Linear SVM,grouped_80_20,truthfulqa_000227_incorrect_3,truthfulqa,incorrect_answer,1,1,0.2547465251571722
Linear SVM,grouped_80_20,truthfulqa_000227_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.037075870792890625
Linear SVM,grouped_80_20,truthfulqa_000239_correct_0,truthfulqa,correct_answer,0,1,0.3726814115812815
Linear SVM,grouped_80_20,truthfulqa_000239_incorrect_0,truthfulqa,incorrect_answer,1,1,0.2679476335328108
Linear SVM,grouped_80_20,truthfulqa_000239_incorrect_1,truthfulqa,incorrect_answer,1,1,0.1106480529331319
Linear SVM,grouped_80_20,truthfulqa_000239_incorrect_2,truthfulqa,incorrect_answer,1,1,0.2584984005342915
Linear SVM,grouped_80_20,truthfulqa_000244_correct_0,truthfulqa,correct_answer,0,1,0.5643129331900394
Linear SVM,grouped_80_20,truthfulqa_000244_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5180276650406577
Linear SVM,grouped_80_20,truthfulqa_000244_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5536024036825983
Linear SVM,grouped_80_20,truthfulqa_000244_incorrect_2,truthfulqa,incorrect_answer,1,1,0.541587166510819
Linear SVM,grouped_80_20,truthfulqa_000244_incorrect_3,truthfulqa,incorrect_answer,1,1,0.48111124764135305
Linear SVM,grouped_80_20,truthfulqa_000247_correct_0,truthfulqa,correct_answer,0,1,0.035424793507904645
Linear SVM,grouped_80_20,truthfulqa_000247_correct_1,truthfulqa,correct_answer,0,1,0.009729425345619214
Linear SVM,grouped_80_20,truthfulqa_000247_correct_2,truthfulqa,correct_answer,0,1,0.16611793996837426
Linear SVM,grouped_80_20,truthfulqa_000247_incorrect_0,truthfulqa,incorrect_answer,1,1,0.3773013036430888
Linear SVM,grouped_80_20,truthfulqa_000247_incorrect_1,truthfulqa,incorrect_answer,1,1,0.3849325353865869
Linear SVM,grouped_80_20,truthfulqa_000247_incorrect_2,truthfulqa,incorrect_answer,1,1,0.39817692099213
Linear SVM,grouped_80_20,truthfulqa_000250_correct_0,truthfulqa,correct_answer,0,1,0.3698438892642525
Linear SVM,grouped_80_20,truthfulqa_000250_correct_1,truthfulqa,correct_answer,0,1,0.19724902529135874
Linear SVM,grouped_80_20,truthfulqa_000250_correct_2,truthfulqa,correct_answer,0,0,-0.5383505197766132
Linear SVM,grouped_80_20,truthfulqa_000250_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5479375012894406
Linear SVM,grouped_80_20,truthfulqa_000254_correct_0,truthfulqa,correct_answer,0,1,0.26110131814371224
Linear SVM,grouped_80_20,truthfulqa_000254_correct_1,truthfulqa,correct_answer,0,1,0.26588323084911425
Linear SVM,grouped_80_20,truthfulqa_000254_correct_2,truthfulqa,correct_answer,0,0,-0.6790468683154887
Linear SVM,grouped_80_20,truthfulqa_000254_correct_3,truthfulqa,correct_answer,0,1,0.0673777635847953
Linear SVM,grouped_80_20,truthfulqa_000254_incorrect_0,truthfulqa,incorrect_answer,1,1,0.26682553921951435
Linear SVM,grouped_80_20,truthfulqa_000254_incorrect_1,truthfulqa,incorrect_answer,1,1,0.1486298018791227
Linear SVM,grouped_80_20,truthfulqa_000254_incorrect_2,truthfulqa,incorrect_answer,1,1,0.1655098738238187
Linear SVM,grouped_80_20,truthfulqa_000254_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.5035001245106346
Linear SVM,grouped_80_20,truthfulqa_000259_correct_0,truthfulqa,correct_answer,0,1,0.2631288894831561
Linear SVM,grouped_80_20,truthfulqa_000259_correct_1,truthfulqa,correct_answer,0,1,0.1829703989799433
Linear SVM,grouped_80_20,truthfulqa_000259_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5668365753418111
Linear SVM,grouped_80_20,truthfulqa_000259_incorrect_1,truthfulqa,incorrect_answer,1,1,0.3132761350381744
Linear SVM,grouped_80_20,truthfulqa_000260_correct_0,truthfulqa,correct_answer,0,1,0.4443705533935147
Linear SVM,grouped_80_20,truthfulqa_000260_correct_1,truthfulqa,correct_answer,0,1,0.6418747190016257
Linear SVM,grouped_80_20,truthfulqa_000260_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6206698749645694
Linear SVM,grouped_80_20,truthfulqa_000266_correct_0,truthfulqa,correct_answer,0,1,0.35985662374053895
Linear SVM,grouped_80_20,truthfulqa_000266_correct_1,truthfulqa,correct_answer,0,1,0.20234040759337102
Linear SVM,grouped_80_20,truthfulqa_000266_correct_2,truthfulqa,correct_answer,0,1,0.28073759716831037
Linear SVM,grouped_80_20,truthfulqa_000266_incorrect_0,truthfulqa,incorrect_answer,1,1,0.2841973773904807
Linear SVM,grouped_80_20,truthfulqa_000266_incorrect_1,truthfulqa,incorrect_answer,1,1,0.17606689632009215
Linear SVM,grouped_80_20,truthfulqa_000266_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.6605758058567353
Linear SVM,grouped_80_20,truthfulqa_000275_correct_0,truthfulqa,correct_answer,0,0,-0.01337043356165818
Linear SVM,grouped_80_20,truthfulqa_000275_correct_1,truthfulqa,correct_answer,0,0,-0.33524327376831975
Linear SVM,grouped_80_20,truthfulqa_000275_correct_2,truthfulqa,correct_answer,0,0,-0.4484360423384456
Linear SVM,grouped_80_20,truthfulqa_000275_incorrect_0,truthfulqa,incorrect_answer,1,1,0.1591843931904327
Linear SVM,grouped_80_20,truthfulqa_000275_incorrect_1,truthfulqa,incorrect_answer,1,1,0.2518011439329371
Linear SVM,grouped_80_20,truthfulqa_000275_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.17911893002416515
Linear SVM,grouped_80_20,truthfulqa_000281_correct_0,truthfulqa,correct_answer,0,0,-0.0012799036809954256
Linear SVM,grouped_80_20,truthfulqa_000281_correct_1,truthfulqa,correct_answer,0,1,0.24908762896349484
Linear SVM,grouped_80_20,truthfulqa_000281_correct_2,truthfulqa,correct_answer,0,1,0.3101139246158586
Linear SVM,grouped_80_20,truthfulqa_000281_incorrect_0,truthfulqa,incorrect_answer,1,1,0.3981203314686239
Linear SVM,grouped_80_20,truthfulqa_000281_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5333273427724814
Linear SVM,grouped_80_20,truthfulqa_000281_incorrect_2,truthfulqa,incorrect_answer,1,1,0.27068357702276835
Linear SVM,grouped_80_20,truthfulqa_000281_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5378117055511911
Linear SVM,grouped_80_20,truthfulqa_000281_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5360693050554985
Linear SVM,grouped_80_20,truthfulqa_000281_incorrect_5,truthfulqa,incorrect_answer,1,1,0.37659009339681737
Linear SVM,grouped_80_20,truthfulqa_000285_correct_0,truthfulqa,correct_answer,0,1,0.19177082995645478
Linear SVM,grouped_80_20,truthfulqa_000285_correct_1,truthfulqa,correct_answer,0,0,-0.25852041789973135
Linear SVM,grouped_80_20,truthfulqa_000285_correct_2,truthfulqa,correct_answer,0,0,-0.07576776238032171
Linear SVM,grouped_80_20,truthfulqa_000285_correct_3,truthfulqa,correct_answer,0,1,0.003845350420284388
Linear SVM,grouped_80_20,truthfulqa_000285_correct_4,truthfulqa,correct_answer,0,1,0.2961879497763655
Linear SVM,grouped_80_20,truthfulqa_000285_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.15806264246660254
Linear SVM,grouped_80_20,truthfulqa_000285_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.16945671622952638
Linear SVM,grouped_80_20,truthfulqa_000285_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.2074535398301748
Linear SVM,grouped_80_20,truthfulqa_000285_incorrect_3,truthfulqa,incorrect_answer,1,1,0.005471244228598293
Linear SVM,grouped_80_20,truthfulqa_000286_correct_0,truthfulqa,correct_answer,0,0,-0.03581287173134545
Linear SVM,grouped_80_20,truthfulqa_000286_correct_1,truthfulqa,correct_answer,0,1,0.2607059553737996
Linear SVM,grouped_80_20,truthfulqa_000286_correct_2,truthfulqa,correct_answer,0,0,-0.5719441509544138
Linear SVM,grouped_80_20,truthfulqa_000286_incorrect_0,truthfulqa,incorrect_answer,1,1,0.23799170194672725
Linear SVM,grouped_80_20,truthfulqa_000290_correct_0,truthfulqa,correct_answer,0,1,0.38796129234626575
Linear SVM,grouped_80_20,truthfulqa_000290_correct_1,truthfulqa,correct_answer,0,0,-0.5847666280241965
Linear SVM,grouped_80_20,truthfulqa_000290_incorrect_0,truthfulqa,incorrect_answer,1,1,0.41031369838583065
Linear SVM,grouped_80_20,truthfulqa_000290_incorrect_1,truthfulqa,incorrect_answer,1,1,0.3585239708942991
Linear SVM,grouped_80_20,truthfulqa_000294_correct_0,truthfulqa,correct_answer,0,1,0.1728863771856294
Linear SVM,grouped_80_20,truthfulqa_000294_correct_1,truthfulqa,correct_answer,0,1,0.04280207278198128
Linear SVM,grouped_80_20,truthfulqa_000294_correct_2,truthfulqa,correct_answer,0,0,-0.21494073206982875
Linear SVM,grouped_80_20,truthfulqa_000294_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.191866449712937
Linear SVM,grouped_80_20,truthfulqa_000294_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.022438220536777215
Linear SVM,grouped_80_20,truthfulqa_000294_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.22533513111399353
Linear SVM,grouped_80_20,truthfulqa_000294_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.4878550291806908
Linear SVM,grouped_80_20,truthfulqa_000294_incorrect_4,truthfulqa,incorrect_answer,1,1,0.072193644925965
Linear SVM,grouped_80_20,truthfulqa_000294_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.0825711246112778
Linear SVM,grouped_80_20,truthfulqa_000306_correct_0,truthfulqa,correct_answer,0,1,0.2984847227183324
Linear SVM,grouped_80_20,truthfulqa_000306_correct_1,truthfulqa,correct_answer,0,1,0.2740768424085002
Linear SVM,grouped_80_20,truthfulqa_000306_correct_2,truthfulqa,correct_answer,0,1,0.1580706853427553
Linear SVM,grouped_80_20,truthfulqa_000306_correct_3,truthfulqa,correct_answer,0,0,-0.20225774121480403
Linear SVM,grouped_80_20,truthfulqa_000306_correct_4,truthfulqa,correct_answer,0,1,0.1561167158734335
Linear SVM,grouped_80_20,truthfulqa_000306_incorrect_0,truthfulqa,incorrect_answer,1,1,0.17411386325374273
Linear SVM,grouped_80_20,truthfulqa_000306_incorrect_1,truthfulqa,incorrect_answer,1,1,0.15612104571338548
Linear SVM,grouped_80_20,truthfulqa_000306_incorrect_2,truthfulqa,incorrect_answer,1,1,0.03392113275110491
Linear SVM,grouped_80_20,truthfulqa_000306_incorrect_3,truthfulqa,incorrect_answer,1,1,0.06388842742844894
Linear SVM,grouped_80_20,truthfulqa_000306_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.1837812202429914
Linear SVM,grouped_80_20,truthfulqa_000306_incorrect_5,truthfulqa,incorrect_answer,1,1,0.13464951433568734
Linear SVM,grouped_80_20,truthfulqa_000311_correct_0,truthfulqa,correct_answer,0,1,0.4221786466917894
Linear SVM,grouped_80_20,truthfulqa_000311_correct_1,truthfulqa,correct_answer,0,1,0.22436933519530866
Linear SVM,grouped_80_20,truthfulqa_000311_correct_2,truthfulqa,correct_answer,0,1,0.029188647708809273
Linear SVM,grouped_80_20,truthfulqa_000311_correct_3,truthfulqa,correct_answer,0,0,-0.06641422149800283
Linear SVM,grouped_80_20,truthfulqa_000311_incorrect_0,truthfulqa,incorrect_answer,1,1,0.18653822103101436
Linear SVM,grouped_80_20,truthfulqa_000311_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.16473500507380598
Linear SVM,grouped_80_20,truthfulqa_000311_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.1290461940957838
Linear SVM,grouped_80_20,truthfulqa_000311_incorrect_3,truthfulqa,incorrect_answer,1,1,0.01716775963973692
Linear SVM,grouped_80_20,truthfulqa_000314_correct_0,truthfulqa,correct_answer,0,1,0.04423542695521564
Linear SVM,grouped_80_20,truthfulqa_000314_correct_1,truthfulqa,correct_answer,0,1,0.0170298619678831
Linear SVM,grouped_80_20,truthfulqa_000314_correct_2,truthfulqa,correct_answer,0,0,-0.31935697933253826
Linear SVM,grouped_80_20,truthfulqa_000314_correct_3,truthfulqa,correct_answer,0,0,-0.24512739108482248
Linear SVM,grouped_80_20,truthfulqa_000314_incorrect_0,truthfulqa,incorrect_answer,1,1,0.37091811197372415
Linear SVM,grouped_80_20,truthfulqa_000314_incorrect_1,truthfulqa,incorrect_answer,1,1,0.0650505706435648
Linear SVM,grouped_80_20,truthfulqa_000314_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.07099194374211518
Linear SVM,grouped_80_20,truthfulqa_000314_incorrect_3,truthfulqa,incorrect_answer,1,1,0.06896169408923356
Linear SVM,grouped_80_20,truthfulqa_000323_correct_0,truthfulqa,correct_answer,0,1,0.3831940189933747
Linear SVM,grouped_80_20,truthfulqa_000323_correct_1,truthfulqa,correct_answer,0,0,-0.1026092877341655
Linear SVM,grouped_80_20,truthfulqa_000323_correct_2,truthfulqa,correct_answer,0,0,-0.3337305027665024
Linear SVM,grouped_80_20,truthfulqa_000323_correct_3,truthfulqa,correct_answer,0,1,0.22490817783301476
Linear SVM,grouped_80_20,truthfulqa_000323_incorrect_0,truthfulqa,incorrect_answer,1,1,0.4672878835075912
Linear SVM,grouped_80_20,truthfulqa_000323_incorrect_1,truthfulqa,incorrect_answer,1,1,0.3425523535737447
Linear SVM,grouped_80_20,truthfulqa_000323_incorrect_2,truthfulqa,incorrect_answer,1,1,0.2322551867060074
Linear SVM,grouped_80_20,truthfulqa_000323_incorrect_3,truthfulqa,incorrect_answer,1,1,0.06556183899135601
Linear SVM,grouped_80_20,truthfulqa_000323_incorrect_4,truthfulqa,incorrect_answer,1,1,0.06751312984898325
Linear SVM,grouped_80_20,truthfulqa_000331_correct_0,truthfulqa,correct_answer,0,0,-0.1692472213316548
Linear SVM,grouped_80_20,truthfulqa_000331_correct_1,truthfulqa,correct_answer,0,0,-0.24976912042384355
Linear SVM,grouped_80_20,truthfulqa_000331_correct_2,truthfulqa,correct_answer,0,0,-0.17074439161146213
Linear SVM,grouped_80_20,truthfulqa_000331_correct_3,truthfulqa,correct_answer,0,0,-0.4856197714438737
Linear SVM,grouped_80_20,truthfulqa_000331_correct_4,truthfulqa,correct_answer,0,0,-0.38285609654437125
Linear SVM,grouped_80_20,truthfulqa_000331_correct_5,truthfulqa,correct_answer,0,0,-0.20635132376713597
Linear SVM,grouped_80_20,truthfulqa_000331_incorrect_0,truthfulqa,incorrect_answer,1,1,0.1435338888493209
Linear SVM,grouped_80_20,truthfulqa_000331_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.03210751249962232
Linear SVM,grouped_80_20,truthfulqa_000331_incorrect_2,truthfulqa,incorrect_answer,1,1,0.193912968496544
Linear SVM,grouped_80_20,truthfulqa_000331_incorrect_3,truthfulqa,incorrect_answer,1,1,0.45868847014997993
Linear SVM,grouped_80_20,truthfulqa_000331_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.19044764766180963
Linear SVM,grouped_80_20,truthfulqa_000332_correct_0,truthfulqa,correct_answer,0,1,0.45706453081674425
Linear SVM,grouped_80_20,truthfulqa_000332_correct_1,truthfulqa,correct_answer,0,1,0.13564301872060064
Linear SVM,grouped_80_20,truthfulqa_000332_correct_2,truthfulqa,correct_answer,0,1,0.21729731799728563
Linear SVM,grouped_80_20,truthfulqa_000332_correct_3,truthfulqa,correct_answer,0,0,-0.043710873466354966
Linear SVM,grouped_80_20,truthfulqa_000332_correct_4,truthfulqa,correct_answer,0,1,0.06628013310323175
Linear SVM,grouped_80_20,truthfulqa_000332_correct_5,truthfulqa,correct_answer,0,0,-0.49656797741334824
Linear SVM,grouped_80_20,truthfulqa_000332_correct_6,truthfulqa,correct_answer,0,0,-0.1004802103665193
Linear SVM,grouped_80_20,truthfulqa_000332_correct_7,truthfulqa,correct_answer,0,0,-0.1027618572416337
Linear SVM,grouped_80_20,truthfulqa_000332_correct_8,truthfulqa,correct_answer,0,0,-0.19597549553330504
Linear SVM,grouped_80_20,truthfulqa_000332_incorrect_0,truthfulqa,incorrect_answer,1,1,0.598850799155368
Linear SVM,grouped_80_20,truthfulqa_000332_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.04081619976573547
Linear SVM,grouped_80_20,truthfulqa_000332_incorrect_2,truthfulqa,incorrect_answer,1,1,0.10550704820287614
Linear SVM,grouped_80_20,truthfulqa_000332_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.041082859177830305
Linear SVM,grouped_80_20,truthfulqa_000332_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.22855399902804494
Linear SVM,grouped_80_20,truthfulqa_000332_incorrect_5,truthfulqa,incorrect_answer,1,1,0.4277475782962825
Linear SVM,grouped_80_20,truthfulqa_000332_incorrect_6,truthfulqa,incorrect_answer,1,1,0.46982352927154747
Linear SVM,grouped_80_20,truthfulqa_000332_incorrect_7,truthfulqa,incorrect_answer,1,0,-0.16999060630692867
Linear SVM,grouped_80_20,truthfulqa_000333_correct_0,truthfulqa,correct_answer,0,1,0.19939140513392278
Linear SVM,grouped_80_20,truthfulqa_000333_correct_1,truthfulqa,correct_answer,0,1,0.1617135786163617
Linear SVM,grouped_80_20,truthfulqa_000333_correct_2,truthfulqa,correct_answer,0,0,-0.0387905740841937
Linear SVM,grouped_80_20,truthfulqa_000333_correct_3,truthfulqa,correct_answer,0,0,-0.27902186173854415
Linear SVM,grouped_80_20,truthfulqa_000333_correct_4,truthfulqa,correct_answer,0,0,-0.14240328043737108
Linear SVM,grouped_80_20,truthfulqa_000333_correct_5,truthfulqa,correct_answer,0,0,-0.005571881148979552
Linear SVM,grouped_80_20,truthfulqa_000333_incorrect_0,truthfulqa,incorrect_answer,1,1,0.4142310866451798
Linear SVM,grouped_80_20,truthfulqa_000333_incorrect_1,truthfulqa,incorrect_answer,1,1,0.07509428167183035
Linear SVM,grouped_80_20,truthfulqa_000333_incorrect_2,truthfulqa,incorrect_answer,1,1,0.2447579642458637
Linear SVM,grouped_80_20,truthfulqa_000333_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.1803798187825056
Linear SVM,grouped_80_20,truthfulqa_000333_incorrect_4,truthfulqa,incorrect_answer,1,1,0.4673072067581847
Linear SVM,grouped_80_20,truthfulqa_000334_correct_0,truthfulqa,correct_answer,0,1,0.19446538132682845
Linear SVM,grouped_80_20,truthfulqa_000334_correct_1,truthfulqa,correct_answer,0,1,0.19112118533216083
Linear SVM,grouped_80_20,truthfulqa_000334_correct_2,truthfulqa,correct_answer,0,0,-0.015576590125637363
Linear SVM,grouped_80_20,truthfulqa_000334_correct_3,truthfulqa,correct_answer,0,0,-0.27348376708099054
Linear SVM,grouped_80_20,truthfulqa_000334_correct_4,truthfulqa,correct_answer,0,0,-0.27796298539790265
Linear SVM,grouped_80_20,truthfulqa_000334_correct_5,truthfulqa,correct_answer,0,1,0.06793757528655309
Linear SVM,grouped_80_20,truthfulqa_000334_incorrect_0,truthfulqa,incorrect_answer,1,1,0.4336681220672104
Linear SVM,grouped_80_20,truthfulqa_000334_incorrect_1,truthfulqa,incorrect_answer,1,1,0.11558373608785977
Linear SVM,grouped_80_20,truthfulqa_000334_incorrect_2,truthfulqa,incorrect_answer,1,1,0.25616967773471655
Linear SVM,grouped_80_20,truthfulqa_000334_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.10856260140017865
Linear SVM,grouped_80_20,truthfulqa_000334_incorrect_4,truthfulqa,incorrect_answer,1,1,0.49911114173237603
Linear SVM,grouped_80_20,truthfulqa_000356_correct_0,truthfulqa,correct_answer,0,1,0.01588718739171241
Linear SVM,grouped_80_20,truthfulqa_000356_correct_1,truthfulqa,correct_answer,0,1,0.32776581698599716
Linear SVM,grouped_80_20,truthfulqa_000356_correct_2,truthfulqa,correct_answer,0,0,-0.06275694080358332
Linear SVM,grouped_80_20,truthfulqa_000356_correct_3,truthfulqa,correct_answer,0,0,-0.0431945463748776
Linear SVM,grouped_80_20,truthfulqa_000356_correct_4,truthfulqa,correct_answer,0,1,0.015589145699291776
Linear SVM,grouped_80_20,truthfulqa_000356_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.3045674620529413
Linear SVM,grouped_80_20,truthfulqa_000356_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4358215656077816
Linear SVM,grouped_80_20,truthfulqa_000356_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.15242595300645898
Linear SVM,grouped_80_20,truthfulqa_000356_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.36568400991835603
Linear SVM,grouped_80_20,truthfulqa_000356_incorrect_4,truthfulqa,incorrect_answer,1,1,0.39668184897782
Linear SVM,grouped_80_20,truthfulqa_000356_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.20635132376713597
Linear SVM,grouped_80_20,truthfulqa_000357_correct_0,truthfulqa,correct_answer,0,1,0.003961573489933742
Linear SVM,grouped_80_20,truthfulqa_000357_correct_1,truthfulqa,correct_answer,0,0,-0.09709204088987752
Linear SVM,grouped_80_20,truthfulqa_000357_correct_2,truthfulqa,correct_answer,0,0,-0.23520713912455074
Linear SVM,grouped_80_20,truthfulqa_000357_correct_3,truthfulqa,correct_answer,0,0,-0.1472739432396539
Linear SVM,grouped_80_20,truthfulqa_000357_correct_4,truthfulqa,correct_answer,0,0,-0.11103064385048342
Linear SVM,grouped_80_20,truthfulqa_000357_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.6721418813150299
Linear SVM,grouped_80_20,truthfulqa_000357_incorrect_1,truthfulqa,incorrect_answer,1,1,0.06360490935879229
Linear SVM,grouped_80_20,truthfulqa_000357_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.2771033014823864
Linear SVM,grouped_80_20,truthfulqa_000357_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.4503190516197222
Linear SVM,grouped_80_20,truthfulqa_000357_incorrect_4,truthfulqa,incorrect_answer,1,1,0.06893278439624198
Linear SVM,grouped_80_20,truthfulqa_000357_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.20635132376713597
Linear SVM,grouped_80_20,truthfulqa_000360_correct_0,truthfulqa,correct_answer,0,1,0.18590458152914274
Linear SVM,grouped_80_20,truthfulqa_000360_correct_1,truthfulqa,correct_answer,0,0,-0.21176466786487227
Linear SVM,grouped_80_20,truthfulqa_000360_correct_2,truthfulqa,correct_answer,0,0,-0.0035650055189590524
Linear SVM,grouped_80_20,truthfulqa_000360_incorrect_0,truthfulqa,incorrect_answer,1,1,0.3797659658054643
Linear SVM,grouped_80_20,truthfulqa_000360_incorrect_1,truthfulqa,incorrect_answer,1,1,0.12375380047993721
Linear SVM,grouped_80_20,truthfulqa_000360_incorrect_2,truthfulqa,incorrect_answer,1,1,0.19147985425983943
Linear SVM,grouped_80_20,truthfulqa_000362_correct_0,truthfulqa,correct_answer,0,1,0.14877960302597526
Linear SVM,grouped_80_20,truthfulqa_000362_correct_1,truthfulqa,correct_answer,0,1,0.18670477415641606
Linear SVM,grouped_80_20,truthfulqa_000362_correct_2,truthfulqa,correct_answer,0,1,0.008141642793616427
Linear SVM,grouped_80_20,truthfulqa_000362_correct_3,truthfulqa,correct_answer,0,1,0.2051967660967724
Linear SVM,grouped_80_20,truthfulqa_000362_incorrect_0,truthfulqa,incorrect_answer,1,1,0.36948805763403725
Linear SVM,grouped_80_20,truthfulqa_000362_incorrect_1,truthfulqa,incorrect_answer,1,1,0.30940660177594026
Linear SVM,grouped_80_20,truthfulqa_000362_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.09478024578211369
Linear SVM,grouped_80_20,truthfulqa_000362_incorrect_3,truthfulqa,incorrect_answer,1,1,0.10683944036537951
Linear SVM,grouped_80_20,truthfulqa_000362_incorrect_4,truthfulqa,incorrect_answer,1,1,0.04530480178653333
Linear SVM,grouped_80_20,truthfulqa_000365_correct_0,truthfulqa,correct_answer,0,0,-0.4544775934673495
Linear SVM,grouped_80_20,truthfulqa_000365_correct_1,truthfulqa,correct_answer,0,1,0.0923739162523253
Linear SVM,grouped_80_20,truthfulqa_000365_correct_2,truthfulqa,correct_answer,0,0,-0.015228540637035909
Linear SVM,grouped_80_20,truthfulqa_000365_correct_3,truthfulqa,correct_answer,0,0,-0.016318911521739615
Linear SVM,grouped_80_20,truthfulqa_000365_correct_4,truthfulqa,correct_answer,0,0,-0.17547862735301098
Linear SVM,grouped_80_20,truthfulqa_000365_incorrect_0,truthfulqa,incorrect_answer,1,1,0.07843366308835024
