model,evaluation,id,dataset,source,label,prediction,score
Linear SVM,grouped_80_20,truthfulqa_000285_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.1198612408642937
Linear SVM,grouped_80_20,truthfulqa_000285_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.1170477146872492
Linear SVM,grouped_80_20,truthfulqa_000285_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.09071211235757948
Linear SVM,grouped_80_20,truthfulqa_000286_correct_0,truthfulqa,correct_answer,0,0,-0.16469818424214436
Linear SVM,grouped_80_20,truthfulqa_000286_correct_1,truthfulqa,correct_answer,0,1,0.18538025015516
Linear SVM,grouped_80_20,truthfulqa_000286_correct_2,truthfulqa,correct_answer,0,0,-0.570878906489496
Linear SVM,grouped_80_20,truthfulqa_000286_incorrect_0,truthfulqa,incorrect_answer,1,1,0.12570919806964673
Linear SVM,grouped_80_20,truthfulqa_000290_correct_0,truthfulqa,correct_answer,0,1,0.4605933641233595
Linear SVM,grouped_80_20,truthfulqa_000290_correct_1,truthfulqa,correct_answer,0,0,-0.3502868426299163
Linear SVM,grouped_80_20,truthfulqa_000290_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5643635842415018
Linear SVM,grouped_80_20,truthfulqa_000290_incorrect_1,truthfulqa,incorrect_answer,1,1,0.3861101379611698
Linear SVM,grouped_80_20,truthfulqa_000294_correct_0,truthfulqa,correct_answer,0,1,0.1498180299049595
Linear SVM,grouped_80_20,truthfulqa_000294_correct_1,truthfulqa,correct_answer,0,1,0.1761724375846273
Linear SVM,grouped_80_20,truthfulqa_000294_correct_2,truthfulqa,correct_answer,0,0,-0.03538538782117323
Linear SVM,grouped_80_20,truthfulqa_000294_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.14060753605541923
Linear SVM,grouped_80_20,truthfulqa_000294_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.010363210949376062
Linear SVM,grouped_80_20,truthfulqa_000294_incorrect_2,truthfulqa,incorrect_answer,1,1,0.13878392608214085
Linear SVM,grouped_80_20,truthfulqa_000294_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.12058809422100633
Linear SVM,grouped_80_20,truthfulqa_000294_incorrect_4,truthfulqa,incorrect_answer,1,1,0.026706505998567387
Linear SVM,grouped_80_20,truthfulqa_000294_incorrect_5,truthfulqa,incorrect_answer,1,1,0.2773635243403515
Linear SVM,grouped_80_20,truthfulqa_000306_correct_0,truthfulqa,correct_answer,0,1,0.0893070897623025
Linear SVM,grouped_80_20,truthfulqa_000306_correct_1,truthfulqa,correct_answer,0,1,0.34760648611014183
Linear SVM,grouped_80_20,truthfulqa_000306_correct_2,truthfulqa,correct_answer,0,1,0.4317086324065508
Linear SVM,grouped_80_20,truthfulqa_000306_correct_3,truthfulqa,correct_answer,0,0,-0.0942297775334395
Linear SVM,grouped_80_20,truthfulqa_000306_correct_4,truthfulqa,correct_answer,0,1,0.43674779790612617
Linear SVM,grouped_80_20,truthfulqa_000306_incorrect_0,truthfulqa,incorrect_answer,1,1,0.2756962902433109
Linear SVM,grouped_80_20,truthfulqa_000306_incorrect_1,truthfulqa,incorrect_answer,1,1,0.2633728168202082
Linear SVM,grouped_80_20,truthfulqa_000306_incorrect_2,truthfulqa,incorrect_answer,1,1,0.3010329571345184
Linear SVM,grouped_80_20,truthfulqa_000306_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.0011481050479764943
Linear SVM,grouped_80_20,truthfulqa_000306_incorrect_4,truthfulqa,incorrect_answer,1,1,0.028753443441524376
Linear SVM,grouped_80_20,truthfulqa_000306_incorrect_5,truthfulqa,incorrect_answer,1,1,0.1675829118300703
Linear SVM,grouped_80_20,truthfulqa_000311_correct_0,truthfulqa,correct_answer,0,1,0.4363582983408073
Linear SVM,grouped_80_20,truthfulqa_000311_correct_1,truthfulqa,correct_answer,0,1,0.3555089586201774
Linear SVM,grouped_80_20,truthfulqa_000311_correct_2,truthfulqa,correct_answer,0,1,0.12144577036421952
Linear SVM,grouped_80_20,truthfulqa_000311_correct_3,truthfulqa,correct_answer,0,0,-0.10561198861487403
Linear SVM,grouped_80_20,truthfulqa_000311_incorrect_0,truthfulqa,incorrect_answer,1,1,0.2146949636073585
Linear SVM,grouped_80_20,truthfulqa_000311_incorrect_1,truthfulqa,incorrect_answer,1,1,0.15172059181224487
Linear SVM,grouped_80_20,truthfulqa_000311_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.09804171511931722
Linear SVM,grouped_80_20,truthfulqa_000311_incorrect_3,truthfulqa,incorrect_answer,1,1,0.0640121775812263
Linear SVM,grouped_80_20,truthfulqa_000314_correct_0,truthfulqa,correct_answer,0,0,-0.035128497364436156
Linear SVM,grouped_80_20,truthfulqa_000314_correct_1,truthfulqa,correct_answer,0,1,0.05594798214674421
Linear SVM,grouped_80_20,truthfulqa_000314_correct_2,truthfulqa,correct_answer,0,0,-0.3398284890388372
Linear SVM,grouped_80_20,truthfulqa_000314_correct_3,truthfulqa,correct_answer,0,0,-0.16852545901694818
Linear SVM,grouped_80_20,truthfulqa_000314_incorrect_0,truthfulqa,incorrect_answer,1,1,0.2934760479777701
Linear SVM,grouped_80_20,truthfulqa_000314_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.009512305280331895
Linear SVM,grouped_80_20,truthfulqa_000314_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.13249748153800125
Linear SVM,grouped_80_20,truthfulqa_000314_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.0646402538268773
Linear SVM,grouped_80_20,truthfulqa_000323_correct_0,truthfulqa,correct_answer,0,1,0.4864621373317032
Linear SVM,grouped_80_20,truthfulqa_000323_correct_1,truthfulqa,correct_answer,0,1,0.032119193603218896
Linear SVM,grouped_80_20,truthfulqa_000323_correct_2,truthfulqa,correct_answer,0,0,-0.1655510631120327
Linear SVM,grouped_80_20,truthfulqa_000323_correct_3,truthfulqa,correct_answer,0,1,0.19588063081117152
Linear SVM,grouped_80_20,truthfulqa_000323_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5036665002979084
Linear SVM,grouped_80_20,truthfulqa_000323_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5026247601669922
Linear SVM,grouped_80_20,truthfulqa_000323_incorrect_2,truthfulqa,incorrect_answer,1,1,0.3429951696203908
Linear SVM,grouped_80_20,truthfulqa_000323_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.08995592304332947
Linear SVM,grouped_80_20,truthfulqa_000323_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.07855088897266407
Linear SVM,grouped_80_20,truthfulqa_000331_correct_0,truthfulqa,correct_answer,0,1,0.005404587762902632
Linear SVM,grouped_80_20,truthfulqa_000331_correct_1,truthfulqa,correct_answer,0,1,0.04989716818258462
Linear SVM,grouped_80_20,truthfulqa_000331_correct_2,truthfulqa,correct_answer,0,1,0.22532039088583955
Linear SVM,grouped_80_20,truthfulqa_000331_correct_3,truthfulqa,correct_answer,0,0,-0.3397109577449452
Linear SVM,grouped_80_20,truthfulqa_000331_correct_4,truthfulqa,correct_answer,0,0,-0.25387433035569373
Linear SVM,grouped_80_20,truthfulqa_000331_correct_5,truthfulqa,correct_answer,0,0,-0.21809554764348935
Linear SVM,grouped_80_20,truthfulqa_000331_incorrect_0,truthfulqa,incorrect_answer,1,1,0.32664016862823597
Linear SVM,grouped_80_20,truthfulqa_000331_incorrect_1,truthfulqa,incorrect_answer,1,1,0.018191621112779402
Linear SVM,grouped_80_20,truthfulqa_000331_incorrect_2,truthfulqa,incorrect_answer,1,1,0.24421870691617822
Linear SVM,grouped_80_20,truthfulqa_000331_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5184433277254191
Linear SVM,grouped_80_20,truthfulqa_000331_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.07585449435297995
Linear SVM,grouped_80_20,truthfulqa_000332_correct_0,truthfulqa,correct_answer,0,1,0.5558974394367988
Linear SVM,grouped_80_20,truthfulqa_000332_correct_1,truthfulqa,correct_answer,0,1,0.3133693394349938
Linear SVM,grouped_80_20,truthfulqa_000332_correct_2,truthfulqa,correct_answer,0,1,0.21080506777874608
Linear SVM,grouped_80_20,truthfulqa_000332_correct_3,truthfulqa,correct_answer,0,0,-0.04759092434325743
Linear SVM,grouped_80_20,truthfulqa_000332_correct_4,truthfulqa,correct_answer,0,1,0.09776328120396427
Linear SVM,grouped_80_20,truthfulqa_000332_correct_5,truthfulqa,correct_answer,0,0,-0.318436047952775
Linear SVM,grouped_80_20,truthfulqa_000332_correct_6,truthfulqa,correct_answer,0,1,0.0781301275070653
Linear SVM,grouped_80_20,truthfulqa_000332_correct_7,truthfulqa,correct_answer,0,1,0.09229990508124344
Linear SVM,grouped_80_20,truthfulqa_000332_correct_8,truthfulqa,correct_answer,0,0,-0.11410723755164584
Linear SVM,grouped_80_20,truthfulqa_000332_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5602063410412887
Linear SVM,grouped_80_20,truthfulqa_000332_incorrect_1,truthfulqa,incorrect_answer,1,1,0.1606477899723058
Linear SVM,grouped_80_20,truthfulqa_000332_incorrect_2,truthfulqa,incorrect_answer,1,1,0.37638892492476805
Linear SVM,grouped_80_20,truthfulqa_000332_incorrect_3,truthfulqa,incorrect_answer,1,1,0.10667810656777607
Linear SVM,grouped_80_20,truthfulqa_000332_incorrect_4,truthfulqa,incorrect_answer,1,1,0.10878424383461942
Linear SVM,grouped_80_20,truthfulqa_000332_incorrect_5,truthfulqa,incorrect_answer,1,1,0.40764932509894936
Linear SVM,grouped_80_20,truthfulqa_000332_incorrect_6,truthfulqa,incorrect_answer,1,1,0.3660558147392877
Linear SVM,grouped_80_20,truthfulqa_000332_incorrect_7,truthfulqa,incorrect_answer,1,0,-0.005726373696951698
Linear SVM,grouped_80_20,truthfulqa_000333_correct_0,truthfulqa,correct_answer,0,1,0.09841528696746747
Linear SVM,grouped_80_20,truthfulqa_000333_correct_1,truthfulqa,correct_answer,0,1,0.025906033396313505
Linear SVM,grouped_80_20,truthfulqa_000333_correct_2,truthfulqa,correct_answer,0,0,-0.16094255923945985
Linear SVM,grouped_80_20,truthfulqa_000333_correct_3,truthfulqa,correct_answer,0,0,-0.2961843911032226
Linear SVM,grouped_80_20,truthfulqa_000333_correct_4,truthfulqa,correct_answer,0,0,-0.06505933958074264
Linear SVM,grouped_80_20,truthfulqa_000333_correct_5,truthfulqa,correct_answer,0,0,-0.024570492463842963
Linear SVM,grouped_80_20,truthfulqa_000333_incorrect_0,truthfulqa,incorrect_answer,1,1,0.501351921107196
Linear SVM,grouped_80_20,truthfulqa_000333_incorrect_1,truthfulqa,incorrect_answer,1,1,0.04967997444892293
Linear SVM,grouped_80_20,truthfulqa_000333_incorrect_2,truthfulqa,incorrect_answer,1,1,0.22396069402819543
Linear SVM,grouped_80_20,truthfulqa_000333_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.3834801554806543
Linear SVM,grouped_80_20,truthfulqa_000333_incorrect_4,truthfulqa,incorrect_answer,1,1,0.4439867834238753
Linear SVM,grouped_80_20,truthfulqa_000334_correct_0,truthfulqa,correct_answer,0,1,0.04740585051710107
Linear SVM,grouped_80_20,truthfulqa_000334_correct_1,truthfulqa,correct_answer,0,1,0.00011086458121015164
Linear SVM,grouped_80_20,truthfulqa_000334_correct_2,truthfulqa,correct_answer,0,0,-0.10969523767301845
Linear SVM,grouped_80_20,truthfulqa_000334_correct_3,truthfulqa,correct_answer,0,0,-0.2891457242849593
Linear SVM,grouped_80_20,truthfulqa_000334_correct_4,truthfulqa,correct_answer,0,0,-0.1268433822788724
Linear SVM,grouped_80_20,truthfulqa_000334_correct_5,truthfulqa,correct_answer,0,0,-0.03992103769816674
Linear SVM,grouped_80_20,truthfulqa_000334_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5031781065782092
Linear SVM,grouped_80_20,truthfulqa_000334_incorrect_1,truthfulqa,incorrect_answer,1,1,0.042367475152795736
Linear SVM,grouped_80_20,truthfulqa_000334_incorrect_2,truthfulqa,incorrect_answer,1,1,0.23490726963864514
Linear SVM,grouped_80_20,truthfulqa_000334_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.2611512377471614
Linear SVM,grouped_80_20,truthfulqa_000334_incorrect_4,truthfulqa,incorrect_answer,1,1,0.5274515944623546
Linear SVM,grouped_80_20,truthfulqa_000356_correct_0,truthfulqa,correct_answer,0,0,-0.007317676833580783
Linear SVM,grouped_80_20,truthfulqa_000356_correct_1,truthfulqa,correct_answer,0,1,0.40473052013718314
Linear SVM,grouped_80_20,truthfulqa_000356_correct_2,truthfulqa,correct_answer,0,0,-0.04512893482757421
Linear SVM,grouped_80_20,truthfulqa_000356_correct_3,truthfulqa,correct_answer,0,1,0.04230109100056344
Linear SVM,grouped_80_20,truthfulqa_000356_correct_4,truthfulqa,correct_answer,0,1,0.23235570643303072
Linear SVM,grouped_80_20,truthfulqa_000356_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.3179379979658393
Linear SVM,grouped_80_20,truthfulqa_000356_incorrect_1,truthfulqa,incorrect_answer,1,1,0.31419627905584163
Linear SVM,grouped_80_20,truthfulqa_000356_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.3165971071320026
Linear SVM,grouped_80_20,truthfulqa_000356_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.13859663556489135
Linear SVM,grouped_80_20,truthfulqa_000356_incorrect_4,truthfulqa,incorrect_answer,1,1,0.25159378913597696
Linear SVM,grouped_80_20,truthfulqa_000356_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.21809554764348935
Linear SVM,grouped_80_20,truthfulqa_000357_correct_0,truthfulqa,correct_answer,0,0,-0.05433763714004319
Linear SVM,grouped_80_20,truthfulqa_000357_correct_1,truthfulqa,correct_answer,0,1,0.009600290925529414
Linear SVM,grouped_80_20,truthfulqa_000357_correct_2,truthfulqa,correct_answer,0,0,-0.029230195156237593
Linear SVM,grouped_80_20,truthfulqa_000357_correct_3,truthfulqa,correct_answer,0,1,0.04358818052798241
Linear SVM,grouped_80_20,truthfulqa_000357_correct_4,truthfulqa,correct_answer,0,1,0.20698057173731144
Linear SVM,grouped_80_20,truthfulqa_000357_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.6189586532161079
Linear SVM,grouped_80_20,truthfulqa_000357_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.049377973502410105
Linear SVM,grouped_80_20,truthfulqa_000357_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.3008008020723525
Linear SVM,grouped_80_20,truthfulqa_000357_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.17375173948204584
Linear SVM,grouped_80_20,truthfulqa_000357_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.09837168622332468
Linear SVM,grouped_80_20,truthfulqa_000357_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.21809554764348935
Linear SVM,grouped_80_20,truthfulqa_000360_correct_0,truthfulqa,correct_answer,0,1,0.07386016604184478
Linear SVM,grouped_80_20,truthfulqa_000360_correct_1,truthfulqa,correct_answer,0,0,-0.318745459021028
Linear SVM,grouped_80_20,truthfulqa_000360_correct_2,truthfulqa,correct_answer,0,0,-0.03523300832583573
Linear SVM,grouped_80_20,truthfulqa_000360_incorrect_0,truthfulqa,incorrect_answer,1,1,0.4390522317367853
Linear SVM,grouped_80_20,truthfulqa_000360_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5469890427649361
Linear SVM,grouped_80_20,truthfulqa_000360_incorrect_2,truthfulqa,incorrect_answer,1,1,0.3159683627173376
Linear SVM,grouped_80_20,truthfulqa_000362_correct_0,truthfulqa,correct_answer,0,1,0.013942163601579266
Linear SVM,grouped_80_20,truthfulqa_000362_correct_1,truthfulqa,correct_answer,0,1,0.1757850229650146
Linear SVM,grouped_80_20,truthfulqa_000362_correct_2,truthfulqa,correct_answer,0,0,-0.05054961011433834
Linear SVM,grouped_80_20,truthfulqa_000362_correct_3,truthfulqa,correct_answer,0,1,0.021930445931419046
Linear SVM,grouped_80_20,truthfulqa_000362_incorrect_0,truthfulqa,incorrect_answer,1,1,0.16540644225801016
Linear SVM,grouped_80_20,truthfulqa_000362_incorrect_1,truthfulqa,incorrect_answer,1,1,0.442287615948341
Linear SVM,grouped_80_20,truthfulqa_000362_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.16025243709341244
Linear SVM,grouped_80_20,truthfulqa_000362_incorrect_3,truthfulqa,incorrect_answer,1,1,0.23410726408538973
Linear SVM,grouped_80_20,truthfulqa_000362_incorrect_4,truthfulqa,incorrect_answer,1,1,0.01623651963756048
Linear SVM,grouped_80_20,truthfulqa_000365_correct_0,truthfulqa,correct_answer,0,0,-0.6199162701821289
Linear SVM,grouped_80_20,truthfulqa_000365_correct_1,truthfulqa,correct_answer,0,1,0.04416998397223407
Linear SVM,grouped_80_20,truthfulqa_000365_correct_2,truthfulqa,correct_answer,0,1,0.2386089672369739
Linear SVM,grouped_80_20,truthfulqa_000365_correct_3,truthfulqa,correct_answer,0,1,0.21668959368865404
Linear SVM,grouped_80_20,truthfulqa_000365_correct_4,truthfulqa,correct_answer,0,0,-0.08324047742339452
Linear SVM,grouped_80_20,truthfulqa_000365_incorrect_0,truthfulqa,incorrect_answer,1,1,0.01141681736233903
Linear SVM,grouped_80_20,truthfulqa_000365_incorrect_1,truthfulqa,incorrect_answer,1,1,0.04916191413049455
Linear SVM,grouped_80_20,truthfulqa_000365_incorrect_2,truthfulqa,incorrect_answer,1,1,0.2524733596945582
Linear SVM,grouped_80_20,truthfulqa_000365_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.11917294563368469
Linear SVM,grouped_80_20,truthfulqa_000365_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.027446102172783204
Linear SVM,grouped_80_20,truthfulqa_000365_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.03268131758873977
Linear SVM,grouped_80_20,truthfulqa_000368_correct_0,truthfulqa,correct_answer,0,1,0.5858291958481582
Linear SVM,grouped_80_20,truthfulqa_000368_correct_1,truthfulqa,correct_answer,0,1,0.40089827710674353
Linear SVM,grouped_80_20,truthfulqa_000368_correct_2,truthfulqa,correct_answer,0,0,-0.10499931991190364
Linear SVM,grouped_80_20,truthfulqa_000368_correct_3,truthfulqa,correct_answer,0,0,-0.11809295666310951
Linear SVM,grouped_80_20,truthfulqa_000368_incorrect_0,truthfulqa,incorrect_answer,1,1,0.3503533713566519
Linear SVM,grouped_80_20,truthfulqa_000368_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4733125089232366
Linear SVM,grouped_80_20,truthfulqa_000368_incorrect_2,truthfulqa,incorrect_answer,1,1,0.15216510496477248
Linear SVM,grouped_80_20,truthfulqa_000368_incorrect_3,truthfulqa,incorrect_answer,1,1,0.27864708790466464
Linear SVM,grouped_80_20,truthfulqa_000368_incorrect_4,truthfulqa,incorrect_answer,1,1,0.29619772850238557
Linear SVM,grouped_80_20,truthfulqa_000368_incorrect_5,truthfulqa,incorrect_answer,1,0,-0.1601815461556045
Linear SVM,grouped_80_20,truthfulqa_000368_incorrect_6,truthfulqa,incorrect_answer,1,1,0.16838997677751633
Linear SVM,grouped_80_20,truthfulqa_000368_incorrect_7,truthfulqa,incorrect_answer,1,1,0.3284662697452883
Linear SVM,grouped_80_20,truthfulqa_000377_correct_0,truthfulqa,correct_answer,0,1,0.06660707616019018
Linear SVM,grouped_80_20,truthfulqa_000377_correct_1,truthfulqa,correct_answer,0,1,0.10475634387455866
Linear SVM,grouped_80_20,truthfulqa_000377_correct_2,truthfulqa,correct_answer,0,1,0.10796330413095223
Linear SVM,grouped_80_20,truthfulqa_000377_correct_3,truthfulqa,correct_answer,0,0,-0.06288839820048145
Linear SVM,grouped_80_20,truthfulqa_000377_correct_4,truthfulqa,correct_answer,0,0,-0.1465079257916355
Linear SVM,grouped_80_20,truthfulqa_000377_incorrect_0,truthfulqa,incorrect_answer,1,1,0.2167839458595662
Linear SVM,grouped_80_20,truthfulqa_000377_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5027815111458671
Linear SVM,grouped_80_20,truthfulqa_000377_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.00395304977021263
Linear SVM,grouped_80_20,truthfulqa_000377_incorrect_3,truthfulqa,incorrect_answer,1,1,0.35994974975275906
Linear SVM,grouped_80_20,truthfulqa_000377_incorrect_4,truthfulqa,incorrect_answer,1,0,-0.3843503221559176
Linear SVM,grouped_80_20,truthfulqa_000377_incorrect_5,truthfulqa,incorrect_answer,1,1,0.09539466176431018
Linear SVM,grouped_80_20,truthfulqa_000396_correct_0,truthfulqa,correct_answer,0,0,-0.43900042722271504
Linear SVM,grouped_80_20,truthfulqa_000396_correct_1,truthfulqa,correct_answer,0,0,-0.1770190635816359
Linear SVM,grouped_80_20,truthfulqa_000396_correct_2,truthfulqa,correct_answer,0,0,-0.25368436607446787
Linear SVM,grouped_80_20,truthfulqa_000396_incorrect_0,truthfulqa,incorrect_answer,1,1,0.1424637277210692
Linear SVM,grouped_80_20,truthfulqa_000396_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.7123419235317879
Linear SVM,grouped_80_20,truthfulqa_000404_correct_0,truthfulqa,correct_answer,0,1,0.4103592019788226
Linear SVM,grouped_80_20,truthfulqa_000404_correct_1,truthfulqa,correct_answer,0,1,0.7913659332325574
Linear SVM,grouped_80_20,truthfulqa_000404_correct_2,truthfulqa,correct_answer,0,1,0.8045114239056799
Linear SVM,grouped_80_20,truthfulqa_000404_incorrect_0,truthfulqa,incorrect_answer,1,1,0.7126139443611749
Linear SVM,grouped_80_20,truthfulqa_000404_incorrect_1,truthfulqa,incorrect_answer,1,1,0.758348074929482
Linear SVM,grouped_80_20,truthfulqa_000404_incorrect_2,truthfulqa,incorrect_answer,1,1,0.7203803776374395
Linear SVM,grouped_80_20,truthfulqa_000422_correct_0,truthfulqa,correct_answer,0,1,0.07385018287528874
Linear SVM,grouped_80_20,truthfulqa_000422_correct_1,truthfulqa,correct_answer,0,1,0.5573978192301026
Linear SVM,grouped_80_20,truthfulqa_000422_correct_2,truthfulqa,correct_answer,0,1,0.13525597032610048
Linear SVM,grouped_80_20,truthfulqa_000422_incorrect_0,truthfulqa,incorrect_answer,1,1,0.24080897169062565
Linear SVM,grouped_80_20,truthfulqa_000422_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4056645338280359
Linear SVM,grouped_80_20,truthfulqa_000422_incorrect_2,truthfulqa,incorrect_answer,1,1,0.3062907661002473
Linear SVM,grouped_80_20,truthfulqa_000428_correct_0,truthfulqa,correct_answer,0,1,0.31052768802083464
Linear SVM,grouped_80_20,truthfulqa_000428_correct_1,truthfulqa,correct_answer,0,1,0.586171656786202
Linear SVM,grouped_80_20,truthfulqa_000428_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.012172595755302412
Linear SVM,grouped_80_20,truthfulqa_000428_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5547316117108672
Linear SVM,grouped_80_20,truthfulqa_000428_incorrect_2,truthfulqa,incorrect_answer,1,1,0.025865497451868905
Linear SVM,grouped_80_20,truthfulqa_000428_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6956081313070392
Linear SVM,grouped_80_20,truthfulqa_000431_correct_0,truthfulqa,correct_answer,0,1,0.1964615164140933
Linear SVM,grouped_80_20,truthfulqa_000431_correct_1,truthfulqa,correct_answer,0,1,0.4649500937716956
Linear SVM,grouped_80_20,truthfulqa_000431_correct_2,truthfulqa,correct_answer,0,1,0.3085290522274334
Linear SVM,grouped_80_20,truthfulqa_000431_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.07597660007471913
Linear SVM,grouped_80_20,truthfulqa_000431_incorrect_1,truthfulqa,incorrect_answer,1,1,0.4952163634972053
Linear SVM,grouped_80_20,truthfulqa_000431_incorrect_2,truthfulqa,incorrect_answer,1,1,0.4358935504156054
Linear SVM,grouped_80_20,truthfulqa_000432_correct_0,truthfulqa,correct_answer,0,1,0.1572404216267045
Linear SVM,grouped_80_20,truthfulqa_000432_correct_1,truthfulqa,correct_answer,0,1,0.37877971452523607
Linear SVM,grouped_80_20,truthfulqa_000432_correct_2,truthfulqa,correct_answer,0,1,0.15778389624326167
Linear SVM,grouped_80_20,truthfulqa_000432_incorrect_0,truthfulqa,incorrect_answer,1,1,0.06757367003631351
Linear SVM,grouped_80_20,truthfulqa_000432_incorrect_1,truthfulqa,incorrect_answer,1,1,0.3277944309552182
Linear SVM,grouped_80_20,truthfulqa_000432_incorrect_2,truthfulqa,incorrect_answer,1,1,0.3074805325496439
Linear SVM,grouped_80_20,truthfulqa_000434_correct_0,truthfulqa,correct_answer,0,1,0.23448039810773808
Linear SVM,grouped_80_20,truthfulqa_000434_correct_1,truthfulqa,correct_answer,0,1,0.46631093401042945
Linear SVM,grouped_80_20,truthfulqa_000434_correct_2,truthfulqa,correct_answer,0,1,0.21681134910583272
Linear SVM,grouped_80_20,truthfulqa_000434_incorrect_0,truthfulqa,incorrect_answer,1,1,0.028054538788080424
Linear SVM,grouped_80_20,truthfulqa_000434_incorrect_1,truthfulqa,incorrect_answer,1,1,0.5781486500758489
Linear SVM,grouped_80_20,truthfulqa_000434_incorrect_2,truthfulqa,incorrect_answer,1,1,0.1615047653805598
Linear SVM,grouped_80_20,truthfulqa_000440_correct_0,truthfulqa,correct_answer,0,1,0.29941755761753386
Linear SVM,grouped_80_20,truthfulqa_000440_correct_1,truthfulqa,correct_answer,0,1,0.3531655914556864
Linear SVM,grouped_80_20,truthfulqa_000440_incorrect_0,truthfulqa,incorrect_answer,1,1,0.37174244120049027
Linear SVM,grouped_80_20,truthfulqa_000440_incorrect_1,truthfulqa,incorrect_answer,1,1,0.2225174935041374
Linear SVM,grouped_80_20,truthfulqa_000442_correct_0,truthfulqa,correct_answer,0,1,0.20716607004596266
Linear SVM,grouped_80_20,truthfulqa_000442_correct_1,truthfulqa,correct_answer,0,1,0.4426982978809815
Linear SVM,grouped_80_20,truthfulqa_000442_correct_2,truthfulqa,correct_answer,0,0,-0.07292651748977566
Linear SVM,grouped_80_20,truthfulqa_000442_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.13292270793806435
Linear SVM,grouped_80_20,truthfulqa_000442_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.09702373212199869
Linear SVM,grouped_80_20,truthfulqa_000442_incorrect_2,truthfulqa,incorrect_answer,1,1,0.4600075115904353
Linear SVM,grouped_80_20,truthfulqa_000442_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.0736847590838203
Linear SVM,grouped_80_20,truthfulqa_000444_correct_0,truthfulqa,correct_answer,0,1,0.1285859596036963
Linear SVM,grouped_80_20,truthfulqa_000444_correct_1,truthfulqa,correct_answer,0,1,0.571181126238443
Linear SVM,grouped_80_20,truthfulqa_000444_correct_2,truthfulqa,correct_answer,0,1,0.017404347146757038
Linear SVM,grouped_80_20,truthfulqa_000444_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.318597916659799
Linear SVM,grouped_80_20,truthfulqa_000444_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.30078998221469677
Linear SVM,grouped_80_20,truthfulqa_000444_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.03851987089405165
Linear SVM,grouped_80_20,truthfulqa_000457_correct_0,truthfulqa,correct_answer,0,1,0.11295365765436607
Linear SVM,grouped_80_20,truthfulqa_000457_correct_1,truthfulqa,correct_answer,0,1,0.19048529185010152
Linear SVM,grouped_80_20,truthfulqa_000457_correct_2,truthfulqa,correct_answer,0,1,0.4078717547322003
Linear SVM,grouped_80_20,truthfulqa_000457_incorrect_0,truthfulqa,incorrect_answer,1,1,0.248262070980116
