model,id,label,prediction,score
Linear SVM,halueval_qa_004467_hallucinated,1,0,-1.647134985670905
Linear SVM,halueval_qa_004474_supported,0,0,-1.5007501914980061
Linear SVM,halueval_qa_004474_hallucinated,1,1,7.895886157273487
Linear SVM,halueval_qa_004475_supported,0,0,-1.2672384808129264
Linear SVM,halueval_qa_004475_hallucinated,1,1,1.7565162834594457
Linear SVM,halueval_qa_004477_supported,0,0,-1.782955275533334
Linear SVM,halueval_qa_004477_hallucinated,1,1,3.3211406906604726
Linear SVM,halueval_qa_004484_supported,0,0,-1.4789648215734743
Linear SVM,halueval_qa_004484_hallucinated,1,1,1.1179295377698368
Linear SVM,halueval_qa_004502_supported,0,0,-1.6765321788663619
Linear SVM,halueval_qa_004502_hallucinated,1,1,5.855154550816257
Linear SVM,halueval_qa_004504_supported,0,0,-1.2130589390481619
Linear SVM,halueval_qa_004504_hallucinated,1,1,2.2661874258206756
Linear SVM,halueval_qa_004506_supported,0,0,-1.4871159255076274
Linear SVM,halueval_qa_004506_hallucinated,1,1,9.062379021798124
Linear SVM,halueval_qa_004511_supported,0,0,-0.6443258469378981
Linear SVM,halueval_qa_004511_hallucinated,1,1,0.4066737447010278
Linear SVM,halueval_qa_004513_supported,0,0,-1.6235070361311055
Linear SVM,halueval_qa_004513_hallucinated,1,1,2.5984748732645926
Linear SVM,halueval_qa_004514_supported,0,0,-1.8058221757426278
Linear SVM,halueval_qa_004514_hallucinated,1,0,-0.12308000417776022
Linear SVM,halueval_qa_004516_supported,0,0,-1.833683069940528
Linear SVM,halueval_qa_004516_hallucinated,1,1,0.5107546748223828
Linear SVM,halueval_qa_004518_supported,0,0,-1.2603152698029898
Linear SVM,halueval_qa_004518_hallucinated,1,0,-0.03176437118758457
Linear SVM,halueval_qa_004519_supported,0,0,-1.687778994420783
Linear SVM,halueval_qa_004519_hallucinated,1,1,5.621381573082381
Linear SVM,halueval_qa_004521_supported,0,0,-1.7351763494939119
Linear SVM,halueval_qa_004521_hallucinated,1,1,2.51615994042649
Linear SVM,halueval_qa_004534_supported,0,0,-1.761080384278314
Linear SVM,halueval_qa_004534_hallucinated,1,1,3.357598665774445
Linear SVM,halueval_qa_004539_supported,0,0,-1.632475666822945
Linear SVM,halueval_qa_004539_hallucinated,1,1,3.7225663714271437
Linear SVM,halueval_qa_004540_supported,0,0,-1.790656236527431
Linear SVM,halueval_qa_004540_hallucinated,1,1,1.5342740557659702
Linear SVM,halueval_qa_004541_supported,0,0,-1.594181843961482
Linear SVM,halueval_qa_004541_hallucinated,1,1,4.010995378524187
Linear SVM,halueval_qa_004549_supported,0,0,-1.6684546785691474
Linear SVM,halueval_qa_004549_hallucinated,1,1,3.722791612166059
Linear SVM,halueval_qa_004553_supported,0,0,-1.5257499431363615
Linear SVM,halueval_qa_004553_hallucinated,1,1,1.2216674541390735
Linear SVM,halueval_qa_004562_supported,0,0,-1.6014777468757802
Linear SVM,halueval_qa_004562_hallucinated,1,1,5.7979597242684
Linear SVM,halueval_qa_004568_supported,0,0,-1.1420207195914311
Linear SVM,halueval_qa_004568_hallucinated,1,1,2.153298581592449
Linear SVM,halueval_qa_004575_supported,0,0,-1.4684463442093876
Linear SVM,halueval_qa_004575_hallucinated,1,1,2.4049029783712927
Linear SVM,halueval_qa_004582_supported,0,0,-1.6204709854395023
Linear SVM,halueval_qa_004582_hallucinated,1,1,7.154849895210761
Linear SVM,halueval_qa_004588_supported,0,0,-1.7895154023002549
Linear SVM,halueval_qa_004588_hallucinated,1,1,3.8832522530387967
Linear SVM,halueval_qa_004604_supported,0,0,-1.675206897478741
Linear SVM,halueval_qa_004604_hallucinated,1,1,5.849088884999198
Linear SVM,halueval_qa_004606_supported,0,0,-1.7504204336964568
Linear SVM,halueval_qa_004606_hallucinated,1,1,7.771366656782718
Linear SVM,halueval_qa_004607_supported,0,0,-0.6591498512995295
Linear SVM,halueval_qa_004607_hallucinated,1,1,0.6263627737320381
Linear SVM,halueval_qa_004613_supported,0,0,-1.5829262431525473
Linear SVM,halueval_qa_004613_hallucinated,1,1,0.18251095052971356
Linear SVM,halueval_qa_004623_supported,0,0,-0.9671280191729459
Linear SVM,halueval_qa_004623_hallucinated,1,1,0.4002638089744459
Linear SVM,halueval_qa_004625_supported,0,0,-1.7399181427291903
Linear SVM,halueval_qa_004625_hallucinated,1,1,2.5501664517889533
Linear SVM,halueval_qa_004630_supported,0,0,-1.742507324387317
Linear SVM,halueval_qa_004630_hallucinated,1,1,5.3857061504937995
Linear SVM,halueval_qa_004631_supported,0,0,-1.6970490593240017
Linear SVM,halueval_qa_004631_hallucinated,1,1,3.154149530493681
Linear SVM,halueval_qa_004638_supported,0,0,-1.3837755430761158
Linear SVM,halueval_qa_004638_hallucinated,1,1,6.159628713928814
Linear SVM,halueval_qa_004640_supported,0,0,-1.7343502033313432
Linear SVM,halueval_qa_004640_hallucinated,1,1,4.654553007733161
Linear SVM,halueval_qa_004645_supported,0,0,-1.3772336145521036
Linear SVM,halueval_qa_004645_hallucinated,1,1,0.09158780549599066
Linear SVM,halueval_qa_004649_supported,0,0,-1.823552590722825
Linear SVM,halueval_qa_004649_hallucinated,1,1,7.349580535066849
Linear SVM,halueval_qa_004656_supported,0,0,-1.5310519050737337
Linear SVM,halueval_qa_004656_hallucinated,1,1,2.4519267619300638
Linear SVM,halueval_qa_004672_supported,0,0,-0.5949174834203832
Linear SVM,halueval_qa_004672_hallucinated,1,1,1.8656472017882004
Linear SVM,halueval_qa_004684_supported,0,0,-1.866263169127208
Linear SVM,halueval_qa_004684_hallucinated,1,1,3.897669388033001
Linear SVM,halueval_qa_004685_supported,0,0,-1.841755571235354
Linear SVM,halueval_qa_004685_hallucinated,1,1,7.384821577516697
Linear SVM,halueval_qa_004689_supported,0,0,-1.6801376610159438
Linear SVM,halueval_qa_004689_hallucinated,1,1,4.348751426318313
Linear SVM,halueval_qa_004692_supported,0,0,-1.4034757193629608
Linear SVM,halueval_qa_004692_hallucinated,1,1,7.961925790555274
Linear SVM,halueval_qa_004695_supported,0,0,-1.3927482764136034
Linear SVM,halueval_qa_004695_hallucinated,1,1,8.400713710914502
Linear SVM,halueval_qa_004698_supported,0,0,-1.6977367325878523
Linear SVM,halueval_qa_004698_hallucinated,1,1,4.240629755766132
Linear SVM,halueval_qa_004704_supported,0,0,-0.9813180869417131
Linear SVM,halueval_qa_004704_hallucinated,1,1,2.619302987312034
Linear SVM,halueval_qa_004708_supported,0,0,-1.615667043284392
Linear SVM,halueval_qa_004708_hallucinated,1,1,0.11744789233836173
Linear SVM,halueval_qa_004710_supported,0,0,-1.568595236040894
Linear SVM,halueval_qa_004710_hallucinated,1,1,3.2279874060474985
Linear SVM,halueval_qa_004712_supported,0,0,-1.7627938752667272
Linear SVM,halueval_qa_004712_hallucinated,1,1,3.1793089044338774
Linear SVM,halueval_qa_004716_supported,0,0,-0.3850636702064263
Linear SVM,halueval_qa_004716_hallucinated,1,1,0.8021974235851552
Linear SVM,halueval_qa_004721_supported,0,0,-1.707575949723423
Linear SVM,halueval_qa_004721_hallucinated,1,1,2.9756750620340036
Linear SVM,halueval_qa_004731_supported,0,0,-1.5243700915649538
Linear SVM,halueval_qa_004731_hallucinated,1,1,1.680781372241827
Linear SVM,halueval_qa_004734_supported,0,0,-1.8331957707283861
Linear SVM,halueval_qa_004734_hallucinated,1,1,0.61810987900837
Linear SVM,halueval_qa_004740_supported,0,0,-0.9582288573936102
Linear SVM,halueval_qa_004740_hallucinated,1,1,1.7748055757950294
Linear SVM,halueval_qa_004742_supported,0,0,-0.9101272637831113
Linear SVM,halueval_qa_004742_hallucinated,1,1,3.5642117496133925
Linear SVM,halueval_qa_004747_supported,0,0,-1.302217282520614
Linear SVM,halueval_qa_004747_hallucinated,1,1,5.2695808825822015
Linear SVM,halueval_qa_004751_supported,0,0,-1.1258661022059144
Linear SVM,halueval_qa_004751_hallucinated,1,1,3.8854614509252636
Linear SVM,halueval_qa_004768_supported,0,0,-1.646758681293061
Linear SVM,halueval_qa_004768_hallucinated,1,1,14.279621638899044
Linear SVM,halueval_qa_004771_supported,0,0,-0.3510050914288152
Linear SVM,halueval_qa_004771_hallucinated,1,1,5.069549452933848
Linear SVM,halueval_qa_004773_supported,0,0,-1.7657641035840272
Linear SVM,halueval_qa_004773_hallucinated,1,1,4.087823203028929
Linear SVM,halueval_qa_004775_supported,0,0,-1.352722540153059
Linear SVM,halueval_qa_004775_hallucinated,1,1,7.3961093907407065
Linear SVM,halueval_qa_004779_supported,0,0,-1.3323094050765072
Linear SVM,halueval_qa_004779_hallucinated,1,1,7.127178760371228
Linear SVM,halueval_qa_004782_supported,0,0,-1.714370972695307
Linear SVM,halueval_qa_004782_hallucinated,1,1,1.1620923492135704
Linear SVM,halueval_qa_004787_supported,0,0,-1.788575857599602
Linear SVM,halueval_qa_004787_hallucinated,1,1,2.344197950512259
Linear SVM,halueval_qa_004793_supported,0,0,-1.686567503301344
Linear SVM,halueval_qa_004793_hallucinated,1,1,7.861120486658396
Linear SVM,halueval_qa_004797_supported,0,0,-1.4422791252676441
Linear SVM,halueval_qa_004797_hallucinated,1,1,3.961006132868129
Linear SVM,halueval_qa_004801_supported,0,0,-1.2807126230768533
Linear SVM,halueval_qa_004801_hallucinated,1,1,3.0934981242364006
Linear SVM,halueval_qa_004802_supported,0,0,-1.8154116615332943
Linear SVM,halueval_qa_004802_hallucinated,1,1,1.065146257200208
Linear SVM,halueval_qa_004812_supported,0,0,-1.6580739849417447
Linear SVM,halueval_qa_004812_hallucinated,1,1,3.3818567165715603
Linear SVM,halueval_qa_004813_supported,0,0,-1.7321485726560748
Linear SVM,halueval_qa_004813_hallucinated,1,1,1.5541089986768835
Linear SVM,halueval_qa_004816_supported,0,0,-0.8824702689418273
Linear SVM,halueval_qa_004816_hallucinated,1,1,8.018322223213655
Linear SVM,halueval_qa_004819_supported,0,0,-1.7198705918938633
Linear SVM,halueval_qa_004819_hallucinated,1,1,8.218915733268396
Linear SVM,halueval_qa_004822_supported,0,0,-1.6241272511050788
Linear SVM,halueval_qa_004822_hallucinated,1,1,2.9367596252921784
Linear SVM,halueval_qa_004826_supported,0,0,-1.5519931195633838
Linear SVM,halueval_qa_004826_hallucinated,1,1,5.952578069506683
Linear SVM,halueval_qa_004827_supported,0,0,-1.7006017678505143
Linear SVM,halueval_qa_004827_hallucinated,1,1,7.94194741320584
Linear SVM,halueval_qa_004830_supported,0,0,-1.4621119307291226
Linear SVM,halueval_qa_004830_hallucinated,1,1,2.2147156444257283
Linear SVM,halueval_qa_004833_supported,0,0,-1.4193845918867882
Linear SVM,halueval_qa_004833_hallucinated,1,1,2.1466710726073606
Linear SVM,halueval_qa_004836_supported,0,0,-1.7469669623554946
Linear SVM,halueval_qa_004836_hallucinated,1,1,2.8464242279926713
Linear SVM,halueval_qa_004848_supported,0,0,-1.425871333308952
Linear SVM,halueval_qa_004848_hallucinated,1,1,4.268422703179518
Linear SVM,halueval_qa_004851_supported,0,0,-1.5912080784038907
Linear SVM,halueval_qa_004851_hallucinated,1,1,3.3710965055105877
Linear SVM,halueval_qa_004856_supported,0,0,-1.655359162446371
Linear SVM,halueval_qa_004856_hallucinated,1,1,2.346275278697111
Linear SVM,halueval_qa_004867_supported,0,0,-1.673052662012678
Linear SVM,halueval_qa_004867_hallucinated,1,1,2.79669214841495
Linear SVM,halueval_qa_004870_supported,0,1,0.019691230756513578
Linear SVM,halueval_qa_004870_hallucinated,1,1,4.143561700832918
Linear SVM,halueval_qa_004871_supported,0,0,-1.585457796761273
Linear SVM,halueval_qa_004871_hallucinated,1,1,2.7848139421408
Linear SVM,halueval_qa_004872_supported,0,0,-1.5651936234511152
Linear SVM,halueval_qa_004872_hallucinated,1,1,4.346716341129347
Linear SVM,halueval_qa_004879_supported,0,0,-1.255005761294002
Linear SVM,halueval_qa_004879_hallucinated,1,1,5.969877705602574
Linear SVM,halueval_qa_004881_supported,0,0,-1.7885137631623442
Linear SVM,halueval_qa_004881_hallucinated,1,1,6.555884774509797
Linear SVM,halueval_qa_004890_supported,0,0,-1.143556013390204
Linear SVM,halueval_qa_004890_hallucinated,1,1,6.0388850302994355
Linear SVM,halueval_qa_004891_supported,0,0,-1.4816848683879151
Linear SVM,halueval_qa_004891_hallucinated,1,1,4.790271324348731
Linear SVM,halueval_qa_004896_supported,0,0,-0.49417681401243807
Linear SVM,halueval_qa_004896_hallucinated,1,1,3.0457123033290836
Linear SVM,halueval_qa_004898_supported,0,0,-1.3411529770329278
Linear SVM,halueval_qa_004898_hallucinated,1,1,2.474562725138754
Linear SVM,halueval_qa_004899_supported,0,0,-1.767983926338531
Linear SVM,halueval_qa_004899_hallucinated,1,1,5.527530138224306
Linear SVM,halueval_qa_004900_supported,0,0,-1.4246772110916572
Linear SVM,halueval_qa_004900_hallucinated,1,1,4.8389532400697135
Linear SVM,halueval_qa_004903_supported,0,0,-1.7195556743841809
Linear SVM,halueval_qa_004903_hallucinated,1,1,6.120289510129716
Linear SVM,halueval_qa_004908_supported,0,0,-1.612833601632912
Linear SVM,halueval_qa_004908_hallucinated,1,1,8.727497875679092
Linear SVM,halueval_qa_004914_supported,0,0,-1.6617345283612457
Linear SVM,halueval_qa_004914_hallucinated,1,1,1.2646823725344476
Linear SVM,halueval_qa_004919_supported,0,0,-1.567423396739471
Linear SVM,halueval_qa_004919_hallucinated,1,1,3.5188824453615353
Linear SVM,halueval_qa_004929_supported,0,0,-1.2990143323878895
Linear SVM,halueval_qa_004929_hallucinated,1,1,2.616970626140291
Linear SVM,halueval_qa_004932_supported,0,0,-1.7862207176829987
Linear SVM,halueval_qa_004932_hallucinated,1,1,6.162355157820791
Linear SVM,halueval_qa_004942_supported,0,0,-0.7496005978042672
Linear SVM,halueval_qa_004942_hallucinated,1,1,1.9231146843474196
Linear SVM,halueval_qa_004947_supported,0,0,-1.3693142609892777
Linear SVM,halueval_qa_004947_hallucinated,1,1,2.576001205799317
Linear SVM,halueval_qa_004949_supported,0,0,-1.4045415972740225
Linear SVM,halueval_qa_004949_hallucinated,1,1,6.610197890704329
Linear SVM,halueval_qa_004950_supported,0,0,-1.7133587744262513
Linear SVM,halueval_qa_004950_hallucinated,1,1,4.515066805405222
Linear SVM,halueval_qa_004955_supported,0,0,-1.8161186631903516
Linear SVM,halueval_qa_004955_hallucinated,1,1,5.282474704489938
Linear SVM,halueval_qa_004957_supported,0,0,-1.3463514802707686
Linear SVM,halueval_qa_004957_hallucinated,1,1,7.021868503532284
Linear SVM,halueval_qa_004960_supported,0,0,-1.1816601649946932
Linear SVM,halueval_qa_004960_hallucinated,1,1,9.59788039234212
Linear SVM,halueval_qa_004963_supported,0,0,-1.7926797938194448
Linear SVM,halueval_qa_004963_hallucinated,1,1,1.7320318554917318
Linear SVM,halueval_qa_004974_supported,0,0,-1.744716733220837
Linear SVM,halueval_qa_004974_hallucinated,1,1,2.2640215226546037
Linear SVM,halueval_qa_004975_supported,0,0,-1.4036055003691106
Linear SVM,halueval_qa_004975_hallucinated,1,1,3.2434662720554055
Linear SVM,halueval_qa_004978_supported,0,0,-1.64923045956287
Linear SVM,halueval_qa_004978_hallucinated,1,1,8.052298927590554
Linear SVM,halueval_qa_004982_supported,0,0,-1.700677729711855
Linear SVM,halueval_qa_004982_hallucinated,1,1,8.416842099241933
Linear SVM,halueval_qa_004983_supported,0,0,-0.7103838925817765
Linear SVM,halueval_qa_004983_hallucinated,1,1,1.0185505614334018
Linear SVM,halueval_qa_004993_supported,0,0,-0.9690280283448616
Linear SVM,halueval_qa_004993_hallucinated,1,1,3.8651082559114416
Linear SVM,halueval_qa_004995_supported,0,0,-1.6018977256135127
Linear SVM,halueval_qa_004995_hallucinated,1,1,4.708969047308872
Linear SVM,halueval_qa_005006_supported,0,0,-1.3043949106873998
Linear SVM,halueval_qa_005006_hallucinated,1,1,3.6086418042300528
Linear SVM,halueval_qa_005012_supported,0,0,-1.5541556816024895
Linear SVM,halueval_qa_005012_hallucinated,1,1,3.9537570058764473
Linear SVM,halueval_qa_005019_supported,0,0,-1.7728592494871493
Linear SVM,halueval_qa_005019_hallucinated,1,1,4.982400601309305
Linear SVM,halueval_qa_005026_supported,0,0,-1.6731759800734005
Linear SVM,halueval_qa_005026_hallucinated,1,1,1.0853230546823702
Linear SVM,halueval_qa_005028_supported,0,0,-1.7179925507498897
Linear SVM,halueval_qa_005028_hallucinated,1,1,12.052912472416946
Linear SVM,halueval_qa_005044_supported,0,0,-1.6098502965478525
Linear SVM,halueval_qa_005044_hallucinated,1,1,2.471144039923447
Linear SVM,halueval_qa_005049_supported,0,0,-1.5169892920613546
Linear SVM,halueval_qa_005049_hallucinated,1,1,0.9026183051637562
Linear SVM,halueval_qa_005050_supported,0,0,-1.6096694411043615
Linear SVM,halueval_qa_005050_hallucinated,1,1,0.024311902777746308
Linear SVM,halueval_qa_005053_supported,0,0,-1.3537900229630286
Linear SVM,halueval_qa_005053_hallucinated,1,1,2.241560092140059
Linear SVM,halueval_qa_005062_supported,0,0,-1.5775339906231387
Linear SVM,halueval_qa_005062_hallucinated,1,1,2.421501169323951
Linear SVM,halueval_qa_005071_supported,0,0,-1.721977513705897
Linear SVM,halueval_qa_005071_hallucinated,1,1,7.0350405264501195
Linear SVM,halueval_qa_005082_supported,0,0,-1.7454853248414268
Linear SVM,halueval_qa_005082_hallucinated,1,1,5.072063183375106
Linear SVM,halueval_qa_005090_supported,0,0,-1.6913189654486793
Linear SVM,halueval_qa_005090_hallucinated,1,1,3.8764070990611694
Linear SVM,halueval_qa_005094_supported,0,0,-1.484562315116538
Linear SVM,halueval_qa_005094_hallucinated,1,1,0.3587392986342586
Linear SVM,halueval_qa_005098_supported,0,0,-1.731755119166633
Linear SVM,halueval_qa_005098_hallucinated,1,1,2.1109656863366952
Linear SVM,halueval_qa_005100_supported,0,0,-1.6429433889092977
Linear SVM,halueval_qa_005100_hallucinated,1,1,4.386734830907019
Linear SVM,halueval_qa_005111_supported,0,0,-1.2348873820793462
Linear SVM,halueval_qa_005111_hallucinated,1,1,3.623449485666896
Linear SVM,halueval_qa_005123_supported,0,0,-1.5076581965580658
Linear SVM,halueval_qa_005123_hallucinated,1,1,9.561130391544067
Linear SVM,halueval_qa_005128_supported,0,0,-1.6091391505322348
Linear SVM,halueval_qa_005128_hallucinated,1,1,2.905565467341793
Linear SVM,halueval_qa_005130_supported,0,0,-1.6590120923744889
Linear SVM,halueval_qa_005130_hallucinated,1,1,5.833358113547876
Linear SVM,halueval_qa_005133_supported,0,0,-1.567683372935598
Linear SVM,halueval_qa_005133_hallucinated,1,1,4.3717896885138545
Linear SVM,halueval_qa_005137_supported,0,0,-1.3791966225241648
Linear SVM,halueval_qa_005137_hallucinated,1,1,2.1961142232643147
Linear SVM,halueval_qa_005140_supported,0,0,-1.741455413898634
Linear SVM,halueval_qa_005140_hallucinated,1,0,-0.04564215430514729
Linear SVM,halueval_qa_005144_supported,0,0,-1.1669980577970154
Linear SVM,halueval_qa_005144_hallucinated,1,1,0.9872082465414443
Linear SVM,halueval_qa_005155_supported,0,0,-1.0624492734561157
Linear SVM,halueval_qa_005155_hallucinated,1,1,8.215198718825874
Linear SVM,halueval_qa_005156_supported,0,0,-1.374197631009655
Linear SVM,halueval_qa_005156_hallucinated,1,1,2.5612179628442253
Linear SVM,halueval_qa_005159_supported,0,0,-1.671905161235702
Linear SVM,halueval_qa_005159_hallucinated,1,1,0.8833480305916475
Linear SVM,halueval_qa_005170_supported,0,0,-1.7480615060465075
Linear SVM,halueval_qa_005170_hallucinated,1,1,3.8622946563767595
Linear SVM,halueval_qa_005171_supported,0,0,-1.5635765727117914
Linear SVM,halueval_qa_005171_hallucinated,1,1,6.288956866588529
Linear SVM,halueval_qa_005181_supported,0,0,-1.153525162963801
Linear SVM,halueval_qa_005181_hallucinated,1,1,1.2440775476947818
Linear SVM,halueval_qa_005183_supported,0,0,-1.6583316421154188
Linear SVM,halueval_qa_005183_hallucinated,1,1,5.489978706020466
Linear SVM,halueval_qa_005190_supported,0,0,-1.4816472963796976
Linear SVM,halueval_qa_005190_hallucinated,1,1,3.760401484544392
Linear SVM,halueval_qa_005193_supported,0,0,-1.4141537279475582
Linear SVM,halueval_qa_005193_hallucinated,1,1,1.874515516256599
Linear SVM,halueval_qa_005196_supported,0,0,-0.8288504824986316
Linear SVM,halueval_qa_005196_hallucinated,1,1,2.133213943029986
Linear SVM,halueval_qa_005198_supported,0,0,-1.5091968411584593
Linear SVM,halueval_qa_005198_hallucinated,1,1,12.40437089533494
Linear SVM,halueval_qa_005202_supported,0,0,-1.5250725511787373
Linear SVM,halueval_qa_005202_hallucinated,1,1,4.791996540705031
Linear SVM,halueval_qa_005205_supported,0,0,-1.5631956000590128
Linear SVM,halueval_qa_005205_hallucinated,1,1,2.7459147951249983
Linear SVM,halueval_qa_005206_supported,0,0,-1.3092053640410948
Linear SVM,halueval_qa_005206_hallucinated,1,1,10.518750472311764
Linear SVM,halueval_qa_005212_supported,0,0,-1.832551572750807
Linear SVM,halueval_qa_005212_hallucinated,1,1,1.523694949721793
Linear SVM,halueval_qa_005213_supported,0,0,-1.6669719213122713
Linear SVM,halueval_qa_005213_hallucinated,1,1,8.388685005370826
Linear SVM,halueval_qa_005214_supported,0,0,-1.1512175525576256
Linear SVM,halueval_qa_005214_hallucinated,1,1,5.504150746974415
Linear SVM,halueval_qa_005221_supported,0,0,-1.0709808614812315
Linear SVM,halueval_qa_005221_hallucinated,1,1,0.6435980173425326
Linear SVM,halueval_qa_005226_supported,0,0,-1.8796189495652948
Linear SVM,halueval_qa_005226_hallucinated,1,1,4.425186187713573
Linear SVM,halueval_qa_005234_supported,0,0,-1.7491990960153216
Linear SVM,halueval_qa_005234_hallucinated,1,1,1.00763335815788
Linear SVM,halueval_qa_005246_supported,0,0,-1.783881831682052
Linear SVM,halueval_qa_005246_hallucinated,1,1,7.994622179841679
Linear SVM,halueval_qa_005250_supported,0,0,-1.4413172108987726
Linear SVM,halueval_qa_005250_hallucinated,1,1,1.0037835759797005
Linear SVM,halueval_qa_005266_supported,0,0,-1.218367538826737
Linear SVM,halueval_qa_005266_hallucinated,1,1,5.402510013999992
Linear SVM,halueval_qa_005269_supported,0,0,-1.5804652762978912
Linear SVM,halueval_qa_005269_hallucinated,1,1,2.922163043112124
Linear SVM,halueval_qa_005272_supported,0,0,-0.7133420343929588
Linear SVM,halueval_qa_005272_hallucinated,1,1,4.960461182484901
Linear SVM,halueval_qa_005274_supported,0,0,-1.7164999027407968
Linear SVM,halueval_qa_005274_hallucinated,1,1,6.231146760044949
Linear SVM,halueval_qa_005279_supported,0,0,-1.611075321290296
Linear SVM,halueval_qa_005279_hallucinated,1,1,0.7962102093119162
Linear SVM,halueval_qa_005284_supported,0,0,-0.8426446551126292
Linear SVM,halueval_qa_005284_hallucinated,1,1,5.225335470287326
Linear SVM,halueval_qa_005289_supported,0,0,-1.8215885638778293
Linear SVM,halueval_qa_005289_hallucinated,1,1,6.149546465598401
Linear SVM,halueval_qa_005300_supported,0,0,-1.617742623056947
Linear SVM,halueval_qa_005300_hallucinated,1,1,6.757455608223886
Linear SVM,halueval_qa_005304_supported,0,0,-1.5872617600599133
Linear SVM,halueval_qa_005304_hallucinated,1,1,4.856838539694649
Linear SVM,halueval_qa_005306_supported,0,0,-0.37996312718796266
Linear SVM,halueval_qa_005306_hallucinated,1,1,2.476280902907575
Linear SVM,halueval_qa_005309_supported,0,0,-1.728676657162527
Linear SVM,halueval_qa_005309_hallucinated,1,1,1.937968271765439
Linear SVM,halueval_qa_005316_supported,0,0,-1.2450226414999113
Linear SVM,halueval_qa_005316_hallucinated,1,1,4.796392267588301
Linear SVM,halueval_qa_005323_supported,0,0,-1.0603542637738015
Linear SVM,halueval_qa_005323_hallucinated,1,1,3.2871763576723376
Linear SVM,halueval_qa_005331_supported,0,0,-1.5267711804478081
Linear SVM,halueval_qa_005331_hallucinated,1,1,4.235430867437759
Linear SVM,halueval_qa_005332_supported,0,0,-1.356633842875001
Linear SVM,halueval_qa_005332_hallucinated,1,1,8.267747662648521
Linear SVM,halueval_qa_005333_supported,0,0,-1.7699990447138252
Linear SVM,halueval_qa_005333_hallucinated,1,1,2.230606709997116
Linear SVM,halueval_qa_005340_supported,0,0,-1.7175175653341015
Linear SVM,halueval_qa_005340_hallucinated,1,1,1.179848461375503
Linear SVM,halueval_qa_005351_supported,0,0,-1.490731497195947
Linear SVM,halueval_qa_005351_hallucinated,1,1,6.305140905170261
Linear SVM,halueval_qa_005359_supported,0,0,-1.8748841112606291
Linear SVM,halueval_qa_005359_hallucinated,1,1,2.406960074597106
Linear SVM,halueval_qa_005379_supported,0,0,-1.7780759969342979
Linear SVM,halueval_qa_005379_hallucinated,1,1,3.8525516580925157
Linear SVM,halueval_qa_005381_supported,0,0,-1.7279609897609383
Linear SVM,halueval_qa_005381_hallucinated,1,1,2.204391427644945
Linear SVM,halueval_qa_005396_supported,0,0,-1.7821178168979956
Linear SVM,halueval_qa_005396_hallucinated,1,1,5.9288117220179215
Linear SVM,halueval_qa_005398_supported,0,0,-1.8009531528395526
Linear SVM,halueval_qa_005398_hallucinated,1,1,5.0158730281317725
Linear SVM,halueval_qa_005399_supported,0,0,-1.6104198614986218
Linear SVM,halueval_qa_005399_hallucinated,1,1,4.862315821420602
Linear SVM,halueval_qa_005403_supported,0,0,-1.7871231293555219
Linear SVM,halueval_qa_005403_hallucinated,1,1,1.608399724881538
Linear SVM,halueval_qa_005405_supported,0,0,-1.431529308919963
Linear SVM,halueval_qa_005405_hallucinated,1,1,4.029758547819941
Linear SVM,halueval_qa_005406_supported,0,0,-1.8220360660411676
Linear SVM,halueval_qa_005406_hallucinated,1,1,1.8327355002372838
Linear SVM,halueval_qa_005414_supported,0,0,-1.5322789052413868
Linear SVM,halueval_qa_005414_hallucinated,1,1,2.5975858321570318
Linear SVM,halueval_qa_005421_supported,0,0,-1.1500675322361802
Linear SVM,halueval_qa_005421_hallucinated,1,1,3.8763014437771037
Linear SVM,halueval_qa_005436_supported,0,0,-1.5789341927292908
Linear SVM,halueval_qa_005436_hallucinated,1,1,0.9481642525839034
Linear SVM,halueval_qa_005440_supported,0,0,-1.6174812866533295
Linear SVM,halueval_qa_005440_hallucinated,1,0,-0.7002450488795302
Linear SVM,halueval_qa_005447_supported,0,0,-1.7112946539851628
Linear SVM,halueval_qa_005447_hallucinated,1,1,2.067326462001498
Linear SVM,halueval_qa_005454_supported,0,0,-1.7381891227575725
Linear SVM,halueval_qa_005454_hallucinated,1,1,1.723858918053462
Linear SVM,halueval_qa_005459_supported,0,0,-1.7106225556101495
Linear SVM,halueval_qa_005459_hallucinated,1,1,2.888740919023882
Linear SVM,halueval_qa_005466_supported,0,0,-1.7912842686401846
Linear SVM,halueval_qa_005466_hallucinated,1,1,2.105314401885088
Linear SVM,halueval_qa_005467_supported,0,0,-1.8346323099551995
Linear SVM,halueval_qa_005467_hallucinated,1,1,1.1624149963322719
Linear SVM,halueval_qa_005470_supported,0,0,-0.16107645230329215
Linear SVM,halueval_qa_005470_hallucinated,1,1,2.4744174290513823
Linear SVM,halueval_qa_005481_supported,0,0,-1.7809805233055231
Linear SVM,halueval_qa_005481_hallucinated,1,1,3.517250422560531
Linear SVM,halueval_qa_005489_supported,0,0,-0.7607622307499857
Linear SVM,halueval_qa_005489_hallucinated,1,1,8.177317011657399
Linear SVM,halueval_qa_005491_supported,0,0,-0.6313395932113066
Linear SVM,halueval_qa_005491_hallucinated,1,1,0.2628150750620055
Linear SVM,halueval_qa_005492_supported,0,0,-1.6605388933212628
Linear SVM,halueval_qa_005492_hallucinated,1,1,2.2596585337146786
Linear SVM,halueval_qa_005493_supported,0,0,-1.3743686705630964
