model,evaluation,id,dataset,source,label,prediction,score
RBF SVM,halueval_to_truthfulqa,truthfulqa_000203_incorrect_2,truthfulqa,incorrect_answer,1,1,1.734168929052668
RBF SVM,halueval_to_truthfulqa,truthfulqa_000203_incorrect_3,truthfulqa,incorrect_answer,1,1,1.4343788014085723
RBF SVM,halueval_to_truthfulqa,truthfulqa_000203_incorrect_4,truthfulqa,incorrect_answer,1,1,1.9459503080201066
RBF SVM,halueval_to_truthfulqa,truthfulqa_000204_correct_0,truthfulqa,correct_answer,0,0,-0.4947916820599068
RBF SVM,halueval_to_truthfulqa,truthfulqa_000204_correct_1,truthfulqa,correct_answer,0,1,1.9768868814094787
RBF SVM,halueval_to_truthfulqa,truthfulqa_000204_correct_2,truthfulqa,correct_answer,0,1,2.62570873276635
RBF SVM,halueval_to_truthfulqa,truthfulqa_000204_incorrect_0,truthfulqa,incorrect_answer,1,1,1.839612963488833
RBF SVM,halueval_to_truthfulqa,truthfulqa_000204_incorrect_1,truthfulqa,incorrect_answer,1,1,1.3884162929731543
RBF SVM,halueval_to_truthfulqa,truthfulqa_000204_incorrect_2,truthfulqa,incorrect_answer,1,1,1.9482110628793445
RBF SVM,halueval_to_truthfulqa,truthfulqa_000205_correct_0,truthfulqa,correct_answer,0,1,1.3748961529786519
RBF SVM,halueval_to_truthfulqa,truthfulqa_000205_correct_1,truthfulqa,correct_answer,0,1,1.8769939181480648
RBF SVM,halueval_to_truthfulqa,truthfulqa_000205_correct_2,truthfulqa,correct_answer,0,0,-0.8140276290168151
RBF SVM,halueval_to_truthfulqa,truthfulqa_000205_incorrect_0,truthfulqa,incorrect_answer,1,1,0.07338152660972513
RBF SVM,halueval_to_truthfulqa,truthfulqa_000205_incorrect_1,truthfulqa,incorrect_answer,1,1,1.813115578805141
RBF SVM,halueval_to_truthfulqa,truthfulqa_000205_incorrect_2,truthfulqa,incorrect_answer,1,1,0.3949601635455047
RBF SVM,halueval_to_truthfulqa,truthfulqa_000205_incorrect_3,truthfulqa,incorrect_answer,1,1,0.133728517323857
RBF SVM,halueval_to_truthfulqa,truthfulqa_000206_correct_0,truthfulqa,correct_answer,0,0,-0.634469151359721
RBF SVM,halueval_to_truthfulqa,truthfulqa_000206_correct_1,truthfulqa,correct_answer,0,1,1.8211565848500384
RBF SVM,halueval_to_truthfulqa,truthfulqa_000206_incorrect_0,truthfulqa,incorrect_answer,1,1,1.580722449509548
RBF SVM,halueval_to_truthfulqa,truthfulqa_000206_incorrect_1,truthfulqa,incorrect_answer,1,1,1.3689757778779035
RBF SVM,halueval_to_truthfulqa,truthfulqa_000206_incorrect_2,truthfulqa,incorrect_answer,1,1,1.5298950729191123
RBF SVM,halueval_to_truthfulqa,truthfulqa_000207_correct_0,truthfulqa,correct_answer,0,1,0.6199544238769303
RBF SVM,halueval_to_truthfulqa,truthfulqa_000207_correct_1,truthfulqa,correct_answer,0,0,-0.8200503169631252
RBF SVM,halueval_to_truthfulqa,truthfulqa_000207_incorrect_0,truthfulqa,incorrect_answer,1,1,0.24680606632661012
RBF SVM,halueval_to_truthfulqa,truthfulqa_000207_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.4985801695992113
RBF SVM,halueval_to_truthfulqa,truthfulqa_000208_correct_0,truthfulqa,correct_answer,0,1,1.0181576264774168
RBF SVM,halueval_to_truthfulqa,truthfulqa_000208_correct_1,truthfulqa,correct_answer,0,1,0.08533987067803345
RBF SVM,halueval_to_truthfulqa,truthfulqa_000208_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5436141247818864
RBF SVM,halueval_to_truthfulqa,truthfulqa_000208_incorrect_1,truthfulqa,incorrect_answer,1,1,0.273538434112559
RBF SVM,halueval_to_truthfulqa,truthfulqa_000208_incorrect_2,truthfulqa,incorrect_answer,1,1,0.6488804686356973
RBF SVM,halueval_to_truthfulqa,truthfulqa_000209_correct_0,truthfulqa,correct_answer,0,1,2.632612529534374
RBF SVM,halueval_to_truthfulqa,truthfulqa_000209_correct_1,truthfulqa,correct_answer,0,1,0.0504549561845245
RBF SVM,halueval_to_truthfulqa,truthfulqa_000209_correct_2,truthfulqa,correct_answer,0,1,1.9520117489617146
RBF SVM,halueval_to_truthfulqa,truthfulqa_000209_incorrect_0,truthfulqa,incorrect_answer,1,1,2.7491150656763366
RBF SVM,halueval_to_truthfulqa,truthfulqa_000209_incorrect_1,truthfulqa,incorrect_answer,1,1,2.6819766700988743
RBF SVM,halueval_to_truthfulqa,truthfulqa_000209_incorrect_2,truthfulqa,incorrect_answer,1,1,2.53901617138528
RBF SVM,halueval_to_truthfulqa,truthfulqa_000210_correct_0,truthfulqa,correct_answer,0,1,1.3202381915954917
RBF SVM,halueval_to_truthfulqa,truthfulqa_000210_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6277844215625068
RBF SVM,halueval_to_truthfulqa,truthfulqa_000210_incorrect_1,truthfulqa,incorrect_answer,1,1,1.3697922870447106
RBF SVM,halueval_to_truthfulqa,truthfulqa_000210_incorrect_2,truthfulqa,incorrect_answer,1,1,0.35481528491831477
RBF SVM,halueval_to_truthfulqa,truthfulqa_000210_incorrect_3,truthfulqa,incorrect_answer,1,1,0.7290583840939475
RBF SVM,halueval_to_truthfulqa,truthfulqa_000210_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9294927405860329
RBF SVM,halueval_to_truthfulqa,truthfulqa_000211_correct_0,truthfulqa,correct_answer,0,1,1.9847874831571084
RBF SVM,halueval_to_truthfulqa,truthfulqa_000211_correct_1,truthfulqa,correct_answer,0,1,3.3708407967428307
RBF SVM,halueval_to_truthfulqa,truthfulqa_000211_correct_2,truthfulqa,correct_answer,0,1,1.1493489251474514
RBF SVM,halueval_to_truthfulqa,truthfulqa_000211_incorrect_0,truthfulqa,incorrect_answer,1,1,1.2153614896671328
RBF SVM,halueval_to_truthfulqa,truthfulqa_000211_incorrect_1,truthfulqa,incorrect_answer,1,1,2.6106251389386443
RBF SVM,halueval_to_truthfulqa,truthfulqa_000211_incorrect_2,truthfulqa,incorrect_answer,1,1,2.0789041950553186
RBF SVM,halueval_to_truthfulqa,truthfulqa_000212_correct_0,truthfulqa,correct_answer,0,1,0.970417386319868
RBF SVM,halueval_to_truthfulqa,truthfulqa_000212_correct_1,truthfulqa,correct_answer,0,1,2.8095242045093234
RBF SVM,halueval_to_truthfulqa,truthfulqa_000212_correct_2,truthfulqa,correct_answer,0,1,2.167744913427174
RBF SVM,halueval_to_truthfulqa,truthfulqa_000212_incorrect_0,truthfulqa,incorrect_answer,1,1,1.1874443941106407
RBF SVM,halueval_to_truthfulqa,truthfulqa_000212_incorrect_1,truthfulqa,incorrect_answer,1,1,2.663798880334751
RBF SVM,halueval_to_truthfulqa,truthfulqa_000212_incorrect_2,truthfulqa,incorrect_answer,1,1,2.9918345261917154
RBF SVM,halueval_to_truthfulqa,truthfulqa_000213_correct_0,truthfulqa,correct_answer,0,1,1.9214337576674194
RBF SVM,halueval_to_truthfulqa,truthfulqa_000213_correct_1,truthfulqa,correct_answer,0,1,2.441793946172838
RBF SVM,halueval_to_truthfulqa,truthfulqa_000213_correct_2,truthfulqa,correct_answer,0,1,1.7598448251635364
RBF SVM,halueval_to_truthfulqa,truthfulqa_000213_incorrect_0,truthfulqa,incorrect_answer,1,1,0.33075399513110476
RBF SVM,halueval_to_truthfulqa,truthfulqa_000213_incorrect_1,truthfulqa,incorrect_answer,1,1,0.7863169804380508
RBF SVM,halueval_to_truthfulqa,truthfulqa_000213_incorrect_2,truthfulqa,incorrect_answer,1,1,0.756307498733886
RBF SVM,halueval_to_truthfulqa,truthfulqa_000213_incorrect_3,truthfulqa,incorrect_answer,1,1,0.44989307991402777
RBF SVM,halueval_to_truthfulqa,truthfulqa_000214_correct_0,truthfulqa,correct_answer,0,1,1.6953013115313653
RBF SVM,halueval_to_truthfulqa,truthfulqa_000214_correct_1,truthfulqa,correct_answer,0,1,2.3314188529161983
RBF SVM,halueval_to_truthfulqa,truthfulqa_000214_correct_2,truthfulqa,correct_answer,0,1,2.070443380152633
RBF SVM,halueval_to_truthfulqa,truthfulqa_000214_incorrect_0,truthfulqa,incorrect_answer,1,1,0.23419136595086237
RBF SVM,halueval_to_truthfulqa,truthfulqa_000214_incorrect_1,truthfulqa,incorrect_answer,1,1,1.5651409971302805
RBF SVM,halueval_to_truthfulqa,truthfulqa_000214_incorrect_2,truthfulqa,incorrect_answer,1,1,1.8680058407826627
RBF SVM,halueval_to_truthfulqa,truthfulqa_000215_correct_0,truthfulqa,correct_answer,0,1,2.4012867749362865
RBF SVM,halueval_to_truthfulqa,truthfulqa_000215_correct_1,truthfulqa,correct_answer,0,1,1.5639597185780927
RBF SVM,halueval_to_truthfulqa,truthfulqa_000215_correct_2,truthfulqa,correct_answer,0,1,0.4753098462822409
RBF SVM,halueval_to_truthfulqa,truthfulqa_000215_correct_3,truthfulqa,correct_answer,0,1,2.3880789011485652
RBF SVM,halueval_to_truthfulqa,truthfulqa_000215_correct_4,truthfulqa,correct_answer,0,1,2.3363014262469552
RBF SVM,halueval_to_truthfulqa,truthfulqa_000215_incorrect_0,truthfulqa,incorrect_answer,1,1,2.188172358522212
RBF SVM,halueval_to_truthfulqa,truthfulqa_000215_incorrect_1,truthfulqa,incorrect_answer,1,1,1.8100392959629867
RBF SVM,halueval_to_truthfulqa,truthfulqa_000215_incorrect_2,truthfulqa,incorrect_answer,1,1,0.24289631212291335
RBF SVM,halueval_to_truthfulqa,truthfulqa_000216_correct_0,truthfulqa,correct_answer,0,1,3.2069257582808337
RBF SVM,halueval_to_truthfulqa,truthfulqa_000216_correct_1,truthfulqa,correct_answer,0,0,-1.3812982151607742
RBF SVM,halueval_to_truthfulqa,truthfulqa_000216_correct_2,truthfulqa,correct_answer,0,1,1.5935279938581663
RBF SVM,halueval_to_truthfulqa,truthfulqa_000216_correct_3,truthfulqa,correct_answer,0,1,2.4396244158488796
RBF SVM,halueval_to_truthfulqa,truthfulqa_000216_correct_4,truthfulqa,correct_answer,0,1,0.5349467996737327
RBF SVM,halueval_to_truthfulqa,truthfulqa_000216_incorrect_0,truthfulqa,incorrect_answer,1,1,1.6918013608155733
RBF SVM,halueval_to_truthfulqa,truthfulqa_000216_incorrect_1,truthfulqa,incorrect_answer,1,1,2.333255727547062
RBF SVM,halueval_to_truthfulqa,truthfulqa_000216_incorrect_2,truthfulqa,incorrect_answer,1,1,2.0600831508315016
RBF SVM,halueval_to_truthfulqa,truthfulqa_000216_incorrect_3,truthfulqa,incorrect_answer,1,1,2.489104698770627
RBF SVM,halueval_to_truthfulqa,truthfulqa_000217_correct_0,truthfulqa,correct_answer,0,1,2.353216081997426
RBF SVM,halueval_to_truthfulqa,truthfulqa_000217_correct_1,truthfulqa,correct_answer,0,1,1.3666246886668765
RBF SVM,halueval_to_truthfulqa,truthfulqa_000217_correct_2,truthfulqa,correct_answer,0,1,2.071453719009251
RBF SVM,halueval_to_truthfulqa,truthfulqa_000217_correct_3,truthfulqa,correct_answer,0,1,2.801030598458166
RBF SVM,halueval_to_truthfulqa,truthfulqa_000217_incorrect_0,truthfulqa,incorrect_answer,1,1,0.9510883441994635
RBF SVM,halueval_to_truthfulqa,truthfulqa_000217_incorrect_1,truthfulqa,incorrect_answer,1,1,1.4238871714671486
RBF SVM,halueval_to_truthfulqa,truthfulqa_000217_incorrect_2,truthfulqa,incorrect_answer,1,1,1.533914584188453
RBF SVM,halueval_to_truthfulqa,truthfulqa_000218_correct_0,truthfulqa,correct_answer,0,1,1.2125867263170278
RBF SVM,halueval_to_truthfulqa,truthfulqa_000218_correct_1,truthfulqa,correct_answer,0,1,1.8861672554767184
RBF SVM,halueval_to_truthfulqa,truthfulqa_000218_correct_2,truthfulqa,correct_answer,0,1,0.19257415889038992
RBF SVM,halueval_to_truthfulqa,truthfulqa_000218_correct_3,truthfulqa,correct_answer,0,1,1.13270555149853
RBF SVM,halueval_to_truthfulqa,truthfulqa_000218_correct_4,truthfulqa,correct_answer,0,1,1.626531704721275
RBF SVM,halueval_to_truthfulqa,truthfulqa_000218_correct_5,truthfulqa,correct_answer,0,1,1.6220168022672152
RBF SVM,halueval_to_truthfulqa,truthfulqa_000218_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.583745920123129
RBF SVM,halueval_to_truthfulqa,truthfulqa_000218_incorrect_1,truthfulqa,incorrect_answer,1,1,0.39099450731491764
RBF SVM,halueval_to_truthfulqa,truthfulqa_000218_incorrect_2,truthfulqa,incorrect_answer,1,1,1.8342337433574207
RBF SVM,halueval_to_truthfulqa,truthfulqa_000218_incorrect_3,truthfulqa,incorrect_answer,1,1,0.5043205636722057
RBF SVM,halueval_to_truthfulqa,truthfulqa_000218_incorrect_4,truthfulqa,incorrect_answer,1,1,0.9927889441339373
RBF SVM,halueval_to_truthfulqa,truthfulqa_000219_correct_0,truthfulqa,correct_answer,0,1,2.4144537698762005
RBF SVM,halueval_to_truthfulqa,truthfulqa_000219_correct_1,truthfulqa,correct_answer,0,0,-0.9232265294777156
RBF SVM,halueval_to_truthfulqa,truthfulqa_000219_incorrect_0,truthfulqa,incorrect_answer,1,1,1.7321545454748009
RBF SVM,halueval_to_truthfulqa,truthfulqa_000219_incorrect_1,truthfulqa,incorrect_answer,1,1,3.030165180572752
RBF SVM,halueval_to_truthfulqa,truthfulqa_000219_incorrect_2,truthfulqa,incorrect_answer,1,1,2.164543928365424
RBF SVM,halueval_to_truthfulqa,truthfulqa_000219_incorrect_3,truthfulqa,incorrect_answer,1,1,2.9394565597339253
RBF SVM,halueval_to_truthfulqa,truthfulqa_000220_correct_0,truthfulqa,correct_answer,0,1,0.6027654104505225
RBF SVM,halueval_to_truthfulqa,truthfulqa_000220_correct_1,truthfulqa,correct_answer,0,1,0.05052986624233885
RBF SVM,halueval_to_truthfulqa,truthfulqa_000220_correct_2,truthfulqa,correct_answer,0,1,0.5642572572093378
RBF SVM,halueval_to_truthfulqa,truthfulqa_000220_correct_3,truthfulqa,correct_answer,0,1,0.8568641861120856
RBF SVM,halueval_to_truthfulqa,truthfulqa_000220_incorrect_0,truthfulqa,incorrect_answer,1,1,1.5476642913990086
RBF SVM,halueval_to_truthfulqa,truthfulqa_000220_incorrect_1,truthfulqa,incorrect_answer,1,1,1.5460192057127133
RBF SVM,halueval_to_truthfulqa,truthfulqa_000220_incorrect_2,truthfulqa,incorrect_answer,1,1,1.3626387112155882
RBF SVM,halueval_to_truthfulqa,truthfulqa_000220_incorrect_3,truthfulqa,incorrect_answer,1,1,1.4155100721108127
RBF SVM,halueval_to_truthfulqa,truthfulqa_000221_correct_0,truthfulqa,correct_answer,0,1,2.1259370946259506
RBF SVM,halueval_to_truthfulqa,truthfulqa_000221_correct_1,truthfulqa,correct_answer,0,0,-0.15632992212079422
RBF SVM,halueval_to_truthfulqa,truthfulqa_000221_correct_2,truthfulqa,correct_answer,0,0,-1.2577873543682478
RBF SVM,halueval_to_truthfulqa,truthfulqa_000221_correct_3,truthfulqa,correct_answer,0,0,-0.1433470312689002
RBF SVM,halueval_to_truthfulqa,truthfulqa_000221_correct_4,truthfulqa,correct_answer,0,1,0.4457574265543451
RBF SVM,halueval_to_truthfulqa,truthfulqa_000221_correct_5,truthfulqa,correct_answer,0,0,-0.2935390589709105
RBF SVM,halueval_to_truthfulqa,truthfulqa_000221_correct_6,truthfulqa,correct_answer,0,1,0.8327459309450287
RBF SVM,halueval_to_truthfulqa,truthfulqa_000221_incorrect_0,truthfulqa,incorrect_answer,1,0,-2.1603791039606666
RBF SVM,halueval_to_truthfulqa,truthfulqa_000221_incorrect_1,truthfulqa,incorrect_answer,1,0,-2.092439241507351
RBF SVM,halueval_to_truthfulqa,truthfulqa_000221_incorrect_2,truthfulqa,incorrect_answer,1,0,-2.041906415626152
RBF SVM,halueval_to_truthfulqa,truthfulqa_000221_incorrect_3,truthfulqa,incorrect_answer,1,0,-1.3098307108077496
RBF SVM,halueval_to_truthfulqa,truthfulqa_000222_correct_0,truthfulqa,correct_answer,0,1,0.91431494564904
RBF SVM,halueval_to_truthfulqa,truthfulqa_000222_correct_1,truthfulqa,correct_answer,0,1,0.962619969779773
RBF SVM,halueval_to_truthfulqa,truthfulqa_000222_correct_2,truthfulqa,correct_answer,0,1,1.802644611489058
RBF SVM,halueval_to_truthfulqa,truthfulqa_000222_correct_3,truthfulqa,correct_answer,0,1,2.4116823563943783
RBF SVM,halueval_to_truthfulqa,truthfulqa_000222_incorrect_0,truthfulqa,incorrect_answer,1,1,0.16339314682328804
RBF SVM,halueval_to_truthfulqa,truthfulqa_000222_incorrect_1,truthfulqa,incorrect_answer,1,1,0.8460353223751913
RBF SVM,halueval_to_truthfulqa,truthfulqa_000222_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8847993989906611
RBF SVM,halueval_to_truthfulqa,truthfulqa_000222_incorrect_3,truthfulqa,incorrect_answer,1,1,2.654296576549582
RBF SVM,halueval_to_truthfulqa,truthfulqa_000223_correct_0,truthfulqa,correct_answer,0,1,0.2258139315822239
RBF SVM,halueval_to_truthfulqa,truthfulqa_000223_correct_1,truthfulqa,correct_answer,0,1,1.378593339688567
RBF SVM,halueval_to_truthfulqa,truthfulqa_000223_correct_2,truthfulqa,correct_answer,0,1,1.7810288718710514
RBF SVM,halueval_to_truthfulqa,truthfulqa_000223_incorrect_0,truthfulqa,incorrect_answer,1,1,0.5053574229796312
RBF SVM,halueval_to_truthfulqa,truthfulqa_000223_incorrect_1,truthfulqa,incorrect_answer,1,1,1.3367336308978226
RBF SVM,halueval_to_truthfulqa,truthfulqa_000223_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8019415914841368
RBF SVM,halueval_to_truthfulqa,truthfulqa_000223_incorrect_3,truthfulqa,incorrect_answer,1,0,-0.8821294592494613
RBF SVM,halueval_to_truthfulqa,truthfulqa_000224_correct_0,truthfulqa,correct_answer,0,1,0.34998098281486717
RBF SVM,halueval_to_truthfulqa,truthfulqa_000224_incorrect_0,truthfulqa,incorrect_answer,1,1,1.2245757939498167
RBF SVM,halueval_to_truthfulqa,truthfulqa_000224_incorrect_1,truthfulqa,incorrect_answer,1,1,0.29943713143172096
RBF SVM,halueval_to_truthfulqa,truthfulqa_000224_incorrect_2,truthfulqa,incorrect_answer,1,1,0.44394922032952105
RBF SVM,halueval_to_truthfulqa,truthfulqa_000224_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6577936344226893
RBF SVM,halueval_to_truthfulqa,truthfulqa_000224_incorrect_4,truthfulqa,incorrect_answer,1,1,0.8749606713992062
RBF SVM,halueval_to_truthfulqa,truthfulqa_000225_correct_0,truthfulqa,correct_answer,0,1,0.2716369909154311
RBF SVM,halueval_to_truthfulqa,truthfulqa_000225_correct_1,truthfulqa,correct_answer,0,1,0.08761652085749444
RBF SVM,halueval_to_truthfulqa,truthfulqa_000225_incorrect_0,truthfulqa,incorrect_answer,1,1,0.19597508193882945
RBF SVM,halueval_to_truthfulqa,truthfulqa_000226_correct_0,truthfulqa,correct_answer,0,1,2.049414968096253
RBF SVM,halueval_to_truthfulqa,truthfulqa_000226_correct_1,truthfulqa,correct_answer,0,1,1.3108048004426445
RBF SVM,halueval_to_truthfulqa,truthfulqa_000226_correct_2,truthfulqa,correct_answer,0,1,1.5261112627550033
RBF SVM,halueval_to_truthfulqa,truthfulqa_000226_correct_3,truthfulqa,correct_answer,0,1,2.4654305905678084
RBF SVM,halueval_to_truthfulqa,truthfulqa_000226_incorrect_0,truthfulqa,incorrect_answer,1,1,1.0063073775583737
RBF SVM,halueval_to_truthfulqa,truthfulqa_000226_incorrect_1,truthfulqa,incorrect_answer,1,1,2.7536156759476818
RBF SVM,halueval_to_truthfulqa,truthfulqa_000226_incorrect_2,truthfulqa,incorrect_answer,1,1,2.95429844719725
RBF SVM,halueval_to_truthfulqa,truthfulqa_000226_incorrect_3,truthfulqa,incorrect_answer,1,1,2.9136632951640102
RBF SVM,halueval_to_truthfulqa,truthfulqa_000227_correct_0,truthfulqa,correct_answer,0,1,2.1462536288089438
RBF SVM,halueval_to_truthfulqa,truthfulqa_000227_correct_1,truthfulqa,correct_answer,0,1,4.506359408275867
RBF SVM,halueval_to_truthfulqa,truthfulqa_000227_incorrect_0,truthfulqa,incorrect_answer,1,1,2.3429482042538097
RBF SVM,halueval_to_truthfulqa,truthfulqa_000227_incorrect_1,truthfulqa,incorrect_answer,1,1,4.634634234071547
RBF SVM,halueval_to_truthfulqa,truthfulqa_000227_incorrect_2,truthfulqa,incorrect_answer,1,1,2.3713849684396173
RBF SVM,halueval_to_truthfulqa,truthfulqa_000227_incorrect_3,truthfulqa,incorrect_answer,1,1,0.35097622134389667
RBF SVM,halueval_to_truthfulqa,truthfulqa_000227_incorrect_4,truthfulqa,incorrect_answer,1,1,1.9585667417820258
RBF SVM,halueval_to_truthfulqa,truthfulqa_000228_correct_0,truthfulqa,correct_answer,0,1,1.7969594036388377
RBF SVM,halueval_to_truthfulqa,truthfulqa_000228_correct_1,truthfulqa,correct_answer,0,1,0.8725574061764481
RBF SVM,halueval_to_truthfulqa,truthfulqa_000228_correct_2,truthfulqa,correct_answer,0,1,1.4169061341515878
RBF SVM,halueval_to_truthfulqa,truthfulqa_000228_incorrect_0,truthfulqa,incorrect_answer,1,1,1.1856652279957047
RBF SVM,halueval_to_truthfulqa,truthfulqa_000228_incorrect_1,truthfulqa,incorrect_answer,1,1,1.6517329013770605
RBF SVM,halueval_to_truthfulqa,truthfulqa_000228_incorrect_2,truthfulqa,incorrect_answer,1,1,1.6683298351831315
RBF SVM,halueval_to_truthfulqa,truthfulqa_000228_incorrect_3,truthfulqa,incorrect_answer,1,1,1.6007998700330623
RBF SVM,halueval_to_truthfulqa,truthfulqa_000228_incorrect_4,truthfulqa,incorrect_answer,1,1,1.4256156023405169
RBF SVM,halueval_to_truthfulqa,truthfulqa_000229_correct_0,truthfulqa,correct_answer,0,1,1.0547254198818425
RBF SVM,halueval_to_truthfulqa,truthfulqa_000229_correct_1,truthfulqa,correct_answer,0,1,2.2009278984451957
RBF SVM,halueval_to_truthfulqa,truthfulqa_000229_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.32838911074941696
RBF SVM,halueval_to_truthfulqa,truthfulqa_000229_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.020391692927607175
RBF SVM,halueval_to_truthfulqa,truthfulqa_000229_incorrect_2,truthfulqa,incorrect_answer,1,0,-0.16769386610582643
RBF SVM,halueval_to_truthfulqa,truthfulqa_000230_correct_0,truthfulqa,correct_answer,0,1,1.1531070671969754
RBF SVM,halueval_to_truthfulqa,truthfulqa_000230_correct_1,truthfulqa,correct_answer,0,1,1.3478957605990378
RBF SVM,halueval_to_truthfulqa,truthfulqa_000230_correct_2,truthfulqa,correct_answer,0,1,1.7404933021521871
RBF SVM,halueval_to_truthfulqa,truthfulqa_000230_correct_3,truthfulqa,correct_answer,0,1,2.306877683774466
RBF SVM,halueval_to_truthfulqa,truthfulqa_000230_correct_4,truthfulqa,correct_answer,0,1,1.4073354021269044
RBF SVM,halueval_to_truthfulqa,truthfulqa_000230_incorrect_0,truthfulqa,incorrect_answer,1,1,1.186718209177613
RBF SVM,halueval_to_truthfulqa,truthfulqa_000230_incorrect_1,truthfulqa,incorrect_answer,1,1,1.1850665290705953
RBF SVM,halueval_to_truthfulqa,truthfulqa_000230_incorrect_2,truthfulqa,incorrect_answer,1,1,1.5457036024098891
RBF SVM,halueval_to_truthfulqa,truthfulqa_000230_incorrect_3,truthfulqa,incorrect_answer,1,1,0.6085394022267336
RBF SVM,halueval_to_truthfulqa,truthfulqa_000230_incorrect_4,truthfulqa,incorrect_answer,1,1,0.09710816406879358
RBF SVM,halueval_to_truthfulqa,truthfulqa_000230_incorrect_5,truthfulqa,incorrect_answer,1,1,0.08841400944995509
RBF SVM,halueval_to_truthfulqa,truthfulqa_000231_correct_0,truthfulqa,correct_answer,0,1,1.511073976032656
RBF SVM,halueval_to_truthfulqa,truthfulqa_000231_incorrect_0,truthfulqa,incorrect_answer,1,1,1.5234746363108793
RBF SVM,halueval_to_truthfulqa,truthfulqa_000231_incorrect_1,truthfulqa,incorrect_answer,1,1,1.1616493173807312
RBF SVM,halueval_to_truthfulqa,truthfulqa_000231_incorrect_2,truthfulqa,incorrect_answer,1,1,1.163595177203706
RBF SVM,halueval_to_truthfulqa,truthfulqa_000231_incorrect_3,truthfulqa,incorrect_answer,1,1,1.6518134693891788
RBF SVM,halueval_to_truthfulqa,truthfulqa_000231_incorrect_4,truthfulqa,incorrect_answer,1,1,1.6516003474171472
RBF SVM,halueval_to_truthfulqa,truthfulqa_000232_correct_0,truthfulqa,correct_answer,0,1,0.2776996987703139
RBF SVM,halueval_to_truthfulqa,truthfulqa_000232_correct_1,truthfulqa,correct_answer,0,0,-0.8406735558219998
RBF SVM,halueval_to_truthfulqa,truthfulqa_000232_correct_2,truthfulqa,correct_answer,0,1,2.2604404201151396
RBF SVM,halueval_to_truthfulqa,truthfulqa_000232_incorrect_0,truthfulqa,incorrect_answer,1,1,1.151129130627206
RBF SVM,halueval_to_truthfulqa,truthfulqa_000232_incorrect_1,truthfulqa,incorrect_answer,1,1,1.8291716827657236
RBF SVM,halueval_to_truthfulqa,truthfulqa_000232_incorrect_2,truthfulqa,incorrect_answer,1,1,1.4481839952946163
RBF SVM,halueval_to_truthfulqa,truthfulqa_000232_incorrect_3,truthfulqa,incorrect_answer,1,1,0.9962216389645695
RBF SVM,halueval_to_truthfulqa,truthfulqa_000232_incorrect_4,truthfulqa,incorrect_answer,1,1,1.231710532183867
RBF SVM,halueval_to_truthfulqa,truthfulqa_000233_correct_0,truthfulqa,correct_answer,0,0,-1.0437560519482143
RBF SVM,halueval_to_truthfulqa,truthfulqa_000233_correct_1,truthfulqa,correct_answer,0,0,-1.2207001076404973
RBF SVM,halueval_to_truthfulqa,truthfulqa_000233_correct_2,truthfulqa,correct_answer,0,1,1.1466447001323536
RBF SVM,halueval_to_truthfulqa,truthfulqa_000233_incorrect_0,truthfulqa,incorrect_answer,1,1,0.6044714000666724
RBF SVM,halueval_to_truthfulqa,truthfulqa_000233_incorrect_1,truthfulqa,incorrect_answer,1,1,0.1803233835897528
RBF SVM,halueval_to_truthfulqa,truthfulqa_000233_incorrect_2,truthfulqa,incorrect_answer,1,1,0.8083947183617632
RBF SVM,halueval_to_truthfulqa,truthfulqa_000233_incorrect_3,truthfulqa,incorrect_answer,1,1,0.4665001851269594
RBF SVM,halueval_to_truthfulqa,truthfulqa_000233_incorrect_4,truthfulqa,incorrect_answer,1,1,1.4647329279409156
RBF SVM,halueval_to_truthfulqa,truthfulqa_000234_correct_0,truthfulqa,correct_answer,0,0,-0.5058879048802203
RBF SVM,halueval_to_truthfulqa,truthfulqa_000234_correct_1,truthfulqa,correct_answer,0,0,-1.008626502946942
RBF SVM,halueval_to_truthfulqa,truthfulqa_000234_correct_2,truthfulqa,correct_answer,0,0,-1.2902118583060445
RBF SVM,halueval_to_truthfulqa,truthfulqa_000234_incorrect_0,truthfulqa,incorrect_answer,1,0,-0.9165915859795108
RBF SVM,halueval_to_truthfulqa,truthfulqa_000234_incorrect_1,truthfulqa,incorrect_answer,1,0,-0.395011308562828
RBF SVM,halueval_to_truthfulqa,truthfulqa_000234_incorrect_2,truthfulqa,incorrect_answer,1,0,-1.387847087977965
RBF SVM,halueval_to_truthfulqa,truthfulqa_000234_incorrect_3,truthfulqa,incorrect_answer,1,1,0.21531046408337545
RBF SVM,halueval_to_truthfulqa,truthfulqa_000235_correct_0,truthfulqa,correct_answer,0,1,0.42066876320660335
RBF SVM,halueval_to_truthfulqa,truthfulqa_000235_correct_1,truthfulqa,correct_answer,0,1,0.6427667571283715
